Sample	posterior	ESS(posterior)	likelihood	prior
78000	-7872.389376479901	72.0	-7868.350681199111	-4.0386952807907095
79000	-7865.734623965261	72.0	-7861.787381957038	-3.947242008222766
80000	-7866.232837469277	73.0	-7862.271812107182	-3.9610253620951896
81000	-7867.451089318986	74.0	-7863.197532697437	-4.253556621549471
82000	-7869.586612629775	75.0	-7865.113243206484	-4.4733694232907855
83000	-7869.239323129064	76.0	-7864.05482987357	-5.184493255494202
84000	-7867.4825683407735	77.0	-7863.042500180293	-4.440068160479823
85000	-7873.240121047419	78.0	-7867.848156911464	-5.391964135955701
86000	-7871.430660769692	78.9	-7867.090324052618	-4.340336717073645
87000	-7866.800100231123	80.0	-7862.522475515254	-4.277624715869466
88000	-7867.822316196987	81.0	-7863.635888905894	-4.186427291093532
89000	-7869.722154373005	81.0	-7864.203949765418	-5.518204607586915
90000	-7867.076198829343	82.0	-7862.394579213443	-4.681619615900499
91000	-7869.776475168101	83.0	-7864.373119633966	-5.403355534135049
92000	-7871.14473120614	84.0	-7866.780105460514	-4.364625745625472
93000	-7868.210006663092	85.0	-7863.407025018568	-4.802981644524451
94000	-7867.25108325934	86.0	-7863.24683544445	-4.004247814890089
95000	-7867.770375957397	87.0	-7863.062733658757	-4.7076422986403115
96000	-7867.2390285159445	88.0	-7862.476622859904	-4.762405656040592
97000	-7870.001146542936	89.0	-7865.566183743624	-4.434962799312532
98000	-7869.181808799458	90.0	-7864.85512572636	-4.326683073097809
99000	-7866.755845804995	90.0	-7862.748848224821	-4.0069975801739375
100000	-7867.158741465104	91.0	-7863.0089490663695	-4.149792398734503
101000	-7868.590959166755	92.0	-7863.472052366833	-5.118906799922348
102000	-7868.109105499774	93.0	-7863.376425083772	-4.73268041600195
103000	-7872.275489393116	94.0	-7865.839159013937	-6.436330379178531
104000	-7868.079993628285	95.0	-7862.714709087942	-5.365284540342876
105000	-7868.801654956989	96.0	-7864.520070288717	-4.281584668272263
106000	-7866.222820693042	97.0	-7862.051135221297	-4.171685471745455
107000	-7867.862252327529	98.0	-7863.436888705515	-4.425363622013956
108000	-7866.15409605583	99.0	-7862.283909599695	-3.8701864561350297
109000	-7866.424927009766	99.0	-7862.323395942492	-4.101531067273847
110000	-7867.762321178167	100.0	-7863.410562580212	-4.351758597955005
111000	-7866.981864917978	101.0	-7862.974592286609	-4.007272631369289
112000	-7870.859295074066	102.0	-7865.89998764356	-4.959307430505622
113000	-7869.923893519655	103.0	-7865.463274842014	-4.460618677641962
114000	-7866.963721384098	104.0	-7862.866837632767	-4.096883751331271
115000	-7869.926837238282	105.0	-7865.759635308856	-4.1672019294261435
116000	-7868.754595672919	106.0	-7864.485838807659	-4.268756865260326
117000	-7867.998814668639	107.0	-7863.643723732218	-4.355090936421112
118000	-7872.816750796888	108.0	-7868.715527558612	-4.101223238276642
119000	-7866.005676053417	108.0	-7861.860378688947	-4.145297364470029
120000	-7869.95456154476	109.0	-7863.850715141699	-6.1038464030603015
121000	-7866.5943027459	110.0	-7862.635275714755	-3.959027031145066
122000	-7869.115054197738	111.0	-7864.7439854592985	-4.371068738439238
123000	-7867.5257537633925	112.0	-7862.517111462584	-5.0086423008085115
124000	-7867.81323820915	113.0	-7863.92394528476	-3.8892929243904573
125000	-7867.672837770091	114.0	-7863.5746806089655	-4.0981571611254255
126000	-7867.74514582144	115.0	-7863.875346534271	-3.869799287169716
127000	-7867.989049916055	116.0	-7863.989891248192	-3.9991586678622246
128000	-7870.6193741661955	117.0	-7864.796505671851	-5.822868494344061
129000	-7866.78058334993	117.0	-7862.835306695734	-3.9452766541954727
130000	-7868.187258999153	118.0	-7863.727078635548	-4.460180363604311
131000	-7867.316240739038	119.0	-7862.7363848366795	-4.579855902358776
132000	-7867.065496028534	120.0	-7862.332772223909	-4.732723804624473
133000	-7867.441364516328	121.0	-7862.707114320202	-4.734250196125248
134000	-7867.4131889329965	122.0	-7863.156296004562	-4.256892928433923
135000	-7869.890330615146	123.0	-7866.069761451627	-3.8205691635197097
136000	-7867.140237804414	124.0	-7862.7224566705745	-4.41778113383956
137000	-7868.234039000158	125.0	-7863.8703697302435	-4.363669269914375
138000	-7867.973196164182	126.0	-7863.721781524125	-4.251414640057461
139000	-7865.810847386498	126.0	-7861.7205198694655	-4.09032751703206
140000	-7865.9711619523005	125.4	-7861.898958797559	-4.0722031547411675
141000	-7867.5596936221655	123.7	-7862.867693373335	-4.6920002488302375
142000	-7867.8859177483055	123.6	-7863.99049202819	-3.8954257201154525
143000	-7867.184818715152	123.5	-7863.132957314774	-4.051861400377449
144000	-7868.924912801988	124.9	-7865.064683844438	-3.860228957549972
145000	-7870.925335799456	127.1	-7866.007703666022	-4.917632133433647
146000	-7871.281175055028	123.5	-7864.612857082833	-6.668317972195266
147000	-7869.857443999437	120.7	-7865.546803971949	-4.3106400274883
148000	-7867.525838976158	123.7	-7863.096647727114	-4.429191249044153
149000	-7866.047610883273	124.6	-7861.998201126875	-4.0494097563978215
150000	-7870.205558767291	128.7	-7866.254471852011	-3.9510869152803814
151000	-7869.265691319204	130.0	-7863.215373004004	-6.050318315200365
152000	-7867.331214950198	132.6	-7863.227196673113	-4.104018277085122
153000	-7870.135007656501	133.9	-7866.039673544373	-4.095334112128152
154000	-7867.31496000251	135.3	-7863.257956126336	-4.057003876174619
155000	-7866.585743813935	136.8	-7862.541404030311	-4.04433978362305
156000	-7870.504790892158	141.6	-7866.5094567088	-3.995334183358208
157000	-7870.536041404226	142.4	-7866.878839661057	-3.657201743168631
158000	-7868.061648987968	144.0	-7863.0128233974065	-5.048825590560947
159000	-7870.916523244418	141.3	-7862.753708946609	-8.16281429781004
160000	-7868.541426156062	142.2	-7863.061713482743	-5.479712673319194
161000	-7866.997280452837	145.5	-7862.544559709104	-4.452720743732885
162000	-7868.508293406417	146.5	-7864.90747717462	-3.6008162317969634
163000	-7867.925392299173	147.0	-7863.092423645291	-4.832968653882093
164000	-7867.908859041772	147.8	-7863.538470994334	-4.370388047438904
165000	-7867.580105480249	148.2	-7863.495166195841	-4.084939284407557
166000	-7868.230026870498	148.9	-7863.958371990709	-4.271654879788958
167000	-7866.815227549336	148.8	-7862.521734888435	-4.293492660900255
168000	-7868.45791724753	149.7	-7864.380378594531	-4.077538652998939
169000	-7868.317025132542	149.7	-7863.9001881194745	-4.4168370130675445
170000	-7872.202157585307	151.1	-7867.871785351522	-4.3303722337851775
171000	-7866.592949963678	155.0	-7862.046963272222	-4.545986691456409
172000	-7867.686351453248	156.0	-7863.500094646471	-4.1862568067774575
173000	-7868.812642352009	157.0	-7864.851512316292	-3.96113003571629
174000	-7866.178786293159	158.0	-7862.39531488471	-3.7834714084479035
175000	-7867.601328289787	159.0	-7863.143161597839	-4.458166691947765
176000	-7868.163766531027	160.0	-7862.959976530446	-5.203790000582053
177000	-7866.685970228848	160.4	-7862.448966460388	-4.237003768460329
178000	-7869.380446760366	162.0	-7865.041821824513	-4.338624935852427
179000	-7866.720894665341	161.4	-7862.592829115779	-4.1280655495622565
180000	-7868.160147913312	162.3	-7863.904125798639	-4.256022114673535
181000	-7866.540858874076	160.9	-7862.6128472667915	-3.9280116072845717
182000	-7867.220808641051	160.3	-7863.425064568232	-3.795744072818481
183000	-7868.395474714262	161.2	-7864.614496585613	-3.780978128648493
184000	-7867.647382767949	161.6	-7863.391363540872	-4.256019227077917
185000	-7867.234780021669	162.0	-7863.04699082213	-4.187789199539044
186000	-7869.130509974846	163.9	-7863.99562884606	-5.134881128786648
187000	-7867.80480154448	164.7	-7863.185522878986	-4.619278665494061
188000	-7866.769917660373	165.9	-7862.200783566131	-4.569134094242239
189000	-7870.020502073426	167.4	-7863.757888117947	-6.262613955478971
190000	-7869.242649746277	168.4	-7865.287859219257	-3.9547905270195987
191000	-7870.431162706365	166.1	-7866.052448657302	-4.378714049063498
192000	-7868.586622426606	166.8	-7863.291056155398	-5.295566271207426
193000	-7869.108560768093	166.8	-7864.860930527176	-4.2476302409177515
194000	-7867.7548037038405	168.1	-7863.696123805542	-4.05867989829878
195000	-7872.095254188989	169.1	-7867.499678798234	-4.59557539075535
196000	-7867.742976583561	171.4	-7863.663672334333	-4.0793042492286915
197000	-7868.644842877035	171.9	-7864.9311777505945	-3.713665126440798
198000	-7869.481451910326	173.2	-7864.949705270138	-4.531746640187881
199000	-7866.5191999380595	175.2	-7862.171851702202	-4.347348235857229
200000	-7867.219189957045	175.6	-7863.310143463669	-3.9090464933762474
201000	-7870.800820248827	181.5	-7865.7690177674085	-5.03180248141828
202000	-7867.328485047182	183.0	-7863.470988972823	-3.8574960743591564
203000	-7869.947021378643	183.0	-7864.144034587157	-5.802986791486026
204000	-7868.279112315583	184.1	-7864.3467267926035	-3.9323855229795
205000	-7867.232836716739	186.0	-7863.2428336302	-3.990003086538983
206000	-7866.953335481515	185.8	-7863.054903353851	-3.8984321276640763
207000	-7868.650570295488	187.2	-7864.509181803474	-4.141388492013812
208000	-7867.178775393936	187.2	-7862.7800193009925	-4.398756092943618
209000	-7868.026922540125	185.3	-7863.395600204571	-4.631322335554237
210000	-7867.905833417937	185.7	-7863.2149448739	-4.690888544036719
211000	-7868.68198055318	186.9	-7863.234769911079	-5.4472106421019015
212000	-7872.067460977271	188.6	-7866.8482803789775	-5.219180598294115
213000	-7869.6445087804	186.4	-7865.285839493825	-4.358669286575863
214000	-7870.724834846425	180.5	-7863.756786964853	-6.968047881572258
215000	-7869.539402532085	179.2	-7865.2190772582635	-4.320325273821664
216000	-7875.55362281731	169.1	-7871.147220408308	-4.406402409001106
217000	-7868.8779983887225	168.5	-7864.910156593407	-3.967841795315319
218000	-7868.287919782544	170.1	-7864.509138167406	-3.7787816151385716
219000	-7866.654691633526	172.3	-7862.185560064848	-4.469131568678789
220000	-7869.418160006895	174.1	-7864.76694331265	-4.651216694245156
221000	-7866.056033010346	174.1	-7862.078539358233	-3.977493652113328
222000	-7871.56533854109	177.6	-7866.109752002165	-5.455586538924324
223000	-7867.344980391078	178.9	-7863.633219351198	-3.7117610398802077
224000	-7867.751965325984	180.5	-7863.8447998898355	-3.90716543614912
225000	-7870.946875146848	184.0	-7866.113466430097	-4.833408716750348
226000	-7867.945645657293	185.4	-7864.081913747752	-3.86373190954136
227000	-7869.48050351084	185.3	-7864.126213048937	-5.354290461903435
228000	-7867.968383535035	186.3	-7863.799990210775	-4.168393324260302
229000	-7865.989544775799	186.7	-7861.753662231628	-4.235882544170762
230000	-7867.06160901763	185.5	-7862.96399469896	-4.09761431866988
231000	-7867.469318146827	184.4	-7863.426990515936	-4.0423276308907745
232000	-7867.072132368903	183.6	-7862.352409235547	-4.71972313335545
233000	-7869.60893788952	185.9	-7865.346053899815	-4.262883989705517
234000	-7871.481736656071	187.5	-7866.15442359374	-5.327313062331007
235000	-7871.204184018239	183.2	-7867.005634773116	-4.198549245123181
236000	-7867.056677301711	188.1	-7862.985660156218	-4.071017145493416
237000	-7867.261183565472	189.8	-7863.151812478069	-4.109371087402975
238000	-7868.809078780511	191.1	-7864.521602870768	-4.28747590974351
239000	-7866.79975550525	184.6	-7862.677596541424	-4.122158963826588
240000	-7867.183694652851	184.7	-7863.042836127872	-4.140858524978954
241000	-7869.120046794101	186.4	-7864.343695364115	-4.776351429986057
242000	-7870.3205196093695	188.0	-7862.932370287335	-7.388149322033864
243000	-7868.68239448989	188.6	-7864.510017426792	-4.172377063097628
244000	-7867.739408883474	190.3	-7863.850839682977	-3.888569200497927
245000	-7868.508385114741	191.1	-7864.386080632049	-4.122304482691828
246000	-7870.414200857263	192.8	-7866.062492078314	-4.3517087789487485
247000	-7871.809010280138	191.0	-7867.562814554554	-4.24619572558413
248000	-7871.325194944742	185.4	-7865.9755260982465	-5.349668846495327
249000	-7868.537096222614	186.9	-7863.286899739517	-5.2501964830975645
250000	-7867.936511722659	188.5	-7863.7709950821545	-4.165516640504693
251000	-7867.268787020495	189.1	-7863.338539198826	-3.930247821669668
252000	-7869.394657021758	190.8	-7864.364834096974	-5.029822924783946
253000	-7866.720819930965	191.4	-7862.694209523215	-4.026610407749995
254000	-7868.299470269323	192.2	-7864.174450598124	-4.125019671198805
255000	-7867.970111635071	192.6	-7863.114189426468	-4.85592220860196
256000	-7872.297957367249	195.3	-7867.549866695409	-4.748090671840366
257000	-7866.282297287214	199.8	-7862.328343660743	-3.953953626470908
258000	-7868.716120754662	200.5	-7864.445835053094	-4.270285701568314
259000	-7869.937193508442	197.7	-7862.426862535249	-7.510330973193391
260000	-7867.293682879292	199.6	-7863.171530464875	-4.122152414416788
261000	-7869.0185604188555	200.4	-7864.575716340082	-4.442844078773604
262000	-7867.080789221235	200.9	-7863.154475223062	-3.9263139981730744
263000	-7868.537072154557	201.7	-7863.387502209021	-5.1495699455363235
264000	-7867.973507852264	202.2	-7864.004016230248	-3.96949162201557
265000	-7867.949314099561	203.0	-7863.924362460836	-4.0249516387243744
266000	-7868.742120178777	203.9	-7863.007141169598	-5.734979009179293
267000	-7869.4014669956205	205.0	-7865.446581882727	-3.9548851128934386
268000	-7866.681258448841	207.0	-7862.7653591494245	-3.9158992994162034
269000	-7866.812575299031	207.8	-7862.61468830737	-4.197886991660843
270000	-7867.361801809241	206.8	-7863.130820325205	-4.230981484036818
271000	-7868.825489720818	208.1	-7864.850556451063	-3.974933269754401
272000	-7867.1624197532	208.5	-7862.761923789666	-4.400495963533945
273000	-7869.819047297026	210.1	-7865.986170102651	-3.832877194374869
274000	-7869.35857717326	211.0	-7864.487264177727	-4.87131299553262
275000	-7867.872545180346	212.5	-7863.90097822234	-3.971566958005924
276000	-7868.471397663566	213.4	-7864.282157404304	-4.189240259262078
277000	-7867.453705603483	213.9	-7863.341668987534	-4.11203661594936
278000	-7867.099064626319	214.1	-7863.016754469495	-4.082310156824089
279000	-7865.797299654047	210.6	-7861.911244720163	-3.886054933882897
280000	-7867.139136216476	209.0	-7863.139646450749	-3.9994897657274495
281000	-7866.783117054244	206.8	-7862.496920235504	-4.286196818739757
282000	-7868.197981253488	207.3	-7864.2402803687955	-3.95770088469279
283000	-7869.945427493042	209.5	-7864.307537347206	-5.6378901458361765
284000	-7869.238117792922	210.0	-7864.568335462232	-4.669782330689728
285000	-7866.518712564822	213.0	-7862.4568331176715	-4.061879447149957
286000	-7870.079915898999	214.9	-7866.281308524056	-3.798607374943145
287000	-7867.268554254155	215.6	-7863.142670197463	-4.125884056691326
288000	-7867.024031660826	216.8	-7862.240956715734	-4.78307494509216
289000	-7869.836909334427	217.9	-7865.362084058498	-4.474825275929145
290000	-7870.589903310756	219.0	-7865.223837433171	-5.366065877585657
291000	-7867.019295907245	222.4	-7862.883681378558	-4.135614528686737
292000	-7867.19696442834	223.8	-7862.173578473413	-5.023385954927019
293000	-7868.311315264994	224.4	-7862.473466352119	-5.83784891287426
294000	-7869.619382212841	226.2	-7864.934180007648	-4.685202205192929
295000	-7868.254245717662	227.1	-7862.645485636202	-5.608760081460358
296000	-7870.594150666996	227.1	-7863.727073348607	-6.867077318389057
297000	-7866.948943273472	229.6	-7862.74338311169	-4.205560161781779
298000	-7871.196285325355	229.9	-7866.922623241379	-4.273662083976291
299000	-7870.165408278389	231.2	-7864.618620598567	-5.5467876798217635
300000	-7866.378930550291	237.1	-7862.478406510409	-3.9005240398831225
301000	-7868.155973921313	237.9	-7863.866845445142	-4.2891284761707755
302000	-7867.289864560032	237.4	-7863.20271466213	-4.087149897901312
303000	-7869.476913907511	239.1	-7864.493112988901	-4.983800918609391
304000	-7875.8842276742935	242.5	-7871.810046732466	-4.074180941828101
305000	-7867.7988058693245	246.5	-7863.624748739305	-4.174057130019515
306000	-7870.638732997685	240.1	-7865.06381987455	-5.574913123134824
307000	-7867.376030458452	241.9	-7863.673603963832	-3.7024264946199255
308000	-7870.073727144093	242.0	-7866.139814153023	-3.9339129910701036
309000	-7868.888994276451	244.9	-7864.193162795012	-4.695831481439049
310000	-7872.163964190653	242.6	-7862.457401803769	-9.706562386883707
311000	-7869.36625191857	241.8	-7862.978900432465	-6.387351486105498
312000	-7868.251602154392	243.3	-7864.466026956331	-3.7855751980602097
313000	-7870.672885492577	243.6	-7865.545893778453	-5.126991714123109
314000	-7868.238758300557	244.8	-7862.790079128983	-5.448679171573977
315000	-7868.617627129905	245.6	-7864.5000049465325	-4.117622183371987
316000	-7868.672049922095	246.4	-7863.3017863523055	-5.3702635697888
317000	-7870.385423666403	247.2	-7865.137831775292	-5.247591891110215
318000	-7866.455121943004	250.3	-7862.53182019872	-3.9233017442840143
319000	-7868.444700044957	258.2	-7862.780369321234	-5.66433072372385
320000	-7867.53844347656	258.1	-7863.596676542033	-3.9417669345271333
321000	-7869.972119837962	259.8	-7865.954858560963	-4.0172612769993865
322000	-7869.04183299653	260.6	-7864.603803604989	-4.438029391540746
323000	-7870.869204515974	259.1	-7866.915444892681	-3.9537596232934793
324000	-7868.493442081221	260.0	-7864.21115484222	-4.282287239000797
325000	-7866.880286935315	263.1	-7862.826421769831	-4.053865165483906
326000	-7868.2015474180225	263.7	-7864.115098437362	-4.086448980660431
327000	-7868.101781488599	264.2	-7864.01318448954	-4.088596999058548
328000	-7867.06762873038	264.6	-7863.164524032423	-3.9031046979575805
329000	-7868.54931717159	269.9	-7862.816150498796	-5.733166672794105
330000	-7867.589124950924	270.1	-7863.535954670604	-4.053170280320293
331000	-7871.316460731462	272.6	-7866.122895203979	-5.193565527482823
332000	-7865.948534314099	276.5	-7861.856362380309	-4.09217193378897
333000	-7869.801017280132	277.2	-7864.231484408179	-5.569532871953033
334000	-7868.214458983846	277.9	-7863.72969106776	-4.484767916086616
335000	-7873.011554328049	276.7	-7868.95106902216	-4.060485305889596
336000	-7869.269358133051	275.9	-7864.65321781601	-4.616140317041376
337000	-7869.810767314609	273.1	-7864.566246637696	-5.2445206769126065
338000	-7868.383702873448	274.2	-7864.229148368236	-4.154554505211921
339000	-7868.06790609533	274.5	-7863.505160286586	-4.562745808744035
340000	-7867.458800752816	275.1	-7863.029535681647	-4.4292650711699055
341000	-7872.354889286692	279.6	-7865.033309210522	-7.321580076169843
342000	-7869.445154624183	279.1	-7865.378767710103	-4.066386914079653
343000	-7867.366835287473	283.1	-7863.363885446941	-4.002949840532185
344000	-7866.137846361794	283.9	-7861.830625618901	-4.307220742892764
345000	-7868.225859742477	284.2	-7863.85139205435	-4.374467688126809
346000	-7874.437080207958	295.0	-7867.991236081228	-6.4458441267303535
347000	-7866.527603596431	302.7	-7862.590857136222	-3.9367464602084596
348000	-7869.207644758187	302.1	-7863.9387780944335	-5.2688666637535855
349000	-7869.6716588443205	303.6	-7863.170515170304	-6.501143674016623
350000	-7867.786010322917	305.4	-7863.817925578248	-3.9680847446685203
351000	-7867.493762843811	306.7	-7863.402356439537	-4.091406404274684
352000	-7868.594810065064	307.7	-7864.340846295419	-4.253963769644751
353000	-7867.208261135266	307.9	-7863.160637868432	-4.047623266833877
354000	-7867.76848353154	308.3	-7863.016918017931	-4.751565513609787
355000	-7867.1137259974885	307.5	-7863.033297506954	-4.080428490534316
356000	-7868.574925881075	308.6	-7863.002495211919	-5.572430669155332
357000	-7868.238021299878	309.3	-7863.652725506665	-4.58529579321274
358000	-7868.12169436093	310.2	-7864.214145938582	-3.9075484223480306
359000	-7867.994468084942	309.3	-7863.988941590008	-4.005526494933818
360000	-7867.085823994605	309.5	-7862.8292802901515	-4.256543704453545
361000	-7867.346034396268	309.1	-7863.091134434321	-4.254899961946794
362000	-7867.697890774624	308.9	-7863.500369437613	-4.197521337011185
363000	-7869.028222036179	310.4	-7864.74326672182	-4.284955314359041
364000	-7870.264500446799	311.7	-7865.302286854205	-4.962213592594079
365000	-7869.115398633239	311.8	-7864.57068615635	-4.544712476889007
366000	-7869.272524764691	311.7	-7864.567133580064	-4.705391184626681
367000	-7866.488109004614	314.4	-7862.210828175879	-4.277280828734304
368000	-7868.387686296585	315.2	-7863.503506633916	-4.884179662669496
369000	-7872.150891093667	322.2	-7867.864034376047	-4.2868567176205215
370000	-7866.365096956677	328.0	-7862.5040695879115	-3.861027368765215
371000	-7869.552010095632	328.0	-7865.287963256772	-4.2640468388598585
372000	-7871.581942951113	331.2	-7864.127237993977	-7.454704957135906
373000	-7867.069865826151	336.2	-7862.536968456942	-4.532897369208761
374000	-7867.00000325837	338.0	-7862.859748598958	-4.140254659412677
375000	-7867.737195011082	338.3	-7862.870807599176	-4.866387411905817
376000	-7868.49266283701	339.3	-7863.961006012028	-4.531656824982461
377000	-7867.898065625474	340.0	-7863.991736995864	-3.906328629610225
378000	-7866.677984836073	340.2	-7862.649753571058	-4.028231265015574
379000	-7868.569807807537	335.3	-7864.19633190903	-4.373475898506438
380000	-7867.585050438401	335.3	-7863.295594560923	-4.289455877477692
381000	-7868.227394726248	336.1	-7863.702169429851	-4.525225296397604
382000	-7867.754344229759	336.5	-7863.1514044483765	-4.602939781383121
383000	-7867.172507284008	336.7	-7862.379064730999	-4.793442553009604
384000	-7866.473840281276	335.0	-7862.6418887615255	-3.831951519751205
385000	-7868.46938707591	336.0	-7864.403440663282	-4.065946412628625
386000	-7867.290448760929	335.4	-7863.434988145344	-3.855460615585743
387000	-7866.498018378641	335.0	-7862.37770651299	-4.120311865651148
388000	-7866.647430628566	332.4	-7862.599091046266	-4.0483395823004
389000	-7866.751462162741	334.1	-7862.850863617884	-3.9005985448566247
390000	-7869.764495416323	337.9	-7865.430249372191	-4.334246044132588
391000	-7867.346340573421	338.6	-7863.1968900325055	-4.149450540915893
392000	-7870.82231589878	339.3	-7864.715142532535	-6.107173366245488
393000	-7869.691508810237	339.3	-7865.405007287513	-4.2865015227238885
394000	-7868.18570443157	340.9	-7862.845734811194	-5.339969620375975
395000	-7867.435680174294	342.5	-7863.236717987631	-4.198962186662817
396000	-7867.049420161364	342.4	-7862.850266453578	-4.1991537077855865
397000	-7868.511539516599	343.4	-7863.702063816785	-4.809475699814668
398000	-7868.644466414481	344.5	-7864.317981896793	-4.326484517688585
399000	-7867.989209409458	345.7	-7863.467678594769	-4.521530814689909
400000	-7866.559565459419	346.3	-7862.360533209607	-4.199032249811996
401000	-7868.887723992991	348.0	-7864.276144746908	-4.611579246082652
402000	-7870.698029534026	351.2	-7866.093262838322	-4.604766695704565
403000	-7868.690498847582	351.7	-7863.534968678986	-5.155530168596179
404000	-7868.722397219912	352.2	-7864.904414083675	-3.8179831362366436
405000	-7867.315641575166	353.6	-7863.346130548645	-3.9695110265208924
