#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
28000	-7248.963000176849	-7244.918113987158	-4.044886189690962	-7244.918113987158	0.9201560211903506	-4.044886189690962	2.2273336886650084
29000	-7249.589721970444	-7245.7731410874085	-3.8165808830357717	-7245.7731410874085	0.929915028280698	-3.8165808830357717	2.192382826250889
30000	-7248.579286383305	-7244.994618764763	-3.584667618542044	-7244.994618764763	0.9444660468129852	-3.584667618542044	1.0510182053881685
31000	-7252.619394205816	-7248.956376617179	-3.6630175886377114	-7248.956376617179	0.9700872746811694	-3.6630175886377114	1.7183064836266324
32000	-7256.161254234148	-7252.191987620584	-3.9692666135642964	-7252.191987620584	0.9286004524033211	-3.9692666135642964	2.2385497377843366
33000	-7250.6073520825485	-7247.3722363864335	-3.235115696114571	-7247.3722363864335	0.9095112512166208	-3.235115696114571	1.7854308720814303
34000	-7252.00436870796	-7247.286708579482	-4.717660128477634	-7247.286708579482	0.921908554493223	-4.717660128477634	0.5959895007715655
35000	-7248.185493520923	-7244.628738485417	-3.556755035506662	-7244.628738485417	0.9093445529178925	-3.556755035506662	0.9759068002564072
36000	-7248.4170918539	-7245.005318103664	-3.4117737502364096	-7245.005318103664	0.9356279063195383	-3.4117737502364096	1.7367407700954742
37000	-7249.65301404302	-7245.647382896542	-4.005631146479018	-7245.647382896542	0.9230802298945524	-4.005631146479018	0.8158978952629986
38000	-7248.30635925571	-7244.909931862058	-3.396427393651897	-7244.909931862058	0.9311388488298732	-3.396427393651897	1.4617558158373323
39000	-7249.785083562893	-7246.350962847759	-3.434120715134607	-7246.350962847759	0.8762435832799367	-3.434120715134607	2.1225873589041786
40000	-7249.340457424016	-7245.685031953833	-3.6554254701834177	-7245.685031953833	0.9554156761320428	-3.6554254701834177	0.9522158669453034
41000	-7247.989337384178	-7244.75794773865	-3.2313896455278934	-7244.75794773865	0.8975702083680939	-3.2313896455278934	1.67422951432816
42000	-7248.583247589316	-7244.9420116884885	-3.641235900827289	-7244.9420116884885	0.9518074658823816	-3.641235900827289	1.8739475600534554
43000	-7247.988309935005	-7244.031794037866	-3.956515897139372	-7244.031794037866	0.9303296686929203	-3.956515897139372	2.237415445725953
44000	-7253.6348617926415	-7249.356195250823	-4.278666541818726	-7249.356195250823	0.9760461767225773	-4.278666541818726	2.310686901577042
45000	-7247.874189196761	-7244.739748496792	-3.134440699969183	-7244.739748496792	0.8681010465572965	-3.134440699969183	1.5100637677647555
46000	-7251.8354378317035	-7248.827513220573	-3.0079246111310054	-7248.827513220573	0.8480276767741662	-3.0079246111310054	1.8845959964122205
47000	-7249.363063104669	-7245.023635527233	-4.3394275774359325	-7245.023635527233	0.8977580541437439	-4.3394275774359325	2.484945250016302
48000	-7250.857304788551	-7246.550807371679	-4.306497416871623	-7246.550807371679	0.9602428265498619	-4.306497416871623	2.1677762616749825
49000	-7253.375191204028	-7248.346627430507	-5.028563773520544	-7248.346627430507	0.8832091107794942	-5.028563773520544	3.0205758165013896
50000	-7247.704078552223	-7244.248164762141	-3.4559137900820245	-7244.248164762141	0.9289766146899736	-3.4559137900820245	1.1262283560268755
51000	-7249.956143092907	-7246.33090419663	-3.6252388962769113	-7246.33090419663	0.9183178291934341	-3.6252388962769113	0.9177280051384616
52000	-7249.736547010765	-7246.461787937699	-3.2747590730663716	-7246.461787937699	0.9056980186299133	-3.2747590730663716	1.5716384235673002
53000	-7249.65846354023	-7246.011491455041	-3.646972085188194	-7246.011491455041	1.0196915598022989	-3.646972085188194	1.5032397958416481
54000	-7247.413362408891	-7244.1100901266855	-3.3032722822053353	-7244.1100901266855	0.9293507869605705	-3.3032722822053353	1.3814243244625888
55000	-7249.185384145012	-7245.695481259261	-3.48990288575104	-7245.695481259261	0.8723499636069213	-3.48990288575104	2.0671067514396597
56000	-7250.15856882481	-7246.9245391157265	-3.234029709083347	-7246.9245391157265	0.953385714683914	-3.234029709083347	1.5061503053299694
57000	-7249.894977517189	-7245.996409520711	-3.8985679964781763	-7245.996409520711	0.9551690410040149	-3.8985679964781763	1.9578700825352702
58000	-7251.376762963978	-7246.505702279949	-4.871060684028639	-7246.505702279949	0.957728327426708	-4.871060684028639	0.5826526061168507
59000	-7248.912377182061	-7245.468766838188	-3.4436103438734507	-7245.468766838188	0.9354525680542926	-3.4436103438734507	1.3790863554408004
60000	-7249.663344115072	-7246.263259825581	-3.400084289490451	-7246.263259825581	0.9276653025411151	-3.400084289490451	1.1078677073155927
61000	-7250.768347748733	-7246.96477086158	-3.803576887152507	-7246.96477086158	0.979016430903351	-3.803576887152507	1.7860838290970447
62000	-7249.463729641849	-7246.003032280902	-3.4606973609474654	-7246.003032280902	0.9058517149792615	-3.4606973609474654	1.0530050568885732
63000	-7252.494971869947	-7248.943415394509	-3.55155647543823	-7248.943415394509	0.9898007921843587	-3.55155647543823	1.2485135860138004
64000	-7251.101295210805	-7247.081337163143	-4.019958047661955	-7247.081337163143	0.9971388745124966	-4.019958047661955	2.065687755090734
65000	-7248.473123682151	-7244.929846056266	-3.543277625885043	-7244.929846056266	0.9649339905036072	-3.543277625885043	1.6511520689712476
66000	-7253.450431994559	-7250.0969500566025	-3.3534819379562903	-7250.0969500566025	0.9051485061252716	-3.3534819379562903	1.2169105449525508
67000	-7251.11208792929	-7246.917270530376	-4.194817398914235	-7246.917270530376	0.9323877744572313	-4.194817398914235	0.7531497136025617
68000	-7252.729125935744	-7248.1040509575905	-4.625074978154055	-7248.1040509575905	0.9967166216749015	-4.625074978154055	2.420398432996631
69000	-7248.698125705704	-7245.408350445478	-3.289775260225573	-7245.408350445478	0.8914922218565697	-3.289775260225573	1.4591756295100844
70000	-7250.5125052644535	-7244.605931458843	-5.906573805610267	-7244.605931458843	0.9044187476087701	-5.906573805610267	3.4790752785917713
71000	-7253.212302370447	-7249.49198688794	-3.7203154825077664	-7249.49198688794	0.9753154424027671	-3.7203154825077664	1.002113095867052
72000	-7248.179720892593	-7244.3280937093505	-3.851627183242124	-7244.3280937093505	0.9337835339030293	-3.851627183242124	2.047657804534145
73000	-7248.759518638105	-7245.2637985157235	-3.4957201223815497	-7245.2637985157235	0.9499329635427561	-3.4957201223815497	1.0638116997996514
74000	-7250.340520604575	-7246.287780410144	-4.052740194431885	-7246.287780410144	0.9319175948971996	-4.052740194431885	0.7896300538600366
75000	-7250.770496641567	-7246.524491977154	-4.246004664413198	-7246.524491977154	0.8932358374453003	-4.246004664413198	2.505329122643596
76000	-7248.8196804510135	-7245.415627495688	-3.40405295532596	-7245.415627495688	0.9425381563468037	-3.40405295532596	1.484393680741315
77000	-7252.838837160983	-7249.204889670219	-3.6339474907639553	-7249.204889670219	1.000637465256817	-3.6339474907639553	1.01876667407066
78000	-7248.935247600088	-7245.73450503912	-3.200742560967607	-7245.73450503912	0.8614785792139691	-3.200742560967607	1.4389601715395313
79000	-7248.919010064583	-7245.290657549602	-3.628352514980938	-7245.290657549602	0.9292409337657151	-3.628352514980938	1.8607180398598968
80000	-7252.316621983553	-7245.293475258306	-7.023146725246996	-7245.293475258306	0.8676232309110703	-7.023146725246996	4.095312297062826
81000	-7250.097346347338	-7246.685618182155	-3.4117281651830558	-7246.685618182155	0.9037350049566423	-3.4117281651830558	1.929585673571014
82000	-7252.094001650019	-7248.454255247832	-3.6397464021861956	-7248.454255247832	0.9597040798083899	-3.6397464021861956	1.5252538651086542
83000	-7251.275393688732	-7247.473840096472	-3.801553592260395	-7247.473840096472	0.8972403128541415	-3.801553592260395	2.2459074792512035
84000	-7251.859874101896	-7248.221768004466	-3.638106097429975	-7248.221768004466	0.9974648310390972	-3.638106097429975	1.0898961813441526
85000	-7249.679413099674	-7246.152197476433	-3.527215623241122	-7246.152197476433	0.9126278763315689	-3.527215623241122	1.9265923696311145
86000	-7252.287369017789	-7248.683572806652	-3.603796211137487	-7248.683572806652	0.9432341120470936	-3.603796211137487	1.4745932734456197
87000	-7248.71350004365	-7245.220779501954	-3.4927205416960105	-7245.220779501954	0.9217821266776861	-3.4927205416960105	1.6390436180575756
88000	-7251.138246949663	-7247.509098432196	-3.629148517467277	-7247.509098432196	1.0066047042930268	-3.629148517467277	1.3670001229306474
89000	-7250.2017722120045	-7246.844488823454	-3.3572833885504303	-7246.844488823454	0.8687513943066705	-3.3572833885504303	1.0645884346869556
90000	-7249.19805169271	-7245.728608062579	-3.4694436301306544	-7245.728608062579	0.867924103886049	-3.4694436301306544	2.0497144541043224
91000	-7255.092112935702	-7251.303552130499	-3.788560805202905	-7251.303552130499	0.9100625784446197	-3.788560805202905	0.9141084898101168
92000	-7254.731990149491	-7249.729911789181	-5.0020783603103105	-7249.729911789181	0.9795912760672977	-5.0020783603103105	2.4625896887677725
93000	-7250.219435032867	-7246.0058839318235	-4.213551101044054	-7246.0058839318235	0.8693407525564324	-4.213551101044054	2.6265908799442386
94000	-7251.057195025106	-7245.593470152884	-5.463724872222363	-7245.593470152884	0.922695760193771	-5.463724872222363	3.0325065965595384
95000	-7251.223612112683	-7246.940583335672	-4.283028777010906	-7246.940583335672	0.9996754999114543	-4.283028777010906	2.360954789010346
96000	-7248.399037912258	-7245.012308692681	-3.3867292195776377	-7245.012308692681	0.8878869998869527	-3.3867292195776377	1.8148385164104635
97000	-7250.3283443790215	-7246.388694042831	-3.939650336190328	-7246.388694042831	0.9761899233755664	-3.939650336190328	0.8535067425083575
98000	-7251.398031464641	-7247.477290777602	-3.9207406870385726	-7247.477290777602	0.8766580377835913	-3.9207406870385726	2.2470169456813958
99000	-7249.002744783767	-7245.424063296427	-3.5786814873399218	-7245.424063296427	0.9140857504153768	-3.5786814873399218	1.908218970241558
100000	-7248.4373322726715	-7244.879178226742	-3.558154045929939	-7244.879178226742	0.968858259801411	-3.558154045929939	1.0964390297929332
101000	-7251.229357677014	-7246.216891101221	-5.012466575793468	-7246.216891101221	0.9852976337370059	-5.012466575793468	0.5437826452071679
102000	-7249.7524105000175	-7244.760743242374	-4.991667257643534	-7244.760743242374	0.925548319288889	-4.991667257643534	2.9119631469611353
103000	-7253.785829529291	-7250.3511856239975	-3.434643905293693	-7250.3511856239975	0.9811957500835624	-3.434643905293693	1.4900490575874383
104000	-7249.155770655066	-7245.389109260831	-3.766661394234733	-7245.389109260831	0.9417712904296716	-3.766661394234733	0.9464442611599408
105000	-7247.649259880832	-7244.159006305436	-3.4902535753951223	-7244.159006305436	0.905704817299898	-3.4902535753951223	1.8182719533039722
106000	-7251.894222760978	-7246.69311807074	-5.201104690238106	-7246.69311807074	0.9553472567824275	-5.201104690238106	0.5153200500037769
107000	-7252.4318199311	-7249.140302849123	-3.291517081976567	-7249.140302849123	0.828920506547459	-3.291517081976567	0.999535797076662
108000	-7249.617319833148	-7244.682155435018	-4.9351643981297855	-7244.682155435018	0.8912340623724152	-4.9351643981297855	2.9257266842586773
109000	-7248.731480993869	-7245.554315596349	-3.177165397519755	-7245.554315596349	0.909880415180419	-3.177165397519755	1.3733627117489555
110000	-7249.70701194734	-7245.089470374803	-4.617541572537014	-7245.089470374803	0.9280778056071864	-4.617541572537014	2.6596914873484625
111000	-7251.31126682747	-7247.31436122075	-3.996905606720518	-7247.31436122075	1.0049860348017472	-3.996905606720518	1.8605771602779533
112000	-7249.680721049893	-7245.843301505658	-3.8374195442348586	-7245.843301505658	0.8969580569440887	-3.8374195442348586	2.111887661800821
113000	-7251.288206969311	-7246.552785848237	-4.7354211210738235	-7246.552785848237	0.8281235290744071	-4.7354211210738235	3.1578878397479944
114000	-7252.343804789874	-7247.443008545609	-4.900796244265588	-7247.443008545609	0.8358232193299557	-4.900796244265588	3.133753380575155
115000	-7249.826279401764	-7246.710243851784	-3.116035549980002	-7246.710243851784	0.8380686560573677	-3.116035549980002	1.4300093888771273
116000	-7251.678910684333	-7244.29702693438	-7.381883749953114	-7244.29702693438	0.9361236825237513	-7.381883749953114	4.010119232898705
117000	-7249.7777764433995	-7246.192927454966	-3.5848489884337713	-7246.192927454966	0.9318243299001576	-3.5848489884337713	1.7397522209535596
118000	-7251.900759126833	-7247.977576574153	-3.923182552679388	-7247.977576574153	0.8550804652643246	-3.923182552679388	2.6365648245124444
119000	-7251.467241737635	-7246.956773875295	-4.5104678623402945	-7246.956773875295	0.9813723129903821	-4.5104678623402945	2.2883672015498386
120000	-7249.793764877869	-7246.354405686073	-3.439359191796233	-7246.354405686073	0.9690724396318756	-3.439359191796233	1.4942808575814703
121000	-7250.860927829993	-7247.293670751933	-3.5672570780594106	-7247.293670751933	0.9557205895329814	-3.5672570780594106	1.5276567643866692
122000	-7252.875205011175	-7248.645491985933	-4.229713025242168	-7248.645491985933	0.9289800146795631	-4.229713025242168	2.494470208625711
123000	-7248.572537417909	-7245.082029540395	-3.4905078775142755	-7245.082029540395	0.9521758432833538	-3.4905078775142755	1.6035059892880206
124000	-7249.625201092829	-7245.554034887536	-4.071166205293914	-7245.554034887536	0.9043705158319534	-4.071166205293914	0.7497568343348406
125000	-7249.074864378179	-7245.593099179764	-3.4817651984145632	-7245.593099179764	0.988573748392589	-3.4817651984145632	1.3951183281885569
126000	-7250.463758340005	-7247.324651639781	-3.1391067002244415	-7247.324651639781	0.9150623639537888	-3.1391067002244415	1.5033866594151062
127000	-7252.890217600986	-7246.843492038668	-6.046725562318328	-7246.843492038668	0.9785238209729973	-6.046725562318328	0.4017933998279043
128000	-7252.084979605833	-7248.385278867518	-3.699700738315178	-7248.385278867518	1.0133901598889807	-3.699700738315178	1.1834167407505116
129000	-7249.998440403244	-7246.25992632392	-3.7385140793240534	-7246.25992632392	1.0106878177205978	-3.7385140793240534	0.9917215282962336
130000	-7250.474042044895	-7245.244399548932	-5.229642495963579	-7245.244399548932	0.9037692664548456	-5.229642495963579	3.019790824097152
131000	-7248.232909275827	-7244.692404363631	-3.5405049121962238	-7244.692404363631	0.9643366253743944	-3.5405049121962238	1.1925837252802183
132000	-7253.006964323483	-7248.967624069795	-4.039340253687489	-7248.967624069795	1.0531535277846522	-4.039340253687489	1.7524011761744664
133000	-7249.973349989826	-7246.579783791702	-3.3935661981240446	-7246.579783791702	0.9550284627855496	-3.3935661981240446	1.7993910753971356
134000	-7252.602033347126	-7248.503933064484	-4.098100282642398	-7248.503933064484	0.9048767750154787	-4.098100282642398	0.7819394224637113
135000	-7248.897698031862	-7245.286103725315	-3.6115943065474303	-7245.286103725315	0.8890819411882379	-3.6115943065474303	2.0865560440115787
136000	-7249.377470559932	-7245.5572780631055	-3.8201924968266163	-7245.5572780631055	0.9207485023058093	-3.8201924968266163	0.8353266055814581
137000	-7250.121135949967	-7245.627444927466	-4.493691022500231	-7245.627444927466	0.9098255736474568	-4.493691022500231	2.6791785803073385
138000	-7249.553985356256	-7246.119290182163	-3.4346951740929477	-7246.119290182163	0.9397396459585627	-3.4346951740929477	1.8607128670501476
139000	-7248.279147812838	-7244.954310818639	-3.3248369941993925	-7244.954310818639	0.9169735774600457	-3.3248369941993925	1.2896279144029865
140000	-7248.094031642753	-7244.663344401681	-3.4306872410724294	-7244.663344401681	0.951783750433259	-3.4306872410724294	1.5922925014470979
141000	-7249.8818485322945	-7246.253306188862	-3.6285423434330544	-7246.253306188862	0.9154879030320707	-3.6285423434330544	0.9649672213257401
142000	-7247.901137482262	-7244.4031781966905	-3.497959285571726	-7244.4031781966905	0.9134137794923279	-3.497959285571726	1.7851004856121055
143000	-7250.048785657148	-7246.51598602841	-3.5327996287378793	-7246.51598602841	0.8882309863234065	-3.5327996287378793	1.0447333712670908
144000	-7254.837281922286	-7251.14931556672	-3.6879663555657234	-7251.14931556672	0.9016964083020355	-3.6879663555657234	1.0198430475010354
145000	-7248.82426664463	-7245.363438691059	-3.460827953571867	-7245.363438691059	0.9613469257226858	-3.460827953571867	1.5197625855372636
146000	-7248.9923647593305	-7244.772307392928	-4.22005736640243	-7244.772307392928	0.9459444481285096	-4.22005736640243	0.7398847963570732
147000	-7250.515009976207	-7246.9251105701305	-3.5898994060758014	-7246.9251105701305	0.8536607159348745	-3.5898994060758014	2.105455130435606
148000	-7249.0937551354655	-7245.680049840949	-3.413705294515908	-7245.680049840949	0.9101366218156696	-3.413705294515908	1.102507210855012
149000	-7247.742989991458	-7244.48042793888	-3.262562052577522	-7244.48042793888	0.9038838379881214	-3.262562052577522	1.3590097480029866
150000	-7249.4812706982675	-7245.568159567475	-3.9131111307921476	-7245.568159567475	0.8774590202968148	-3.9131111307921476	0.7803916726398935
151000	-7248.657972265466	-7245.005394899533	-3.6525773659329888	-7245.005394899533	0.9796196083637578	-3.6525773659329888	1.034726015838097
152000	-7248.573080042402	-7244.543946985335	-4.02913305706626	-7244.543946985335	0.8884046558804698	-4.02913305706626	2.4277290412325825
153000	-7249.573547290091	-7246.46430411699	-3.1092431731003662	-7246.46430411699	0.8444622281348155	-3.1092431731003662	1.3934746207568602
154000	-7247.936711080631	-7244.601798316711	-3.3349127639193656	-7244.601798316711	0.9186108868286941	-3.3349127639193656	1.7178977098152528
155000	-7250.17158067262	-7246.544101570147	-3.6274791024723765	-7246.544101570147	0.9565234709635173	-3.6274791024723765	1.8432739363434012
156000	-7250.351203100502	-7246.593508654764	-3.757694445737891	-7246.593508654764	0.9058179531131064	-3.757694445737891	2.371026779776572
157000	-7249.269030808604	-7244.76943832925	-4.499592479353807	-7244.76943832925	0.8882163498645633	-4.499592479353807	2.6845958139922494
158000	-7248.378796410637	-7245.270052408514	-3.108744002122728	-7245.270052408514	0.8841714048599942	-3.108744002122728	1.410058326845247
159000	-7251.19439286709	-7247.960639122706	-3.2337537443834026	-7247.960639122706	0.8791425717843422	-3.2337537443834026	1.9026083491964605
160000	-7249.318908164246	-7246.237076844242	-3.0818313200035052	-7246.237076844242	0.8754815898196476	-3.0818313200035052	1.6731853763867788
161000	-7253.444082539393	-7248.540450303928	-4.903632235465461	-7248.540450303928	0.8704023758858912	-4.903632235465461	3.098493501326855
162000	-7250.658285436618	-7246.954334610892	-3.7039508257260563	-7246.954334610892	0.8390400763134708	-3.7039508257260563	2.393806410427338
163000	-7249.676119883955	-7245.947480046263	-3.728639837691439	-7245.947480046263	0.9461426022990522	-3.728639837691439	0.9016751127801533
164000	-7250.757786152177	-7246.559772491643	-4.198013660533013	-7246.559772491643	0.9642531913519182	-4.198013660533013	2.3418154685336945
165000	-7248.920490426079	-7245.28534711132	-3.6351433147583236	-7245.28534711132	0.9604255336358791	-3.6351433147583236	1.6967118159725258
166000	-7249.792310663605	-7246.42454043497	-3.367770228635381	-7246.42454043497	0.8939089432009735	-3.367770228635381	1.519784703031958
167000	-7249.859831018505	-7246.13259252174	-3.7272384967656684	-7246.13259252174	0.9459433255325956	-3.7272384967656684	0.9527842090149377
168000	-7251.934900994248	-7248.271327214625	-3.6635737796233947	-7248.271327214625	0.8622120207841332	-3.6635737796233947	2.076624057638236
169000	-7248.747975511007	-7244.9366686333415	-3.811306877665685	-7244.9366686333415	0.954186914058861	-3.811306877665685	2.005511974614814
170000	-7251.866865507298	-7248.227932183421	-3.6389333238766164	-7248.227932183421	0.9894598220716148	-3.6389333238766164	1.1549270344840155
171000	-7252.620451617794	-7248.370219825522	-4.250231792271413	-7248.370219825522	0.9247086344194829	-4.250231792271413	0.7423887160057876
172000	-7249.219229559515	-7245.320250864593	-3.8989786949223935	-7245.320250864593	0.9454896261088577	-3.8989786949223935	2.241095537237202
173000	-7247.561320606002	-7244.199990007668	-3.361330598333535	-7244.199990007668	0.9072017830790321	-3.361330598333535	1.1157166908016416
174000	-7251.451441988076	-7247.749404955416	-3.702037032659923	-7247.749404955416	0.9248573166812649	-3.702037032659923	1.9239904268025583
175000	-7247.716420732874	-7244.4033005218225	-3.3131202110516607	-7244.4033005218225	0.9340245169469295	-3.3131202110516607	1.3333674779176412
176000	-7250.998733924274	-7247.316616352276	-3.6821175719983765	-7247.316616352276	0.9742678582389578	-3.6821175719983765	1.6995108643065775
177000	-7252.863006426624	-7249.877751591431	-2.9852548351935946	-7249.877751591431	0.8394327835772536	-2.9852548351935946	1.2429723109475992
178000	-7249.092377324032	-7244.8549279691915	-4.237449354840562	-7244.8549279691915	0.9545611537239372	-4.237449354840562	2.272835172418288
