#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
32000	-7870.000721733792	-7865.923648908299	-4.077072825492467	-7865.923648908299	0.9182287707166285	-4.077072825492467	1.7015714147137293
33000	-7873.365068005161	-7868.616856561891	-4.748211443270449	-7868.616856561891	0.9666573295741029	-4.748211443270449	0.6652963324376918
34000	-7870.1471170232335	-7865.837208704313	-4.309908318921145	-7865.837208704313	0.9788159005406714	-4.309908318921145	1.7763865743150127
35000	-7867.13450639468	-7863.107828650181	-4.0266777444990485	-7863.107828650181	0.9911300344221677	-4.0266777444990485	1.1934316158142368
36000	-7870.552135356202	-7866.353539490465	-4.198595865736654	-7866.353539490465	0.9276143884432904	-4.198595865736654	0.9017186596786573
37000	-7867.277802168896	-7862.794899588848	-4.482902580048161	-7862.794899588848	0.9983608013848397	-4.482902580048161	0.7959002878216507
38000	-7871.229375991881	-7867.509036073427	-3.720339918454809	-7867.509036073427	0.9098565208847099	-3.720339918454809	1.2803720385966435
39000	-7871.954569134591	-7867.3984083864625	-4.556160748128738	-7867.3984083864625	1.0108395944452897	-4.556160748128738	1.6063531395500026
40000	-7868.308941278705	-7863.039351203612	-5.269590075093138	-7863.039351203612	0.9252666492400656	-5.269590075093138	0.5354580698763947
41000	-7869.129997851407	-7865.271639230285	-3.8583586211227585	-7865.271639230285	0.8606259597949378	-3.8583586211227585	1.5286557243578858
42000	-7865.7678797156805	-7861.69726811188	-4.070611603800875	-7861.69726811188	0.9358162500109275	-4.070611603800875	1.5435869112500178
43000	-7866.610489751617	-7861.853676075227	-4.756813676390715	-7861.853676075227	0.940280372512039	-4.756813676390715	0.6627404479497437
44000	-7873.513268351762	-7867.290934715515	-6.222333636247341	-7867.290934715515	1.0347885175369713	-6.222333636247341	2.418094744359111
45000	-7867.55582565755	-7863.674466543109	-3.881359114440593	-7863.674466543109	0.9281843925714928	-3.881359114440593	1.2760145922243344
46000	-7869.032361021454	-7865.31136570371	-3.7209953177435526	-7865.31136570371	0.8999375768305484	-3.7209953177435526	1.5549362153885047
47000	-7867.507744206408	-7862.493077760155	-5.014666446253031	-7862.493077760155	0.9887380218362863	-5.014666446253031	2.0505284389007374
48000	-7868.104950033006	-7863.77336894219	-4.331581090816429	-7863.77336894219	0.8880829969734724	-4.331581090816429	1.8576134187901652
49000	-7868.01869556107	-7864.130042387292	-3.888653173778182	-7864.130042387292	0.9133719925769517	-3.888653173778182	1.5164049297600248
50000	-7869.2347082589295	-7865.473289486734	-3.761418772195962	-7865.473289486734	0.8811157874693225	-3.761418772195962	1.3472492941409058
51000	-7867.235188144595	-7862.956868555146	-4.278319589449019	-7862.956868555146	0.9720756757158502	-4.278319589449019	0.9399945091923508
52000	-7868.295564734528	-7864.413523018007	-3.8820417165208543	-7864.413523018007	0.9462821540102254	-3.8820417165208543	1.1670645894790956
53000	-7868.379453113513	-7864.236643230034	-4.142809883478717	-7864.236643230034	0.9295540313335865	-4.142809883478717	1.8010572838929442
54000	-7871.908226834835	-7866.946741868921	-4.961484965914201	-7866.946741868921	0.9289192473815403	-4.961484965914201	2.0442790238053554
55000	-7867.241114994874	-7863.278010740044	-3.9631042548302284	-7863.278010740044	0.9137362396418643	-3.9631042548302284	1.0510335280278522
56000	-7869.867083332349	-7865.230910971632	-4.636172360717144	-7865.230910971632	1.0259467388167312	-4.636172360717144	1.8531473533236154
57000	-7866.254923205762	-7862.069947721538	-4.184975484224419	-7862.069947721538	0.9138064417906008	-4.184975484224419	0.8545901623345153
58000	-7867.108605721383	-7862.811851817188	-4.296753904195517	-7862.811851817188	0.9431416362301962	-4.296753904195517	0.8579813774014018
59000	-7870.838211896876	-7866.722361497066	-4.115850399809524	-7866.722361497066	0.9499139238331292	-4.115850399809524	1.5761575593499566
60000	-7867.236507088878	-7862.570522953319	-4.665984135559812	-7862.570522953319	0.9021984583120013	-4.665984135559812	2.2052145002071413
61000	-7869.498056632922	-7865.544879694329	-3.9531769385929487	-7865.544879694329	0.8866899582505977	-3.9531769385929487	1.7130089028069713
62000	-7866.18836707774	-7862.079559393068	-4.108807684672008	-7862.079559393068	0.9204753450666316	-4.108807684672008	1.6653611798409491
63000	-7866.073757586798	-7862.026865960541	-4.04689162625669	-7862.026865960541	0.9614050701697215	-4.04689162625669	1.4778451305166922
64000	-7867.425652354735	-7863.377283478504	-4.048368876230518	-7863.377283478504	0.8951961773289041	-4.048368876230518	1.639424936862077
65000	-7869.6306203252725	-7865.473885694004	-4.156734631268943	-7865.473885694004	0.8953745322853128	-4.156734631268943	1.7921806360924464
66000	-7867.848097048123	-7863.34488021675	-4.503216831372382	-7863.34488021675	0.9691901241200491	-4.503216831372382	1.80006223693826
67000	-7869.255225756749	-7864.772801907285	-4.482423849463599	-7864.772801907285	0.9341260018202157	-4.482423849463599	0.7133884004961051
68000	-7867.409970034783	-7863.529893197732	-3.8800768370508294	-7863.529893197732	0.926051302826175	-3.8800768370508294	1.1906775764849382
69000	-7866.620563785769	-7862.479966065397	-4.140597720372283	-7862.479966065397	0.9627247127911498	-4.140597720372283	0.9835061388213765
70000	-7867.109959856441	-7863.339244564503	-3.770715291937006	-7863.339244564503	0.8776779669888725	-3.770715291937006	1.1274230700443135
71000	-7869.917494028364	-7865.925036069737	-3.992457958626753	-7865.925036069737	0.914249759102263	-3.992457958626753	1.3490638743620822
72000	-7868.493289233138	-7864.054745800405	-4.43854343273323	-7864.054745800405	0.9687286759654448	-4.43854343273323	0.7923225366722557
73000	-7866.577227983901	-7862.476985100845	-4.100242883056555	-7862.476985100845	0.9952975443742216	-4.100242883056555	1.0712636192907705
74000	-7867.140571008925	-7863.189079822042	-3.95149118688236	-7863.189079822042	0.8969484958033823	-3.95149118688236	1.0671319132742247
75000	-7866.331057179337	-7862.411975461703	-3.9190817176337163	-7862.411975461703	0.9395291869425153	-3.9190817176337163	1.17847080321615
76000	-7869.330718706483	-7862.203916377055	-7.126802329428088	-7862.203916377055	0.9078701940169905	-7.126802329428088	3.358241613896015
77000	-7868.0164945983215	-7863.127801736884	-4.888692861437291	-7863.127801736884	0.9254386989156379	-4.888692861437291	2.1438331000044717
78000	-7872.389376479901	-7868.350681199111	-4.0386952807907095	-7868.350681199111	0.9397074516008879	-4.0386952807907095	1.12922548629337
79000	-7865.734623965261	-7861.787381957038	-3.947242008222766	-7861.787381957038	0.9355305982383033	-3.947242008222766	1.2046156674161093
80000	-7866.232837469277	-7862.271812107182	-3.9610253620951896	-7862.271812107182	0.9634250745938971	-3.9610253620951896	1.1846684518448924
81000	-7867.451089318986	-7863.197532697437	-4.253556621549471	-7863.197532697437	1.0218385430498742	-4.253556621549471	0.9782201657201998
82000	-7869.586612629775	-7865.113243206484	-4.4733694232907855	-7865.113243206484	1.0114220061008394	-4.4733694232907855	0.7823484876474466
83000	-7869.239323129064	-7864.05482987357	-5.184493255494202	-7864.05482987357	1.0015237536136201	-5.184493255494202	2.0585033245232576
84000	-7867.4825683407735	-7863.042500180293	-4.440068160479823	-7863.042500180293	0.9270695269029766	-4.440068160479823	1.7952468171396114
85000	-7873.240121047419	-7867.848156911464	-5.391964135955701	-7867.848156911464	1.0879931045161388	-5.391964135955701	2.0571726527111336
86000	-7871.430660769692	-7867.090324052618	-4.340336717073645	-7867.090324052618	0.9094162473817554	-4.340336717073645	1.7694445805389332
87000	-7866.800100231123	-7862.522475515254	-4.277624715869466	-7862.522475515254	1.008234783390914	-4.277624715869466	0.9020024338474967
88000	-7867.822316196987	-7863.635888905894	-4.186427291093532	-7863.635888905894	0.9287844313261118	-4.186427291093532	1.6337793474567315
89000	-7869.722154373005	-7864.203949765418	-5.518204607586915	-7864.203949765418	0.9700946569561105	-5.518204607586915	0.51117740595362
90000	-7867.076198829343	-7862.394579213443	-4.681619615900499	-7862.394579213443	1.0059604820545718	-4.681619615900499	0.7137277227933698
91000	-7869.776475168101	-7864.373119633966	-5.403355534135049	-7864.373119633966	1.0224931955732448	-5.403355534135049	2.212468935927857
92000	-7871.14473120614	-7866.780105460514	-4.364625745625472	-7866.780105460514	1.065408283033025	-4.364625745625472	0.9821593357478887
93000	-7868.210006663092	-7863.407025018568	-4.802981644524451	-7863.407025018568	0.9817145079720927	-4.802981644524451	0.6645302290187434
94000	-7867.25108325934	-7863.24683544445	-4.004247814890089	-7863.24683544445	0.9775163821167531	-4.004247814890089	1.1368203034591788
95000	-7867.770375957397	-7863.062733658757	-4.7076422986403115	-7863.062733658757	1.0141919708223786	-4.7076422986403115	0.726940322907979
96000	-7867.2390285159445	-7862.476622859904	-4.762405656040592	-7862.476622859904	0.986457155584672	-4.762405656040592	2.0013396217145782
97000	-7870.001146542936	-7865.566183743624	-4.434962799312532	-7865.566183743624	1.0177944913009658	-4.434962799312532	1.6609737078801488
98000	-7869.181808799458	-7864.85512572636	-4.326683073097809	-7864.85512572636	0.9634183239849413	-4.326683073097809	0.8665046979101604
99000	-7866.755845804995	-7862.748848224821	-4.0069975801739375	-7862.748848224821	0.9354351263843537	-4.0069975801739375	1.082259852377362
100000	-7867.158741465104	-7863.0089490663695	-4.149792398734503	-7863.0089490663695	0.9943586010716737	-4.149792398734503	1.3885561160496966
101000	-7868.590959166755	-7863.472052366833	-5.118906799922348	-7863.472052366833	0.9720202286070253	-5.118906799922348	0.5812027653329713
102000	-7868.109105499774	-7863.376425083772	-4.73268041600195	-7863.376425083772	0.9231356836829362	-4.73268041600195	2.0982668369228183
103000	-7872.275489393116	-7865.839159013937	-6.436330379178531	-7865.839159013937	0.9188400143923263	-6.436330379178531	2.946809244049426
104000	-7868.079993628285	-7862.714709087942	-5.365284540342876	-7862.714709087942	0.9496320001026991	-5.365284540342876	2.320698461983593
105000	-7868.801654956989	-7864.520070288717	-4.281584668272263	-7864.520070288717	1.0141590064290884	-4.281584668272263	1.4241883019723602
106000	-7866.222820693042	-7862.051135221297	-4.171685471745455	-7862.051135221297	0.9965040868016648	-4.171685471745455	0.9781301981547789
107000	-7867.862252327529	-7863.436888705515	-4.425363622013956	-7863.436888705515	0.9878642229725051	-4.425363622013956	1.7693399856622625
108000	-7866.15409605583	-7862.283909599695	-3.8701864561350297	-7862.283909599695	0.9037235774208923	-3.8701864561350297	1.0816942065393007
109000	-7866.424927009766	-7862.323395942492	-4.101531067273847	-7862.323395942492	0.9991523715548797	-4.101531067273847	1.2815431874107608
110000	-7867.762321178167	-7863.410562580212	-4.351758597955005	-7863.410562580212	0.9413712615571684	-4.351758597955005	1.769632598448695
111000	-7866.981864917978	-7862.974592286609	-4.007272631369289	-7862.974592286609	0.9712980291763028	-4.007272631369289	1.4347320200809819
112000	-7870.859295074066	-7865.89998764356	-4.959307430505622	-7865.89998764356	0.835260891419228	-4.959307430505622	0.5692478064535731
113000	-7869.923893519655	-7865.463274842014	-4.460618677641962	-7865.463274842014	1.0595681384973559	-4.460618677641962	1.5178599691742627
114000	-7866.963721384098	-7862.866837632767	-4.096883751331271	-7862.866837632767	0.9564330819056611	-4.096883751331271	0.9790107622047918
115000	-7869.926837238282	-7865.759635308856	-4.1672019294261435	-7865.759635308856	0.9952950551202681	-4.1672019294261435	1.5484611037939746
116000	-7868.754595672919	-7864.485838807659	-4.268756865260326	-7864.485838807659	0.965897485671246	-4.268756865260326	0.9130453581956762
117000	-7867.998814668639	-7863.643723732218	-4.355090936421112	-7863.643723732218	1.042431894220669	-4.355090936421112	0.9203457747623873
118000	-7872.816750796888	-7868.715527558612	-4.101223238276642	-7868.715527558612	0.9634937979894203	-4.101223238276642	1.4844560004058975
119000	-7866.005676053417	-7861.860378688947	-4.145297364470029	-7861.860378688947	0.9266872068825761	-4.145297364470029	1.722388707805018
120000	-7869.95456154476	-7863.850715141699	-6.1038464030603015	-7863.850715141699	0.9590429761000017	-6.1038464030603015	2.778932178508269
121000	-7866.5943027459	-7862.635275714755	-3.959027031145066	-7862.635275714755	0.9337788945486445	-3.959027031145066	1.030223810633594
122000	-7869.115054197738	-7864.7439854592985	-4.371068738439238	-7864.7439854592985	0.9828622980639551	-4.371068738439238	1.7036259092330572
123000	-7867.5257537633925	-7862.517111462584	-5.0086423008085115	-7862.517111462584	0.957242840299208	-5.0086423008085115	2.1375737092636142
124000	-7867.81323820915	-7863.92394528476	-3.8892929243904573	-7863.92394528476	0.884168959303153	-3.8892929243904573	1.5097823053080086
125000	-7867.672837770091	-7863.5746806089655	-4.0981571611254255	-7863.5746806089655	0.9063846357316859	-4.0981571611254255	0.8867782606779435
126000	-7867.74514582144	-7863.875346534271	-3.869799287169716	-7863.875346534271	0.8944186656217895	-3.869799287169716	1.1974506025748943
127000	-7867.989049916055	-7863.989891248192	-3.9991586678622246	-7863.989891248192	1.0131310270906084	-3.9991586678622246	1.1964131249323222
128000	-7870.6193741661955	-7864.796505671851	-5.822868494344061	-7864.796505671851	0.9373875025859645	-5.822868494344061	0.4585695275165102
129000	-7866.78058334993	-7862.835306695734	-3.9452766541954727	-7862.835306695734	0.9193585544239423	-3.9452766541954727	1.0565196089870772
130000	-7868.187258999153	-7863.727078635548	-4.460180363604311	-7863.727078635548	0.9497599815892426	-4.460180363604311	1.8289359221057468
131000	-7867.316240739038	-7862.7363848366795	-4.579855902358776	-7862.7363848366795	1.0096139115044502	-4.579855902358776	1.750240684458496
132000	-7867.065496028534	-7862.332772223909	-4.732723804624473	-7862.332772223909	0.9334282573765998	-4.732723804624473	2.1436978667505255
133000	-7867.441364516328	-7862.707114320202	-4.734250196125248	-7862.707114320202	0.9912411621585404	-4.734250196125248	1.9437984720538992
134000	-7867.4131889329965	-7863.156296004562	-4.256892928433923	-7863.156296004562	0.960381132776046	-4.256892928433923	0.828230537736544
135000	-7869.890330615146	-7866.069761451627	-3.8205691635197097	-7866.069761451627	0.9079660979953121	-3.8205691635197097	1.114091290880243
136000	-7867.140237804414	-7862.7224566705745	-4.41778113383956	-7862.7224566705745	0.9490771163933414	-4.41778113383956	0.8034076887763258
137000	-7868.234039000158	-7863.8703697302435	-4.363669269914375	-7863.8703697302435	0.9072634683680657	-4.363669269914375	1.8898588558163198
138000	-7867.973196164182	-7863.721781524125	-4.251414640057461	-7863.721781524125	0.8908011467266734	-4.251414640057461	1.9917883617917826
139000	-7865.810847386498	-7861.7205198694655	-4.09032751703206	-7861.7205198694655	0.9379704175870102	-4.09032751703206	0.9495502028549575
140000	-7865.9711619523005	-7861.898958797559	-4.0722031547411675	-7861.898958797559	0.9770444157037028	-4.0722031547411675	1.3179264793174794
141000	-7867.5596936221655	-7862.867693373335	-4.6920002488302375	-7862.867693373335	0.9009905037445154	-4.6920002488302375	2.179609856587004
142000	-7867.8859177483055	-7863.99049202819	-3.8954257201154525	-7863.99049202819	0.9094556600978562	-3.8954257201154525	1.5432100214709548
143000	-7867.184818715152	-7863.132957314774	-4.051861400377449	-7863.132957314774	0.931445868595306	-4.051861400377449	1.183760722273797
144000	-7868.924912801988	-7865.064683844438	-3.860228957549972	-7865.064683844438	0.9409297600109353	-3.860228957549972	1.3598854735874883
145000	-7870.925335799456	-7866.007703666022	-4.917632133433647	-7866.007703666022	1.0640659346715475	-4.917632133433647	0.6659027609246913
146000	-7871.281175055028	-7864.612857082833	-6.668317972195266	-7864.612857082833	0.9906986282693081	-6.668317972195266	2.9265882257484885
147000	-7869.857443999437	-7865.546803971949	-4.3106400274883	-7865.546803971949	0.9005572936359383	-4.3106400274883	0.8283117544186156
148000	-7867.525838976158	-7863.096647727114	-4.429191249044153	-7863.096647727114	0.9645812890017956	-4.429191249044153	0.7971688784384751
149000	-7866.047610883273	-7861.998201126875	-4.0494097563978215	-7861.998201126875	0.9542309625368457	-4.0494097563978215	1.0205409738805304
150000	-7870.205558767291	-7866.254471852011	-3.9510869152803814	-7866.254471852011	0.9642761576572643	-3.9510869152803814	1.0773955281442464
151000	-7869.265691319204	-7863.215373004004	-6.050318315200365	-7863.215373004004	0.9271212108258906	-6.050318315200365	0.4113086886198219
152000	-7867.331214950198	-7863.227196673113	-4.104018277085122	-7863.227196673113	0.8928096846540748	-4.104018277085122	1.8787755249047395
153000	-7870.135007656501	-7866.039673544373	-4.095334112128152	-7866.039673544373	1.0092236672997703	-4.095334112128152	1.3371969558495334
154000	-7867.31496000251	-7863.257956126336	-4.057003876174619	-7863.257956126336	0.9559760356082465	-4.057003876174619	1.2067407636316916
155000	-7866.585743813935	-7862.541404030311	-4.04433978362305	-7862.541404030311	0.9952644048618544	-4.04433978362305	1.1844542499872415
156000	-7870.504790892158	-7866.5094567088	-3.995334183358208	-7866.5094567088	0.9063200861993153	-3.995334183358208	1.5621646996328682
157000	-7870.536041404226	-7866.878839661057	-3.657201743168631	-7866.878839661057	0.852140601137226	-3.657201743168631	1.1692424211053156
158000	-7868.061648987968	-7863.0128233974065	-5.048825590560947	-7863.0128233974065	0.9712040903670542	-5.048825590560947	0.5997825026258946
159000	-7870.916523244418	-7862.753708946609	-8.16281429781004	-7862.753708946609	1.006446857027715	-8.16281429781004	3.469222269617351
160000	-7868.541426156062	-7863.061713482743	-5.479712673319194	-7863.061713482743	0.9831783863871479	-5.479712673319194	0.5153708660443757
161000	-7866.997280452837	-7862.544559709104	-4.452720743732885	-7862.544559709104	0.9856265594183511	-4.452720743732885	0.7816838641124225
162000	-7868.508293406417	-7864.90747717462	-3.6008162317969634	-7864.90747717462	0.8584565303400262	-3.6008162317969634	1.4082636807437006
163000	-7867.925392299173	-7863.092423645291	-4.832968653882093	-7863.092423645291	0.9062997314427461	-4.832968653882093	0.6245781391965093
164000	-7867.908859041772	-7863.538470994334	-4.370388047438904	-7863.538470994334	1.029259433920957	-4.370388047438904	0.8717005690890722
165000	-7867.580105480249	-7863.495166195841	-4.084939284407557	-7863.495166195841	0.979400577425288	-4.084939284407557	1.1443791527170517
166000	-7868.230026870498	-7863.958371990709	-4.271654879788958	-7863.958371990709	0.8917330571822274	-4.271654879788958	1.976293384760868
167000	-7866.815227549336	-7862.521734888435	-4.293492660900255	-7862.521734888435	0.9481812498583351	-4.293492660900255	0.8338906064262369
168000	-7868.45791724753	-7864.380378594531	-4.077538652998939	-7864.380378594531	0.9246030452492164	-4.077538652998939	1.4876707652790424
169000	-7868.317025132542	-7863.9001881194745	-4.4168370130675445	-7863.9001881194745	0.9747035568264081	-4.4168370130675445	1.5502249109576662
170000	-7872.202157585307	-7867.871785351522	-4.3303722337851775	-7867.871785351522	1.028130967655528	-4.3303722337851775	1.51972109411394
171000	-7866.592949963678	-7862.046963272222	-4.545986691456409	-7862.046963272222	0.9941026734874654	-4.545986691456409	1.8267214465365773
172000	-7867.686351453248	-7863.500094646471	-4.1862568067774575	-7863.500094646471	0.9626445185196076	-4.1862568067774575	0.9420395033216149
173000	-7868.812642352009	-7864.851512316292	-3.96113003571629	-7864.851512316292	0.8995934311459245	-3.96113003571629	1.062374456299152
174000	-7866.178786293159	-7862.39531488471	-3.7834714084479035	-7862.39531488471	0.9143271612588717	-3.7834714084479035	1.3222626930161827
175000	-7867.601328289787	-7863.143161597839	-4.458166691947765	-7863.143161597839	0.9452131735245012	-4.458166691947765	0.7369156224535834
176000	-7868.163766531027	-7862.959976530446	-5.203790000582053	-7862.959976530446	1.0146513981448713	-5.203790000582053	0.562053498870607
177000	-7866.685970228848	-7862.448966460388	-4.237003768460329	-7862.448966460388	0.985124173050352	-4.237003768460329	0.9271986666169432
178000	-7869.380446760366	-7865.041821824513	-4.338624935852427	-7865.041821824513	1.0881372682654393	-4.338624935852427	1.0828321413264828
179000	-7866.720894665341	-7862.592829115779	-4.1280655495622565	-7862.592829115779	0.9919610161038123	-4.1280655495622565	1.0798728352429334
