Sample	posterior	ESS(posterior)	likelihood	prior
70000	-5812.419845040112	49.7	-5809.845153270737	-2.574691769374624
71000	-5810.315170458976	50.5	-5807.573745805659	-2.741424653316922
72000	-5812.667830966491	51.2	-5809.1348118369415	-3.5330191295499733
73000	-5811.813266182843	51.8	-5808.210199498269	-3.6030666845746264
74000	-5812.923271814505	50.9	-5808.021182179342	-4.90208963516292
75000	-5812.533326155513	50.3	-5808.8632193710755	-3.670106784438095
76000	-5809.9036575513355	53.3	-5807.088094072423	-2.815563478912285
77000	-5810.545198541114	54.1	-5807.411800852285	-3.1333976888291417
78000	-5811.663524953421	55.4	-5808.401032262746	-3.2624926906743763
79000	-5811.565257924776	55.4	-5809.0917802303	-2.4734776944763803
80000	-5812.0769263208285	55.9	-5809.206435068519	-2.870491252309549
81000	-5810.490347138901	57.2	-5808.113187653217	-2.377159485683537
82000	-5810.78646802612	58.1	-5808.171384403878	-2.6150836222425426
83000	-5810.35205688982	58.3	-5807.78923368271	-2.5628232071107577
84000	-5813.310408959636	61.1	-5808.278392937412	-5.032016022224775
85000	-5810.753914071958	62.2	-5807.782144410799	-2.971769661158828
86000	-5812.223775881528	62.1	-5807.984539363701	-4.2392365178272
87000	-5811.386124599546	62.9	-5808.003364824191	-3.382759775355089
88000	-5811.043636034854	63.8	-5808.220352625675	-2.8232834091790178
89000	-5812.054127006464	64.0	-5809.012079310295	-3.042047696168955
90000	-5811.221680485482	64.8	-5808.479475208501	-2.7422052769809713
91000	-5814.135081295041	64.9	-5810.74735193528	-3.387729359761878
92000	-5814.105292821564	61.9	-5811.252551883136	-2.852740938427866
93000	-5815.531363519547	54.0	-5812.8955463123475	-2.6358172071999015
94000	-5811.84177433735	53.5	-5808.696625506883	-3.1451488304669786
95000	-5809.715539661672	57.3	-5807.171259195088	-2.544280466583544
96000	-5812.303956301437	58.5	-5809.201873737109	-3.102082564328454
97000	-5812.43895224016	59.6	-5808.7644355076145	-3.674516732544942
98000	-5809.288053261963	62.4	-5806.503084657959	-2.7849686040032955
99000	-5809.721743132048	61.1	-5806.916048668232	-2.8056944638151795
100000	-5811.77048349552	62.5	-5808.072024804219	-3.6984586913016253
101000	-5812.304865219346	63.8	-5809.38835920167	-2.9165060176756126
102000	-5813.103445796347	63.7	-5809.7142092885315	-3.389236507815503
103000	-5812.187204369863	63.5	-5809.451870150152	-2.7353342197115103
104000	-5810.576077150332	65.2	-5807.623696846934	-2.9523803033981872
105000	-5813.595429802427	66.3	-5810.429534548544	-3.1658952538830043
106000	-5811.622210477796	66.9	-5807.400340760328	-4.22186971746836
107000	-5809.65733969939	69.8	-5806.820956919912	-2.8363827794784346
108000	-5810.312333257234	69.9	-5807.570170287252	-2.7421629699821803
109000	-5809.648169525702	66.7	-5806.984167070491	-2.664002455210706
110000	-5811.958620686901	68.2	-5809.116860301743	-2.84176038515725
111000	-5810.263132958083	68.4	-5807.48437801987	-2.7787549382130594
112000	-5810.910090584264	69.0	-5808.3229365658135	-2.587154018450899
113000	-5814.793044946173	73.2	-5811.966018049066	-2.8270268971064447
114000	-5812.025593179982	73.1	-5807.726241210765	-4.2993519692170725
115000	-5813.880480794277	70.1	-5811.028113047808	-2.8523677464691373
116000	-5810.307633651394	72.3	-5807.290397089332	-3.0172365620622337
117000	-5816.345683257219	72.5	-5811.261481441822	-5.084201815397259
118000	-5810.2906860785815	75.0	-5807.799151928526	-2.491534150055653
119000	-5811.105309311224	75.9	-5807.558432970824	-3.546876340400604
120000	-5811.5145607762115	76.6	-5808.069983599556	-3.4445771766555393
121000	-5811.774226624913	77.4	-5808.506696568726	-3.2675300561880363
122000	-5810.943192861536	78.2	-5808.412977060287	-2.5302158012490508
123000	-5811.602461769649	78.9	-5807.373521101356	-4.228940668293136
124000	-5810.789393033293	79.6	-5807.79442568531	-2.9949673479829375
125000	-5811.05295788039	80.2	-5808.370818462704	-2.682139417685983
126000	-5813.269013474887	82.1	-5810.311243905723	-2.9577695691643697
127000	-5810.81481114986	83.2	-5807.239887686338	-3.5749234635226625
128000	-5810.777209667893	84.3	-5807.512010407323	-3.2651992605695
129000	-5809.696616357696	85.5	-5806.9265118320445	-2.7701045256518206
130000	-5814.407767552593	90.4	-5811.204130297701	-3.2036372548922087
131000	-5810.93786157934	91.5	-5806.363019391097	-4.574842188243703
132000	-5812.209841316461	91.4	-5808.279314805202	-3.9305265112593473
133000	-5810.860421252793	92.3	-5807.515280500393	-3.3451407523995247
134000	-5810.950044241496	93.1	-5807.361815927018	-3.5882283144771163
135000	-5809.930684301437	93.2	-5806.843885684772	-3.0867986166649937
136000	-5810.596003891751	93.1	-5807.962038040474	-2.6339658512770345
137000	-5811.707683503888	94.2	-5808.2242918480315	-3.4833916558559643
138000	-5811.261071199324	94.9	-5807.959969485514	-3.301101713810044
139000	-5810.289511194134	97.1	-5807.535228290685	-2.7542829034492367
140000	-5809.435005523618	96.8	-5806.579924385648	-2.8550811379696674
141000	-5813.017502698156	100.5	-5809.490584804924	-3.526917893232005
142000	-5811.927645054835	101.4	-5808.685012241669	-3.2426328131663746
143000	-5811.470261339244	102.1	-5808.507850965305	-2.962410373938906
144000	-5810.488358265764	103.2	-5806.616792165386	-3.8715661003776822
145000	-5811.239555273428	103.9	-5808.002168005569	-3.2373872678593023
146000	-5812.131915635842	105.2	-5809.872478237249	-2.2594373985931275
147000	-5810.129710951686	106.5	-5807.0823537125025	-3.047357239183534
148000	-5810.711087652269	107.1	-5808.188266677119	-2.5228209751505406
149000	-5811.7374638406745	109.3	-5807.6650061539485	-4.072457686726109
150000	-5812.183078648909	110.4	-5809.212422587669	-2.970656061240354
151000	-5811.035538831985	111.5	-5808.426118641979	-2.609420190006383
152000	-5810.554057379489	112.5	-5807.372984423227	-3.181072956262539
153000	-5810.799356726447	112.9	-5807.622282923449	-3.177073802996987
154000	-5809.030944411035	111.9	-5806.354594456572	-2.67634995446289
155000	-5811.332700911355	112.5	-5807.742741301618	-3.5899596097365274
156000	-5816.667815896789	123.4	-5813.83647133489	-2.8313445618987485
157000	-5814.780728632578	114.5	-5810.445477710183	-4.33525092239474
158000	-5809.464814035576	125.8	-5806.9347205676095	-2.5300934679663265
159000	-5810.475391483571	122.8	-5807.7272074197535	-2.7481840638175985
160000	-5811.043204017098	122.9	-5808.574228373146	-2.468975643952299
161000	-5810.178408345652	122.8	-5807.335131758646	-2.8432765870068994
162000	-5811.276909249941	123.5	-5808.199150219336	-3.0777590306055167
163000	-5812.296789568046	125.1	-5809.624418496022	-2.6723710720236244
164000	-5810.806597694418	126.3	-5808.047485165169	-2.759112529249392
165000	-5810.897703864895	127.2	-5807.860257798087	-3.0374460668078895
166000	-5811.068163247099	127.8	-5808.041958192514	-3.026205054584055
167000	-5811.630830548661	128.8	-5808.11860716402	-3.5122233846402886
168000	-5811.264894559348	129.6	-5808.432904511899	-2.831990047448951
169000	-5810.788481664208	127.5	-5807.684447194863	-3.1040344693443984
170000	-5809.031754101517	127.6	-5806.415093341558	-2.6166607599597964
171000	-5810.725590145953	127.2	-5807.765031739874	-2.9605584060787278
172000	-5811.751020562239	128.6	-5809.215651152047	-2.5353694101924704
173000	-5810.705649669071	129.3	-5808.058929322385	-2.6467203466866103
174000	-5809.8490361994345	130.0	-5806.510321722767	-3.3387144766676746
175000	-5810.881162032246	130.2	-5807.866351299822	-3.0148107324237117
176000	-5810.542045965274	130.0	-5807.2091044816825	-3.3329414835913083
177000	-5811.173271797972	130.7	-5808.572874026851	-2.6003977711202717
178000	-5813.504932417511	133.1	-5809.63908486505	-3.865847552460476
179000	-5810.388700255342	146.3	-5807.682603703267	-2.706096552074888
180000	-5812.265358623706	146.4	-5808.061098577328	-4.204260046377117
181000	-5814.126333569929	147.7	-5811.078885499352	-3.047448070577475
182000	-5810.840354073756	150.2	-5808.216358175039	-2.6239958987169536
183000	-5813.3998717031955	147.8	-5810.660975831136	-2.7388958720594956
184000	-5809.937861178558	150.5	-5807.01526523066	-2.922595947898249
185000	-5811.365006180684	151.4	-5807.459437446979	-3.9055687337046114
186000	-5810.843382190209	151.7	-5806.903004430656	-3.940377759552878
187000	-5812.387374580425	153.0	-5808.144506214264	-4.2428683661612405
188000	-5813.957021015497	153.3	-5808.8850955838325	-5.071925431664503
189000	-5810.45645583515	155.3	-5807.753540646615	-2.702915188535719
190000	-5810.655300595293	157.3	-5807.790563552021	-2.8647370432720853
191000	-5811.877385047501	158.9	-5809.294311269998	-2.583073777503458
192000	-5814.968338107	160.9	-5812.238771079611	-2.7295670273889217
193000	-5810.429097251227	165.2	-5807.717198839192	-2.711898412035628
194000	-5810.762781073262	167.6	-5807.924306154017	-2.8384749192446637
195000	-5811.421610859393	168.6	-5807.009676907183	-4.411933952209786
196000	-5809.470405816297	168.6	-5806.924169407208	-2.5462364090888587
197000	-5814.209984287893	174.4	-5807.740532478088	-6.469451809804584
198000	-5810.142537179409	176.4	-5806.760900669356	-3.3816365100542076
199000	-5809.390104791016	177.9	-5806.685794195438	-2.70431059557826
200000	-5812.115770574316	181.0	-5809.325720122941	-2.79005045137501
201000	-5810.27668644633	180.7	-5807.38319549093	-2.89349095540007
202000	-5811.865440846141	181.9	-5809.421992708172	-2.4434481379684394
203000	-5811.554892571056	183.0	-5807.985750132673	-3.5691424383829102
204000	-5810.568687288815	184.5	-5807.436950873253	-3.131736415561753
205000	-5811.433227421909	185.5	-5807.0655366155725	-4.367690806336459
206000	-5809.372084591267	185.1	-5806.557359227891	-2.814725363375952
207000	-5811.692218434553	186.7	-5807.784651964516	-3.907566470036312
208000	-5811.3780744369415	187.7	-5808.1405135978675	-3.237560839073563
209000	-5810.723461213732	189.0	-5807.112902734057	-3.6105584796747734
210000	-5813.944430360976	190.0	-5810.769687295972	-3.174743065004142
211000	-5812.163516591362	191.0	-5808.684022686869	-3.4794939044932534
212000	-5810.297390012131	192.0	-5807.207646240514	-3.0897437716169405
213000	-5811.816840593465	193.0	-5808.878768159506	-2.938072433958855
214000	-5810.3155582657955	194.0	-5807.575527401929	-2.7400308638659157
215000	-5812.020854564582	195.0	-5808.957904706275	-3.0629498583067765
216000	-5814.846892655549	196.0	-5812.573274407821	-2.2736182477278755
217000	-5809.19570037367	197.0	-5806.482133035279	-2.7135673383913725
218000	-5810.825435433416	198.0	-5807.921310249422	-2.904125183993307
219000	-5812.369645200474	198.0	-5807.421489177999	-4.948156022474905
220000	-5809.5238935271855	199.0	-5806.535015581492	-2.9888779456928534
221000	-5811.913293533964	200.0	-5808.677536811894	-3.235756722069386
222000	-5813.960556343128	201.0	-5809.237047764979	-4.723508578148975
223000	-5811.232698617935	202.0	-5808.511775471334	-2.7209231466012342
224000	-5812.904956005229	203.0	-5807.891569333909	-5.013386671320493
225000	-5809.179721791575	204.0	-5806.4042358895085	-2.7754859020661033
226000	-5810.338761742862	205.0	-5807.6700982406355	-2.6686635022261416
227000	-5811.0945222853425	206.0	-5807.691677239244	-3.4028450460978936
228000	-5812.050148954242	207.0	-5808.092329212445	-3.957819741797061
229000	-5810.434548556245	207.0	-5807.83869571474	-2.595852841504722
230000	-5812.331077554096	208.0	-5807.627885646779	-4.703191907316926
231000	-5810.52764509988	209.0	-5807.245021074325	-3.2826240255541483
232000	-5815.882030723028	210.0	-5812.006229180463	-3.8758015425646186
233000	-5812.835698276991	211.0	-5809.246408589075	-3.5892896879156737
234000	-5810.466897195158	212.0	-5807.054151936049	-3.4127452591092795
235000	-5811.082632718658	213.0	-5807.17536352739	-3.9072691912678996
236000	-5809.997095187583	214.0	-5807.184172943839	-2.812922243743882
237000	-5813.411895942476	215.0	-5811.263197853279	-2.148698089196576
238000	-5810.951830475489	216.0	-5807.861348300171	-3.09048217531812
239000	-5812.969760182102	216.0	-5809.976574842976	-2.9931853391252274
240000	-5812.0927895847435	217.0	-5809.571233204474	-2.5215563802695935
241000	-5812.001163677811	218.0	-5808.02197912895	-3.9791845488609385
242000	-5809.720320142157	219.0	-5806.940030297648	-2.78028984450922
243000	-5810.637188847118	220.0	-5807.8231118713775	-2.814076975740333
244000	-5811.778300273829	221.0	-5809.238058169263	-2.540242104565122
245000	-5809.8000577048215	222.0	-5807.238216526665	-2.5618411781561763
246000	-5816.5947173040395	223.0	-5808.519386301495	-8.075331002544623
247000	-5813.653652498894	224.0	-5810.002617775966	-3.651034722928132
248000	-5813.670441815128	225.0	-5808.684651469916	-4.985790345211346
249000	-5811.916018570067	225.0	-5808.333532459975	-3.5824861100921517
250000	-5813.795629131108	221.5	-5809.189967201049	-4.605661930059445
251000	-5809.321449156154	227.0	-5806.646868602956	-2.674580553198312
252000	-5815.975717132029	227.8	-5813.139879629451	-2.8358375025783724
253000	-5812.260335207826	227.3	-5809.24888418414	-3.011451023686688
254000	-5809.617950376641	230.0	-5806.713449370525	-2.904501006115589
255000	-5811.875969560189	231.0	-5809.45069192012	-2.42527764006915
256000	-5812.343727508297	232.0	-5809.841731471147	-2.501996037149926
257000	-5811.339133495652	233.0	-5807.366679361844	-3.9724541338079353
258000	-5809.366772603522	234.0	-5806.55489754818	-2.8118750553425773
259000	-5812.749551747843	234.0	-5809.340166344494	-3.4093854033485655
260000	-5811.500019450684	235.0	-5808.847310238034	-2.6527092126494614
261000	-5811.088521678267	236.0	-5808.393096990322	-2.6954246879451356
262000	-5816.015790722964	237.0	-5812.812057957347	-3.2037327656169596
263000	-5809.411995189746	238.0	-5806.660694108849	-2.7513010808968796
264000	-5815.06225023494	239.0	-5807.1533608785385	-7.908889356400939
265000	-5811.6079085048605	240.0	-5808.536232815626	-3.0716756892340116
266000	-5810.2486234619	241.0	-5807.553440565381	-2.6951828965190154
267000	-5809.807478681228	242.0	-5807.046979824263	-2.7604988569643756
268000	-5810.544607355014	243.0	-5807.601807475082	-2.9427998799323407
269000	-5810.283580458342	243.0	-5806.731591545601	-3.5519889127412405
270000	-5814.723387847183	244.0	-5811.75331345441	-2.970074392772981
271000	-5809.600142967601	245.0	-5806.952427812172	-2.6477151554288154
272000	-5812.280602949648	246.0	-5807.026100180499	-5.254502769148286
273000	-5811.648655037179	247.0	-5807.919318625506	-3.729336411673549
274000	-5815.828081828644	248.0	-5809.980097380239	-5.847984448404851
275000	-5813.2597612505715	249.0	-5810.875500680952	-2.384260569619054
276000	-5809.107616955974	250.0	-5806.272496454684	-2.8351205012896115
277000	-5809.24568015147	251.0	-5806.430188955042	-2.8154911964281437
278000	-5811.314977042713	252.0	-5808.465016368417	-2.849960674295171
279000	-5813.080822134181	252.0	-5809.493259410465	-3.5875627237163155
280000	-5811.416429355897	253.0	-5808.495565094825	-2.920864261071551
281000	-5812.991813227909	254.0	-5809.533308787076	-3.4585044408333605
282000	-5812.2678581078235	255.0	-5807.402057620829	-4.865800486995047
283000	-5810.812441465248	256.0	-5808.34722567911	-2.4652157861378843
284000	-5811.130579659706	257.0	-5808.541932110028	-2.5886475496785657
285000	-5811.5921898146125	258.0	-5808.419251304191	-3.1729385104214956
286000	-5810.578900835355	259.0	-5807.984855644177	-2.5940451911779188
287000	-5812.122974807821	260.0	-5808.054104887675	-4.068869920146275
288000	-5810.501452863743	261.0	-5807.0204058999825	-3.4810469637603862
289000	-5810.093133443602	261.0	-5807.352309826894	-2.7408236167074804
290000	-5811.543427007712	262.0	-5808.708383212661	-2.835043795051556
291000	-5811.491089970898	263.0	-5808.131200523553	-3.3598894473451906
292000	-5813.038236073739	264.0	-5810.1832443652775	-2.8549917084619505
293000	-5811.188879165355	265.0	-5808.073657132253	-3.1152220331018166
294000	-5809.428849115199	266.0	-5806.694043858923	-2.7348052562768004
295000	-5810.066248414485	267.0	-5806.768678502943	-3.297569911541941
296000	-5809.111540409147	268.0	-5806.317949888279	-2.7935905208678085
297000	-5809.536853412786	269.0	-5806.8625537429	-2.674299669885702
298000	-5811.808260019095	270.0	-5808.899678620444	-2.9085813986501043
299000	-5809.800645017221	270.0	-5807.171865724203	-2.6287792930182423
300000	-5813.253686869124	271.0	-5807.967714215357	-5.285972653766796
301000	-5809.6044969503555	272.0	-5806.931804206711	-2.6726927436446957
302000	-5811.111627304597	273.0	-5806.546804254704	-4.564823049893909
303000	-5809.9984794466145	274.0	-5806.981813594224	-3.016665852390271
304000	-5810.192714950304	275.0	-5807.723648402132	-2.4690665481719654
305000	-5810.1603729090975	275.9	-5807.275423824056	-2.884949085041394
306000	-5811.010229711747	276.0	-5807.973506089349	-3.0367236223983043
307000	-5810.088715369522	275.1	-5807.443015754157	-2.6456996153649452
308000	-5811.843482296773	276.7	-5809.059285153879	-2.7841971428939694
309000	-5810.084432331987	274.8	-5806.967923414952	-3.11650891703575
310000	-5809.267406988594	274.2	-5806.606559343495	-2.6608476450988277
311000	-5811.536001592398	275.5	-5808.614772060317	-2.921229532081026
312000	-5814.991042556938	282.0	-5811.766783594489	-3.2242589624484426
313000	-5810.545272932647	283.0	-5807.554972508506	-2.9903004241414006
314000	-5811.7588009451765	284.0	-5809.046902341951	-2.7118986032252272
315000	-5813.4702420344165	285.0	-5810.7980922997285	-2.6721497346884195
316000	-5815.512471403285	281.8	-5812.914316512699	-2.598154890586725
317000	-5812.597899020498	277.6	-5807.460268881781	-5.137630138716672
318000	-5814.427628689908	267.8	-5811.412137209375	-3.015491480532405
319000	-5810.375790211705	264.5	-5807.606288824835	-2.769501386869956
320000	-5810.567955817538	266.5	-5807.499371842459	-3.06858397507901
321000	-5809.342492966183	264.7	-5806.492424976883	-2.8500679893004413
322000	-5809.436368223367	261.8	-5806.377305758061	-3.059062465305936
323000	-5810.975902039152	261.4	-5807.876431220555	-3.099470818597307
324000	-5811.436650448825	262.3	-5807.7704015029885	-3.6662489458363132
325000	-5812.914213137351	263.7	-5809.748335228766	-3.165877908584771
326000	-5816.366929633664	261.1	-5811.891481250577	-4.475448383086817
327000	-5815.139693353881	249.2	-5811.735182559411	-3.4045107944697373
328000	-5810.641375704349	254.1	-5808.212243195059	-2.4291325092901865
329000	-5813.033502811292	254.0	-5807.756220042771	-5.277282768520957
330000	-5810.550525569684	255.2	-5807.857822978479	-2.6927025912053897
331000	-5810.407481929106	256.5	-5807.386627509312	-3.020854419794356
332000	-5813.598893677454	260.0	-5808.4412140313825	-5.157679646070898
333000	-5810.418921360957	261.6	-5807.443945669666	-2.9749756912906826
334000	-5809.858008826674	263.5	-5807.002922556169	-2.855086270504983
335000	-5809.893053993755	262.0	-5806.88536568662	-3.0076883071342344
336000	-5813.859579222799	267.6	-5807.359381827641	-6.5001973951572625
337000	-5811.235128431447	268.6	-5808.15530677861	-3.079821652837415
338000	-5812.184297790195	268.6	-5809.264252916634	-2.920044873560708
339000	-5811.159307462116	270.7	-5806.571100143128	-4.588207318987659
340000	-5812.810504680443	271.4	-5810.178652522614	-2.631852157828787
341000	-5811.129090948101	272.5	-5807.992636946854	-3.136454001247273
342000	-5813.334556317966	272.4	-5808.227411702656	-5.107144615310059
343000	-5811.116981603659	273.7	-5808.7479568753115	-2.3690247283476658
344000	-5809.507825114241	276.5	-5806.607066173015	-2.9007589412265578
345000	-5817.276370077181	287.1	-5814.652228647817	-2.6241414293645784
346000	-5812.829409287031	284.9	-5809.8242592008	-3.0051500862312475
347000	-5809.481849777203	295.2	-5806.727696244631	-2.7541535325720363
348000	-5811.031818146556	295.9	-5807.525248016753	-3.506570129803873
349000	-5810.568997300099	295.5	-5807.590519372005	-2.978477928094062
350000	-5809.444323948995	294.6	-5806.862291715343	-2.5820322336509327
351000	-5810.368606413151	293.3	-5806.715661844244	-3.652944568906194
352000	-5812.38183134008	296.1	-5809.1803104405535	-3.2015208995264315
353000	-5809.06336862625	296.8	-5806.382893048538	-2.6804755777122025
354000	-5811.561742838121	297.8	-5807.86778336627	-3.693959471851338
355000	-5810.294769752794	296.9	-5806.982970805965	-3.311798946829314
356000	-5815.153089270047	300.8	-5810.124473226847	-5.028616043199416
357000	-5813.001922644343	299.5	-5809.791532183776	-3.210390460566933
358000	-5810.296556548217	304.5	-5807.424868318919	-2.8716882292983685
359000	-5812.89029300317	303.9	-5808.054303404806	-4.835989598364007
360000	-5809.505450385929	305.1	-5806.641247612263	-2.8642027736664115
361000	-5811.650291511797	306.1	-5808.60841494105	-3.0418765707469335
362000	-5812.745519452926	308.7	-5810.141627512359	-2.6038919405664065
363000	-5815.788839885383	306.1	-5811.954782525498	-3.8340573598849876
364000	-5812.230882647976	304.6	-5808.154770163303	-4.076112484672732
365000	-5809.954138708802	310.6	-5807.00854414009	-2.945594568712221
366000	-5812.172515066202	311.9	-5809.159690196739	-3.0128248694640667
367000	-5812.712160160671	313.6	-5809.733069279557	-2.9790908811147716
368000	-5810.918187389115	315.3	-5807.61031482715	-3.3078725619646083
369000	-5812.731948790907	314.5	-5809.767190097469	-2.9647586934378896
370000	-5809.523767148976	316.3	-5806.609447440386	-2.914319708589125
371000	-5813.271112287618	318.3	-5807.512126961459	-5.758985326158496
372000	-5814.761594767936	319.9	-5811.436348254485	-3.3252465134510216
373000	-5814.523929502409	311.5	-5812.134155935478	-2.3897735669315407
374000	-5814.362471128144	302.1	-5809.312960710222	-5.049510417921766
375000	-5810.415588979468	307.0	-5807.502647926981	-2.9129410524873682
376000	-5811.944029626006	307.5	-5808.809229404824	-3.1348002211824584
377000	-5809.910496795755	307.7	-5807.01544213699	-2.895054658764475
378000	-5813.892723763741	310.5	-5810.979841837787	-2.9128819259536307
379000	-5810.203748795204	310.4	-5807.336389617349	-2.867359177854807
380000	-5809.381231554557	312.7	-5806.5359507991725	-2.8452807553845854
381000	-5810.615237213188	311.7	-5807.301685377942	-3.313551835246023
382000	-5809.492995327459	309.0	-5806.913348692641	-2.5796466348171627
383000	-5811.769676941258	310.3	-5809.404355254155	-2.3653216871024227
384000	-5810.181140929713	309.9	-5806.998833765845	-3.1823071638684133
385000	-5813.7374168446795	312.3	-5809.80399174187	-3.9334251028094314
386000	-5815.367885536774	311.8	-5810.936924638183	-4.430960898591494
387000	-5809.9111922258235	318.6	-5806.604705288076	-3.3064869377478905
388000	-5809.806617160275	321.9	-5806.895966351654	-2.9106508086207175
389000	-5813.065951379026	325.5	-5809.755501790995	-3.310449588031046
390000	-5812.4807968925425	326.5	-5808.450427364686	-4.030369527856184
391000	-5810.024539220301	329.9	-5807.281428212091	-2.7431110082108336
392000	-5810.525710082456	330.5	-5807.76380583092	-2.7619042515353867
393000	-5809.647849540222	328.5	-5806.880962802664	-2.766886737558081
394000	-5810.909925276249	328.3	-5807.569112188285	-3.340813087964243
395000	-5812.510658130393	330.8	-5809.191080378289	-3.319577752102877
396000	-5811.629328210651	331.7	-5808.613347002076	-3.015981208575263
397000	-5812.549812786058	332.0	-5808.1771076752975	-4.372705110760745
398000	-5811.193521287745	333.1	-5808.717193425243	-2.476327862502038
399000	-5811.392297861209	333.5	-5808.752870275542	-2.6394275856676797
400000	-5811.839812097692	334.5	-5807.784067284781	-4.055744812911496
401000	-5810.775640074619	335.6	-5808.247411735187	-2.528228339432698
