#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
15000	-5870.604661566719	-5866.186683721202	-4.417977845517128	-5866.186683721202	1.0493774636512585	-4.417977845517128	2.1259258634683107
16000	-5868.761178771018	-5865.170529457874	-3.5906493131442963	-5865.170529457874	0.9504579627217771	-3.5906493131442963	1.9247657128567435
17000	-5868.519296710776	-5864.433973334652	-4.085323376123404	-5864.433973334652	0.8985335613060794	-4.085323376123404	2.4319033084229753
18000	-5868.506170394609	-5864.726225948292	-3.779944446316788	-5864.726225948292	1.0101703198731806	-3.779944446316788	1.7232616873057327
19000	-5868.61551264676	-5865.569531701322	-3.045980945438136	-5865.569531701322	0.9411376365181463	-3.045980945438136	1.3205977065025276
20000	-5867.551181236153	-5864.613465289904	-2.937715946248838	-5864.613465289904	0.8772649434054712	-2.937715946248838	1.218206638989908
21000	-5867.596882841108	-5864.419666895115	-3.177215945992243	-5864.419666895115	0.9590259595852251	-3.177215945992243	1.2007726606365963
22000	-5868.389609397356	-5865.043489457545	-3.34611993981122	-5865.043489457545	1.0149974757056577	-3.34611993981122	1.313037406517008
23000	-5867.665029459956	-5863.6469972239265	-4.018032236029105	-5863.6469972239265	0.9488669338227892	-4.018032236029105	2.212927325339899
24000	-5868.80675222398	-5865.113934332855	-3.6928178911248066	-5865.113934332855	1.0213311290276008	-3.6928178911248066	1.7609415516914495
25000	-5867.7701227415355	-5864.3844984083635	-3.3856243331719282	-5864.3844984083635	0.9275286636176009	-3.3856243331719282	1.8754530385033403
26000	-5866.954922893871	-5863.856220975837	-3.0987019180350766	-5863.856220975837	0.9191588057741308	-3.0987019180350766	1.1705904648855805
27000	-5867.438523090227	-5864.485999156915	-2.9525239333122424	-5864.485999156915	0.8657454062159721	-2.9525239333122424	1.4703725841855886
28000	-5869.153747725173	-5865.28419145363	-3.869556271543372	-5865.28419145363	1.003037131211431	-3.869556271543372	1.9825635454833146
29000	-5868.230763873673	-5865.325263333783	-2.90550053988992	-5865.325263333783	0.8635945408804359	-2.90550053988992	1.3466170013450425
30000	-5869.966370943946	-5866.651277427537	-3.315093516408469	-5866.651277427537	0.967831153947483	-3.315093516408469	0.8727356127530386
31000	-5871.3597228281515	-5867.002683747736	-4.3570390804151575	-5867.002683747736	0.9981819449199892	-4.3570390804151575	2.3177695821858304
32000	-5867.65239113487	-5864.229001029892	-3.423390104978714	-5864.229001029892	0.992028791967167	-3.423390104978714	0.9043403652407895
33000	-5868.86634522265	-5865.615975107049	-3.250370115600874	-5865.615975107049	0.8654160735990428	-3.250370115600874	1.9463904772520053
34000	-5869.30898925581	-5865.470695656445	-3.838293599365138	-5865.470695656445	0.9208942968796477	-3.838293599365138	2.193517973376138
35000	-5871.759716026949	-5866.994818237277	-4.764897789671338	-5866.994818237277	1.0363407551033739	-4.764897789671338	2.5865144642770677
36000	-5871.747976866764	-5868.676875443941	-3.0711014228227267	-5868.676875443941	0.9628714497936371	-3.0711014228227267	1.0648946169437115
37000	-5870.40229068847	-5866.593773165734	-3.808517522735989	-5866.593773165734	0.8239670301469866	-3.808517522735989	2.6605851471694426
38000	-5869.101412343755	-5865.210111351688	-3.8913009920667423	-5865.210111351688	0.9210727256136314	-3.8913009920667423	2.2440317673897376
39000	-5870.87915240134	-5867.230940349675	-3.648212051665354	-5867.230940349675	1.0144329948119835	-3.648212051665354	0.7483126467375081
40000	-5871.1176729325025	-5866.746100753143	-4.371572179359383	-5866.746100753143	1.0547536982954688	-4.371572179359383	0.5362323660620285
41000	-5867.994075360742	-5864.324720472209	-3.6693548885325695	-5864.324720472209	0.9883238522358578	-3.6693548885325695	1.7043909834736528
42000	-5870.989679158517	-5867.030188403692	-3.959490754825646	-5867.030188403692	0.9285420756905378	-3.959490754825646	2.373718248697916
43000	-5868.174908278232	-5864.945726839095	-3.2291814391362657	-5864.945726839095	0.9819913488333069	-3.2291814391362657	1.3275180908679762
44000	-5869.874288402695	-5865.311889203954	-4.562399198741701	-5865.311889203954	0.8637873134254382	-4.562399198741701	0.4485392962578664
45000	-5867.615841709879	-5864.570161974187	-3.045679735691967	-5864.570161974187	0.921634511558122	-3.045679735691967	1.2622803292463802
46000	-5866.563249646468	-5863.502417520645	-3.060832125822267	-5863.502417520645	0.9031379426375026	-3.060832125822267	1.1757020249347263
47000	-5871.492170693511	-5866.254308773618	-5.237861919893767	-5866.254308773618	0.9699516827751085	-5.237861919893767	2.7586064830185224
48000	-5869.408663844866	-5865.195518598033	-4.213145246833076	-5865.195518598033	1.0329914590887248	-4.213145246833076	0.56680859121104
49000	-5869.769042917276	-5866.331592788187	-3.437450129089229	-5866.331592788187	0.9232413756612718	-3.437450129089229	0.7607107966652801
50000	-5868.713258942329	-5865.658693293808	-3.0545656485211947	-5865.658693293808	0.872115092142413	-3.0545656485211947	1.6422438239002362
51000	-5869.112903050975	-5865.532785181499	-3.5801178694759517	-5865.532785181499	0.9691789373446023	-3.5801178694759517	0.7530682974868813
52000	-5869.883706611212	-5866.2431877832605	-3.640518827951277	-5866.2431877832605	1.0551006728480945	-3.640518827951277	1.502567240931362
53000	-5867.847074179484	-5864.546874201775	-3.3001999777090116	-5864.546874201775	0.9973736646288315	-3.3001999777090116	1.3018443981407195
54000	-5869.791095285388	-5864.08994311471	-5.701152170677857	-5864.08994311471	0.9484339807858989	-5.701152170677857	3.2444034192793234
55000	-5870.332019809677	-5866.854386741939	-3.4776330677373593	-5866.854386741939	1.0560889855467843	-3.4776330677373593	1.482954157400636
56000	-5868.231100666666	-5865.094239998921	-3.136860667745005	-5865.094239998921	0.9352830285327561	-3.136860667745005	1.4585974043085899
57000	-5870.796965646108	-5867.679571500103	-3.117394146006047	-5867.679571500103	0.9762483677036976	-3.117394146006047	1.2552543058568135
58000	-5867.511008332787	-5864.286122957374	-3.224885375413928	-5864.286122957374	0.9674295898210167	-3.224885375413928	1.1479111213257778
59000	-5866.970162849784	-5863.473681717264	-3.496481132519779	-5863.473681717264	0.9234965082142617	-3.496481132519779	0.7808762358104548
60000	-5867.699626541637	-5864.546618554307	-3.153007987330456	-5864.546618554307	0.9281462319998934	-3.153007987330456	1.0988217776760365
61000	-5873.781107945047	-5867.981376509022	-5.79973143602478	-5867.981376509022	0.9693432680810978	-5.79973143602478	3.1049568872491937
62000	-5867.452883646477	-5864.253885390199	-3.1989982562785615	-5864.253885390199	0.9080119656948581	-3.1989982562785615	1.689454801494492
63000	-5867.67462984717	-5864.2766898403015	-3.397940006868704	-5864.2766898403015	0.9510930922919294	-3.397940006868704	0.8714689771829721
64000	-5869.807112464957	-5866.34448785382	-3.4626246111367562	-5866.34448785382	1.021150888457713	-3.4626246111367562	1.6384309684000653
65000	-5871.908848440813	-5867.212248006024	-4.696600434788602	-5867.212248006024	0.8718955223209526	-4.696600434788602	2.9525929487618874
66000	-5868.4427765849405	-5864.516329427572	-3.9264471573686963	-5864.516329427572	0.9624471289913265	-3.9264471573686963	2.0194979700821625
67000	-5866.970396913387	-5863.827542502356	-3.142854411031042	-5863.827542502356	0.9451224132280821	-3.142854411031042	1.2634876117103178
68000	-5869.481008667674	-5866.266435698112	-3.214572969562058	-5866.266435698112	0.9448058258249565	-3.214572969562058	0.9743539526528541
69000	-5871.761878965623	-5868.652788073833	-3.109090891789421	-5868.652788073833	0.9172167869195087	-3.109090891789421	1.0102490015094563
70000	-5871.169399567807	-5867.061290822629	-4.1081087451774705	-5867.061290822629	0.9534599699609533	-4.1081087451774705	0.5739205375559135
71000	-5869.5635167716155	-5865.897461235347	-3.666055536268975	-5865.897461235347	0.9958271899582338	-3.666055536268975	0.7698020576244415
72000	-5867.834748938968	-5864.532681412091	-3.3020675268769812	-5864.532681412091	0.9743805423025421	-3.3020675268769812	0.9525112669997936
73000	-5868.743829292068	-5863.976094111611	-4.767735180456574	-5863.976094111611	0.88489076065472	-4.767735180456574	2.888521884991079
74000	-5868.615984685809	-5865.033054268514	-3.582930417294972	-5865.033054268514	0.9342736524225879	-3.582930417294972	0.7446267990931641
75000	-5869.436240096343	-5865.533103371887	-3.9031367244560773	-5865.533103371887	1.00354187045319	-3.9031367244560773	1.8321821015872628
76000	-5868.753583725989	-5865.688165740137	-3.0654179858519344	-5865.688165740137	0.915826953334109	-3.0654179858519344	1.2696143840021126
77000	-5871.321063724879	-5867.126694202943	-4.194369521935652	-5867.126694202943	1.0087211838893957	-4.194369521935652	0.553014602951875
78000	-5868.9757743562	-5865.21409920938	-3.7616751468200174	-5865.21409920938	0.9793448149529626	-3.7616751468200174	0.7090968801546508
79000	-5870.656493972143	-5867.087434452334	-3.5690595198092603	-5867.087434452334	1.0983618591147812	-3.5690595198092603	1.0177279393166314
80000	-5870.005550197719	-5865.989862577383	-4.015687620335572	-5865.989862577383	0.986311994843946	-4.015687620335572	0.5976208564995196
81000	-5870.727059640029	-5867.79643889104	-2.930620748989289	-5867.79643889104	0.8889206642737433	-2.930620748989289	1.3200520174732067
82000	-5868.885628313368	-5865.233210786528	-3.6524175268404133	-5865.233210786528	1.0189015442805294	-3.6524175268404133	1.5583290855398029
83000	-5870.274502558874	-5867.133404632716	-3.141097926157892	-5867.133404632716	0.9464047269234853	-3.141097926157892	1.658475595340166
84000	-5871.311549602892	-5868.301240152	-3.0103094508919392	-5868.301240152	0.8084061253849385	-3.0103094508919392	0.8782422573116481
85000	-5868.689742065572	-5865.29084510532	-3.3988969602524484	-5865.29084510532	1.0005945508760055	-3.3988969602524484	1.4553280071042152
86000	-5870.935649579269	-5866.8254442953385	-4.11020528393027	-5866.8254442953385	1.103629111989449	-4.11020528393027	1.7215565349449615
87000	-5870.8754026268425	-5864.724283225894	-6.151119400948302	-5864.724283225894	0.9989143967783702	-6.151119400948302	3.18545729241779
88000	-5868.010021933841	-5864.487041024634	-3.5229809092067006	-5864.487041024634	0.9182554323833344	-3.5229809092067006	1.9262854242948924
89000	-5868.076201445926	-5864.934319239162	-3.14188220676452	-5864.934319239162	0.8924127870463032	-3.14188220676452	0.9393954948095892
90000	-5869.448248160145	-5866.165172385559	-3.2830757745861296	-5866.165172385559	1.0151275598070113	-3.2830757745861296	1.2966240148538954
91000	-5868.5631340099635	-5865.191357719754	-3.3717762902096413	-5865.191357719754	0.9638050129420834	-3.3717762902096413	1.5218933047136982
92000	-5867.96814373118	-5864.192813412806	-3.775330318374695	-5864.192813412806	0.9228515219892504	-3.775330318374695	2.154475624825862
93000	-5867.853960221031	-5863.865706059316	-3.988254161715443	-5863.865706059316	0.9502709625232126	-3.988254161715443	2.1720585981647895
94000	-5866.858042449443	-5863.553399548395	-3.304642901048695	-5863.553399548395	0.9353636527823846	-3.304642901048695	1.5714200707369939
95000	-5868.354946911555	-5865.272664923059	-3.0822819884963044	-5865.272664923059	0.8915201254822914	-3.0822819884963044	1.628373092586926
96000	-5868.454607629256	-5864.826065433952	-3.628542195304501	-5864.826065433952	0.9067029566075174	-3.628542195304501	2.1102374905613637
97000	-5869.350573468883	-5863.897651065866	-5.452922403017445	-5863.897651065866	0.9561743708474069	-5.452922403017445	0.33673620453519637
98000	-5868.9379336276725	-5865.190618303409	-3.7473153242638038	-5865.190618303409	0.9658717506599334	-3.7473153242638038	2.008496011745315
99000	-5869.799158182752	-5866.652834546955	-3.1463236357970437	-5866.652834546955	0.950916346815634	-3.1463236357970437	0.9754287760556468
100000	-5867.060426562751	-5863.892545088709	-3.1678814740416366	-5863.892545088709	0.9556924355807208	-3.1678814740416366	1.2646171153167605
101000	-5871.337411078995	-5867.449305273079	-3.888105805915931	-5867.449305273079	1.0571558665760536	-3.888105805915931	1.8606171310692594
102000	-5870.185070236706	-5866.748100967861	-3.4369692688448663	-5866.748100967861	0.9724830356653332	-3.4369692688448663	1.696079163056406
103000	-5868.937301076563	-5865.21543743846	-3.7218636381028403	-5865.21543743846	1.0203665468682346	-3.7218636381028403	1.7641609729316718
104000	-5868.896773623048	-5865.59283583266	-3.3039377903876774	-5865.59283583266	0.8659887360851639	-3.3039377903876774	2.1121995305205794
105000	-5869.1222015563135	-5865.9147777388625	-3.207423817451361	-5865.9147777388625	0.9954345468252344	-3.207423817451361	1.2341515788335777
106000	-5867.617844296236	-5864.3243861541905	-3.2934581420455045	-5864.3243861541905	0.8659986160237928	-3.2934581420455045	1.988900322645523
107000	-5868.305707531828	-5865.359733988136	-2.9459735436923253	-5865.359733988136	0.8871851030299113	-2.9459735436923253	1.1043970295614922
108000	-5869.967618609613	-5866.194038264598	-3.773580345015182	-5866.194038264598	0.8722250272640255	-3.773580345015182	2.378031151745538
109000	-5872.151518323313	-5866.445948443674	-5.705569879639012	-5866.445948443674	0.9681539374441971	-5.705569879639012	3.1881765125127557
110000	-5868.331911143135	-5864.662646401536	-3.6692647415987585	-5864.662646401536	0.9528539829033018	-3.6692647415987585	0.7103125294171685
111000	-5869.643803687987	-5865.747837154441	-3.8959665335461926	-5865.747837154441	0.9831490042104387	-3.8959665335461926	2.0176850586006334
112000	-5866.595357595748	-5863.510806783886	-3.084550811861621	-5863.510806783886	0.9138090248428583	-3.084550811861621	1.2100262259731915
113000	-5868.443103855609	-5865.277213865675	-3.1658899899341946	-5865.277213865675	0.9561485061677761	-3.1658899899341946	1.2540453982420312
114000	-5868.545631751588	-5865.388429883646	-3.1572018679429763	-5865.388429883646	0.8695521244304237	-3.1572018679429763	1.800287167462772
115000	-5873.564244940363	-5870.475000329848	-3.089244610514976	-5870.475000329848	0.8353468545439753	-3.089244610514976	2.1311869669479386
116000	-5869.109261089732	-5865.626712975636	-3.4825481140964096	-5865.626712975636	0.9827044294637527	-3.4825481140964096	1.47456628657451
117000	-5867.76304568373	-5864.895262536845	-2.8677831468846007	-5864.895262536845	0.8540240765001094	-2.8677831468846007	1.5073461251273372
118000	-5869.196820482852	-5865.755447572322	-3.441372910529943	-5865.755447572322	0.9801871972468127	-3.441372910529943	1.387089391019314
119000	-5869.836113651409	-5866.312356249538	-3.523757401869997	-5866.312356249538	1.0578807956328018	-3.523757401869997	1.5286632296425355
120000	-5871.760441767076	-5868.094701779071	-3.665739988005411	-5868.094701779071	1.132646077270103	-3.665739988005411	1.3967110575060917
121000	-5867.78759561353	-5864.594463546002	-3.1931320675283836	-5864.594463546002	0.9664066293527881	-3.1931320675283836	1.4333971469383338
122000	-5872.295385282668	-5867.020453345515	-5.274931937152165	-5867.020453345515	1.0743871359150863	-5.274931937152165	2.3952214070453572
123000	-5867.599956115225	-5864.519663563877	-3.0802925513477195	-5864.519663563877	0.9215876401275922	-3.0802925513477195	1.324301222211299
124000	-5868.277279546086	-5865.033656528788	-3.2436230172978777	-5865.033656528788	0.9149058939117687	-3.2436230172978777	1.8599956793839105
125000	-5866.773626528878	-5863.572991073071	-3.2006354558067125	-5863.572991073071	0.9465488520825092	-3.2006354558067125	1.2552717337236743
126000	-5872.848616360494	-5869.463278728541	-3.385337631952629	-5869.463278728541	0.9523037404736256	-3.385337631952629	1.7775562101464577
127000	-5868.298335157513	-5864.074774016398	-4.223561141115121	-5864.074774016398	0.9301313031333877	-4.223561141115121	2.4923370633523803
128000	-5867.769643994382	-5863.976685595977	-3.7929583984052067	-5863.976685595977	0.9286191866698121	-3.7929583984052067	2.17655304988953
129000	-5869.600713481833	-5866.048651777787	-3.5520617040459936	-5866.048651777787	1.059743109412799	-3.5520617040459936	0.9981612440315459
130000	-5867.473325079079	-5864.354195418798	-3.119129660280986	-5864.354195418798	0.9537012180662003	-3.119129660280986	1.1382971962958612
131000	-5872.850517309625	-5869.097976098759	-3.7525412108652034	-5869.097976098759	0.9680964075071504	-3.7525412108652034	2.1107663913506234
132000	-5868.507929745916	-5865.228535607836	-3.2793941380796516	-5865.228535607836	1.0072502091474904	-3.2793941380796516	1.0366602387695725
133000	-5867.172096215118	-5863.9645021139895	-3.2075941011276266	-5863.9645021139895	0.9557741120194774	-3.2075941011276266	1.224188706810743
134000	-5868.7444132601495	-5865.124430234124	-3.619983026025362	-5865.124430234124	0.9534935798550772	-3.619983026025362	1.9784579155500017
135000	-5868.8797239708965	-5865.062670679028	-3.8170532918687528	-5865.062670679028	0.9326553923550333	-3.8170532918687528	0.6300286101326356
136000	-5871.748485285952	-5868.317297524954	-3.4311877609982226	-5868.317297524954	0.990088538459954	-3.4311877609982226	1.593125588951749
137000	-5869.20827731311	-5866.297471050652	-2.9108062624569664	-5866.297471050652	0.8603727114959842	-2.9108062624569664	1.0502200832524895
138000	-5870.645827466313	-5867.310162280966	-3.3356651853467483	-5867.310162280966	0.949830341921126	-3.3356651853467483	0.857672497907661
139000	-5867.890018130766	-5864.879768749789	-3.0102493809775903	-5864.879768749789	0.9032359135393788	-3.0102493809775903	1.2841313057499533
140000	-5868.616005938865	-5864.084826409021	-4.531179529843984	-5864.084826409021	0.9857113450310457	-4.531179529843984	0.4864387324938422
141000	-5869.443237713949	-5866.381918513771	-3.061319200178031	-5866.381918513771	0.8827230084445741	-3.061319200178031	1.1705213381647428
142000	-5869.9383496907385	-5865.604302078369	-4.334047612369124	-5865.604302078369	0.9815230628507801	-4.334047612369124	2.248289032178513
143000	-5868.99227055208	-5865.326248084013	-3.666022468067333	-5865.326248084013	1.024452624547873	-3.666022468067333	0.8351012848577273
144000	-5868.9054314111545	-5865.83972730392	-3.0657041072342937	-5865.83972730392	0.9282171121701049	-3.0657041072342937	1.1058567683581935
145000	-5869.286212682702	-5863.903178229106	-5.383034453596574	-5863.903178229106	0.9596054024871588	-5.383034453596574	0.34509875218087427
146000	-5868.140722012872	-5864.807531870694	-3.3331901421778123	-5864.807531870694	0.9389827586166976	-3.3331901421778123	1.825689752111602
147000	-5869.24784122204	-5864.149598538839	-5.098242683200669	-5864.149598538839	0.9240300670351073	-5.098242683200669	0.37855280504680133
148000	-5867.871102948047	-5864.512217819055	-3.3588851289922315	-5864.512217819055	1.006332579362718	-3.3588851289922315	1.4440821568882432
149000	-5872.225175579793	-5867.783797243554	-4.4413783362399935	-5867.783797243554	0.8891322348405042	-4.4413783362399935	0.4723311249316037
150000	-5867.86671091563	-5864.7047297377285	-3.161981177901996	-5864.7047297377285	0.9817789466683522	-3.161981177901996	1.2323339572188976
151000	-5868.876209411643	-5865.816541194257	-3.0596682173858345	-5865.816541194257	0.8967316258551918	-3.0596682173858345	1.0205436768306453
152000	-5867.341248767677	-5864.118291202399	-3.2229575652782896	-5864.118291202399	0.959426798022222	-3.2229575652782896	1.053933574357708
153000	-5868.95054777296	-5866.052924636879	-2.8976231360811946	-5866.052924636879	0.8371014259796337	-2.8976231360811946	1.107622665519549
154000	-5867.538433804447	-5864.415666544118	-3.12276726032888	-5864.415666544118	0.9366061444973218	-3.12276726032888	1.1732791991786928
155000	-5867.424014855833	-5864.385999816493	-3.0380150393405807	-5864.385999816493	0.9017748226840326	-3.0380150393405807	1.4329264696991109
156000	-5871.706476324382	-5868.902294088048	-2.8041822363339066	-5868.902294088048	0.8284838963817053	-2.8041822363339066	1.6069892731504256
157000	-5867.489062810028	-5864.337971988102	-3.151090821926208	-5864.337971988102	0.9247887206186972	-3.151090821926208	1.0725357539775573
158000	-5867.653730531691	-5864.559814254691	-3.0939162769991135	-5864.559814254691	0.9166155101787459	-3.0939162769991135	1.1096486091843805
159000	-5866.9972728199555	-5863.797827244219	-3.1994455757362745	-5863.797827244219	0.9475299745513578	-3.1994455757362745	1.3365924614615696
160000	-5870.2988947956765	-5864.612576751521	-5.6863180441552394	-5864.612576751521	0.9438747369888644	-5.6863180441552394	3.264112570034408
161000	-5870.225948836972	-5866.375933191913	-3.8500156450589413	-5866.375933191913	1.0099688526902113	-3.8500156450589413	0.704716247912448
162000	-5869.469078630915	-5865.998566635901	-3.470511995014249	-5865.998566635901	0.9897121710331276	-3.470511995014249	0.9207666953540015
163000	-5868.713679589047	-5865.305873578685	-3.4078060103624432	-5865.305873578685	0.9432684415086078	-3.4078060103624432	1.6482630636725888
164000	-5868.157154732328	-5864.532012751474	-3.6251419808539644	-5864.532012751474	0.9897586951499516	-3.6251419808539644	1.76546321921882
165000	-5868.935667701752	-5865.397281952323	-3.5383857494293336	-5865.397281952323	0.9377559074619435	-3.5383857494293336	0.7490460431892672
166000	-5871.884554808826	-5868.557797427574	-3.326757381251784	-5868.557797427574	1.0038151893239375	-3.326757381251784	1.2743147835101705
167000	-5869.038763584876	-5864.828998979068	-4.209764605806911	-5864.828998979068	1.0068401024051223	-4.209764605806911	2.0506896781320827
168000	-5867.546504430763	-5864.518797655186	-3.0277067755771845	-5864.518797655186	0.906333236441182	-3.0277067755771845	1.426017877071516
169000	-5866.875495859297	-5863.862742166839	-3.0127536924578786	-5863.862742166839	0.9088555107257567	-3.0127536924578786	1.4158204178813034
170000	-5868.96794338233	-5864.972562509362	-3.9953808729675147	-5864.972562509362	1.0045002731237704	-3.9953808729675147	0.6349472683538894
171000	-5872.135441209427	-5869.086932393536	-3.0485088158911537	-5869.086932393536	0.9057611029807419	-3.0485088158911537	1.2549510318847557
172000	-5867.900387714948	-5864.531598144115	-3.3687895708327558	-5864.531598144115	0.9783888922233259	-3.3687895708327558	0.9800681100677614
173000	-5870.084625340451	-5865.7342424946255	-4.350382845825592	-5865.7342424946255	0.9334938570220199	-4.350382845825592	2.5410834954723858
174000	-5866.9506618231135	-5863.812816417704	-3.1378454054094016	-5863.812816417704	0.9256110268956104	-3.1378454054094016	1.2016136545333709
175000	-5868.750637664466	-5864.36531955156	-4.385318112906076	-5864.36531955156	0.9843836800232793	-4.385318112906076	0.5187032965189212
176000	-5867.777980248146	-5864.5406744607	-3.2373057874465556	-5864.5406744607	0.9383578282911165	-3.2373057874465556	1.2082353031362247
177000	-5869.949807426421	-5865.80069263026	-4.149114796161625	-5865.80069263026	0.944143984650162	-4.149114796161625	2.3202007080264004
178000	-5870.52661589203	-5867.170923189319	-3.3556927027109174	-5867.170923189319	0.9469789533164225	-3.3556927027109174	1.5882525869396966
