#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
15000	-5809.911936614989	-5807.223443636433	-2.6884929785555887	-5807.223443636433	0.9688233837348178	-2.6884929785555887	1.3472627322117376
16000	-5810.981381759357	-5806.681287189273	-4.300094570084019	-5806.681287189273	0.9569289915876756	-4.300094570084019	0.47810340502827536
17000	-5815.734472103378	-5811.776162581047	-3.9583095223303983	-5811.776162581047	1.0053857001273367	-3.9583095223303983	0.5707960770154701
18000	-5814.627804279136	-5810.9395109046745	-3.6882933744620723	-5810.9395109046745	1.2094204857941344	-3.6882933744620723	1.8051179482179958
19000	-5812.337825478165	-5809.291516617314	-3.046308860850499	-5809.291516617314	0.9707462715124475	-3.046308860850499	0.9014040946844998
20000	-5810.358842288166	-5807.472940731009	-2.885901557157131	-5807.472940731009	0.9815001692845475	-2.885901557157131	1.7977720841792573
21000	-5810.802375094673	-5807.605195295633	-3.1971797990401507	-5807.605195295633	1.058783195814025	-3.1971797990401507	1.942165788152417
22000	-5810.502935925128	-5806.349285745902	-4.153650179226268	-5806.349285745902	0.9811892777853733	-4.153650179226268	2.9440113902735554
23000	-5810.048575196227	-5807.286052120076	-2.762523076150659	-5807.286052120076	0.9928845842431878	-2.762523076150659	1.7447912232960887
24000	-5811.990767924183	-5807.503820617098	-4.486947307085127	-5807.503820617098	1.0167737760788804	-4.486947307085127	2.955510624658408
25000	-5813.589038045883	-5808.3597021572305	-5.2293358886528445	-5808.3597021572305	0.9859672289587935	-5.2293358886528445	0.34696203352023575
26000	-5811.424297869469	-5808.266903133768	-3.1573947357011027	-5808.266903133768	1.0711159504774916	-3.1573947357011027	0.9079022204632217
27000	-5810.6153083495865	-5807.670247300646	-2.9450610489402695	-5807.670247300646	1.0428497044991178	-2.9450610489402695	1.1275223365014544
28000	-5810.458308470751	-5807.780276206583	-2.678032264168025	-5807.780276206583	0.9870536426552052	-2.678032264168025	1.344783944391481
29000	-5810.098294547256	-5807.127377184532	-2.9709173627241916	-5807.127377184532	1.0216252738021976	-2.9709173627241916	1.9077213435143334
30000	-5810.938422028037	-5806.464590477856	-4.473831550181183	-5806.464590477856	0.9970579167140264	-4.473831550181183	3.0988802448664714
31000	-5814.3290678589165	-5811.316362679087	-3.0127051798292417	-5811.316362679087	1.0158880141108753	-3.0127051798292417	1.8071396268083728
32000	-5810.544048959763	-5806.875670959354	-3.668378000409286	-5806.875670959354	1.0763242009137868	-3.668378000409286	2.271376030048092
33000	-5809.206544218065	-5806.343508837025	-2.863035381039861	-5806.343508837025	0.9925257039173924	-2.863035381039861	1.8465098616526985
34000	-5809.562192737008	-5806.7539858238215	-2.808206913186945	-5806.7539858238215	1.0273799122327192	-2.808206913186945	1.4746221788124558
35000	-5811.844871684349	-5809.412519489555	-2.4323521947934843	-5809.412519489555	0.870961214378981	-2.4323521947934843	1.2636211834636575
36000	-5810.243384116221	-5807.281923724776	-2.9614603914453097	-5807.281923724776	1.0936559425983339	-2.9614603914453097	1.3908494277150938
37000	-5811.14598277969	-5808.17808105504	-2.9679017246502584	-5808.17808105504	1.0096847342436956	-2.9679017246502584	1.755087723117834
38000	-5812.279135741072	-5809.243654365335	-3.035481375737703	-5809.243654365335	0.9962537383680685	-3.035481375737703	0.9466812959365911
39000	-5814.014615222709	-5811.186513315119	-2.8281019075901965	-5811.186513315119	0.9139287075757918	-2.8281019075901965	2.122611677537624
40000	-5809.983076194186	-5807.06310140445	-2.919974789735762	-5807.06310140445	1.0477664890639482	-2.919974789735762	1.6086799457508223
41000	-5813.372936267311	-5810.602680700832	-2.7702555664794883	-5810.602680700832	0.9754884761797675	-2.7702555664794883	2.032870896841252
42000	-5813.116993719117	-5808.621267157299	-4.495726561817735	-5808.621267157299	1.1234826346130355	-4.495726561817735	2.6799568624762045
43000	-5811.459870150127	-5807.47118973895	-3.988680411177116	-5807.47118973895	0.9858655819428267	-3.988680411177116	2.807892085991983
44000	-5809.507100176612	-5806.769571798085	-2.7375283785266955	-5806.769571798085	0.947973463777998	-2.7375283785266955	1.0272427534397843
45000	-5809.871597533928	-5806.910231798008	-2.9613657359208583	-5806.910231798008	1.0327540143495937	-2.9613657359208583	1.7852425215688381
46000	-5809.703071455431	-5807.223829982878	-2.4792414725536434	-5807.223829982878	0.9187026247617432	-2.4792414725536434	1.6076865440342627
47000	-5809.706415876782	-5807.153281117631	-2.5531347591506792	-5807.153281117631	0.9498317081363455	-2.5531347591506792	1.5633045942249324
48000	-5811.69027150601	-5808.904725397485	-2.785546108524202	-5808.904725397485	0.9385524470631843	-2.785546108524202	2.152439668410832
49000	-5811.191135690064	-5807.362059819944	-3.8290758701200294	-5807.362059819944	1.0779578867201371	-3.8290758701200294	0.617675200268781
50000	-5810.692574805353	-5806.696523276617	-3.9960515287356126	-5806.696523276617	1.0591392621050213	-3.9960515287356126	2.5862089000178505
51000	-5810.87891454619	-5808.075168332447	-2.803746213742297	-5808.075168332447	0.9722539561518166	-2.803746213742297	1.8659168434581308
52000	-5811.711913673443	-5809.090444468758	-2.621469204684718	-5809.090444468758	0.8800232430481697	-2.621469204684718	2.017195789934063
53000	-5810.5375514887855	-5807.012801101385	-3.5247503874008217	-5807.012801101385	0.9411032518992533	-3.5247503874008217	2.707999673413371
54000	-5810.97482183537	-5807.967993890384	-3.00682794498647	-5807.967993890384	1.1001651515220876	-3.00682794498647	1.4561647486927034
55000	-5814.420910720847	-5811.373290305572	-3.0476204152753863	-5811.373290305572	1.0952805592371002	-3.0476204152753863	1.7389994475526067
56000	-5813.618032768333	-5810.866791470165	-2.7512412981683956	-5810.866791470165	0.9925666765309666	-2.7512412981683956	1.7619138284790643
57000	-5809.468538590296	-5806.932583242309	-2.5359553479865626	-5806.932583242309	0.9426066219868581	-2.5359553479865626	1.367279408227304
58000	-5809.185938707119	-5806.536284470249	-2.6496542368703175	-5806.536284470249	0.9584517606055972	-2.6496542368703175	1.7352205198882449
59000	-5810.235104333636	-5807.843115083221	-2.391989250414456	-5807.843115083221	0.9021676602464287	-2.391989250414456	1.6164951799133427
60000	-5809.755336084784	-5806.960469944696	-2.7948661400877146	-5806.960469944696	1.013481552014016	-2.7948661400877146	1.413731428655871
61000	-5810.924345786276	-5808.1515314403605	-2.772814345915171	-5808.1515314403605	0.9875521105045926	-2.772814345915171	1.787008159970274
62000	-5811.903269331758	-5808.636907740155	-3.2663615916025703	-5808.636907740155	1.0488795405305436	-3.2663615916025703	1.9345940079736261
63000	-5811.353457202952	-5808.285868655732	-3.0675885472204136	-5808.285868655732	1.0335488807870536	-3.0675885472204136	1.994452569139029
64000	-5811.062745565492	-5808.081684071939	-2.9810614935531814	-5808.081684071939	0.9291615905994259	-2.9810614935531814	2.1678376623818263
65000	-5809.616463940202	-5806.811718217786	-2.804745722416677	-5806.811718217786	0.9829956689719082	-2.804745722416677	1.8759453605842789
66000	-5810.712767446602	-5807.7043550552235	-3.0084123913780187	-5807.7043550552235	1.0664413935282588	-3.0084123913780187	1.5972418342051018
67000	-5810.206894063754	-5807.445872117096	-2.76102194665823	-5807.445872117096	0.9735966808283165	-2.76102194665823	1.6964225140763103
68000	-5813.030149308778	-5810.198667975292	-2.8314813334861726	-5810.198667975292	0.9304918321606306	-2.8314813334861726	1.973768555241544
69000	-5809.889999606154	-5806.712342181392	-3.1776574247619154	-5806.712342181392	0.965232422502624	-3.1776574247619154	2.2282342180845642
70000	-5812.419845040112	-5809.845153270737	-2.574691769374624	-5809.845153270737	0.8531850464938293	-2.574691769374624	2.1779754961515163
71000	-5810.315170458976	-5807.573745805659	-2.741424653316922	-5807.573745805659	0.9671588079945745	-2.741424653316922	1.701800023679757
72000	-5812.667830966491	-5809.1348118369415	-3.5330191295499733	-5809.1348118369415	1.1122488682935394	-3.5330191295499733	2.0761655557175196
73000	-5811.813266182843	-5808.210199498269	-3.6030666845746264	-5808.210199498269	1.1019104435038571	-3.6030666845746264	2.059364241154588
74000	-5812.923271814505	-5808.021182179342	-4.90208963516292	-5808.021182179342	1.0051663324006823	-4.90208963516292	3.3949197171777215
75000	-5812.533326155513	-5808.8632193710755	-3.670106784438095	-5808.8632193710755	0.8548410916801521	-3.670106784438095	3.173760892954224
76000	-5809.9036575513355	-5807.088094072423	-2.815563478912285	-5807.088094072423	0.9808945274433803	-2.815563478912285	1.6921288549868132
77000	-5810.545198541114	-5807.411800852285	-3.1333976888291417	-5807.411800852285	0.9731768373694797	-3.1333976888291417	2.2134905116204138
78000	-5811.663524953421	-5808.401032262746	-3.2624926906743763	-5808.401032262746	1.0515298788477803	-3.2624926906743763	0.8361923122228626
79000	-5811.565257924776	-5809.0917802303	-2.4734776944763803	-5809.0917802303	0.9216726463782673	-2.4734776944763803	1.6105488373982084
80000	-5812.0769263208285	-5809.206435068519	-2.870491252309549	-5809.206435068519	0.9674102512800142	-2.870491252309549	0.9232378826270482
81000	-5810.490347138901	-5808.113187653217	-2.377159485683537	-5808.113187653217	0.8757333576322367	-2.377159485683537	1.3420757662469625
82000	-5810.78646802612	-5808.171384403878	-2.6150836222425426	-5808.171384403878	0.8715672428916562	-2.6150836222425426	2.180159782612708
83000	-5810.35205688982	-5807.78923368271	-2.5628232071107577	-5807.78923368271	0.937520311858953	-2.5628232071107577	1.3196467785724282
84000	-5813.310408959636	-5808.278392937412	-5.032016022224775	-5808.278392937412	0.9166288461356499	-5.032016022224775	3.8004298284048907
85000	-5810.753914071958	-5807.782144410799	-2.971769661158828	-5807.782144410799	1.0954579522343164	-2.971769661158828	1.458611629554337
86000	-5812.223775881528	-5807.984539363701	-4.2392365178272	-5807.984539363701	1.0451444463335389	-4.2392365178272	2.7355110690044486
87000	-5811.386124599546	-5808.003364824191	-3.382759775355089	-5808.003364824191	1.018930848889295	-3.382759775355089	2.1612288475884127
88000	-5811.043636034854	-5808.220352625675	-2.8232834091790178	-5808.220352625675	0.9755050986415118	-2.8232834091790178	2.0138857421850473
89000	-5812.054127006464	-5809.012079310295	-3.042047696168955	-5809.012079310295	1.1392990912080445	-3.042047696168955	1.3073643819663383
90000	-5811.221680485482	-5808.479475208501	-2.7422052769809713	-5808.479475208501	0.9844351745790171	-2.7422052769809713	1.3533548858082425
91000	-5814.135081295041	-5810.74735193528	-3.387729359761878	-5810.74735193528	0.9114311742459945	-3.387729359761878	0.7011262412220948
92000	-5814.105292821564	-5811.252551883136	-2.852740938427866	-5811.252551883136	1.0110977953796627	-2.852740938427866	1.244040088925693
93000	-5815.531363519547	-5812.8955463123475	-2.6358172071999015	-5812.8955463123475	0.8882978901295796	-2.6358172071999015	0.9615183195738902
94000	-5811.84177433735	-5808.696625506883	-3.1451488304669786	-5808.696625506883	0.9990193788380375	-3.1451488304669786	0.8616104641313678
95000	-5809.715539661672	-5807.171259195088	-2.544280466583544	-5807.171259195088	0.9351914210873955	-2.544280466583544	1.4926458029736251
96000	-5812.303956301437	-5809.201873737109	-3.102082564328454	-5809.201873737109	0.9512755164595607	-3.102082564328454	2.1851317731117117
97000	-5812.43895224016	-5808.7644355076145	-3.674516732544942	-5808.7644355076145	0.956035748852552	-3.674516732544942	2.7586386508299605
98000	-5809.288053261963	-5806.503084657959	-2.7849686040032955	-5806.503084657959	0.9735144844224345	-2.7849686040032955	1.8402050458223291
99000	-5809.721743132048	-5806.916048668232	-2.8056944638151795	-5806.916048668232	1.0343975500117295	-2.8056944638151795	1.3359459023381113
100000	-5811.77048349552	-5808.072024804219	-3.6984586913016253	-5808.072024804219	0.9779174505144945	-3.6984586913016253	0.6268055256620806
101000	-5812.304865219346	-5809.38835920167	-2.9165060176756126	-5809.38835920167	1.0387346046051114	-2.9165060176756126	1.6305356377576115
102000	-5813.103445796347	-5809.7142092885315	-3.389236507815503	-5809.7142092885315	0.9652551939934306	-3.389236507815503	0.7167535942068142
103000	-5812.187204369863	-5809.451870150152	-2.7353342197115103	-5809.451870150152	0.9551609261538591	-2.7353342197115103	1.5507618878839609
104000	-5810.576077150332	-5807.623696846934	-2.9523803033981872	-5807.623696846934	0.9252103860809371	-2.9523803033981872	2.1963039022221382
105000	-5813.595429802427	-5810.429534548544	-3.1658952538830043	-5810.429534548544	0.9582432193991033	-3.1658952538830043	2.165517754414103
106000	-5811.622210477796	-5807.400340760328	-4.22186971746836	-5807.400340760328	0.9409056453789105	-4.22186971746836	0.49310860380266
107000	-5809.65733969939	-5806.820956919912	-2.8363827794784346	-5806.820956919912	0.9367677946195271	-2.8363827794784346	2.017219076480029
108000	-5810.312333257234	-5807.570170287252	-2.7421629699821803	-5807.570170287252	1.021125251804291	-2.7421629699821803	1.3015680225315343
109000	-5809.648169525702	-5806.984167070491	-2.664002455210706	-5806.984167070491	0.9746013866758213	-2.664002455210706	1.1993664007061597
110000	-5811.958620686901	-5809.116860301743	-2.84176038515725	-5809.116860301743	0.9733573177453971	-2.84176038515725	1.1037588718214064
111000	-5810.263132958083	-5807.48437801987	-2.7787549382130594	-5807.48437801987	0.9653761899461684	-2.7787549382130594	1.0409098386059237
112000	-5810.910090584264	-5808.3229365658135	-2.587154018450899	-5808.3229365658135	0.9313716226187642	-2.587154018450899	1.4212013014090923
113000	-5814.793044946173	-5811.966018049066	-2.8270268971064447	-5811.966018049066	0.8704934874051541	-2.8270268971064447	2.452669329263374
114000	-5812.025593179982	-5807.726241210765	-4.2993519692170725	-5807.726241210765	1.0808712262334825	-4.2993519692170725	2.7059159352504896
115000	-5813.880480794277	-5811.028113047808	-2.8523677464691373	-5811.028113047808	0.9680230316959272	-2.8523677464691373	0.9808218975124179
116000	-5810.307633651394	-5807.290397089332	-3.0172365620622337	-5807.290397089332	1.010283638858656	-3.0172365620622337	0.9284943790998212
117000	-5816.345683257219	-5811.261481441822	-5.084201815397259	-5811.261481441822	0.9672176371827811	-5.084201815397259	3.4015617521264043
118000	-5810.2906860785815	-5807.799151928526	-2.491534150055653	-5807.799151928526	0.9006522869584364	-2.491534150055653	1.1918420701531414
119000	-5811.105309311224	-5807.558432970824	-3.546876340400604	-5807.558432970824	0.9850610984726061	-3.546876340400604	2.619776641718884
120000	-5811.5145607762115	-5808.069983599556	-3.4445771766555393	-5808.069983599556	1.0342870663412171	-3.4445771766555393	2.2507063269486074
121000	-5811.774226624913	-5808.506696568726	-3.2675300561880363	-5808.506696568726	1.0640378936258592	-3.2675300561880363	1.9701078679724864
122000	-5810.943192861536	-5808.412977060287	-2.5302158012490508	-5808.412977060287	0.8803488743159124	-2.5302158012490508	2.0656494615178973
123000	-5811.602461769649	-5807.373521101356	-4.228940668293136	-5807.373521101356	1.0080735328322186	-4.228940668293136	2.967186298428142
124000	-5810.789393033293	-5807.79442568531	-2.9949673479829375	-5807.79442568531	1.0993298114246595	-2.9949673479829375	1.256597840636526
125000	-5811.05295788039	-5808.370818462704	-2.682139417685983	-5808.370818462704	1.0076239769580384	-2.682139417685983	1.3348597820225425
126000	-5813.269013474887	-5810.311243905723	-2.9577695691643697	-5810.311243905723	1.0236953887986207	-2.9577695691643697	0.9879874609151348
127000	-5810.81481114986	-5807.239887686338	-3.5749234635226625	-5807.239887686338	1.0648459848217697	-3.5749234635226625	2.2771539902960374
128000	-5810.777209667893	-5807.512010407323	-3.2651992605695	-5807.512010407323	0.9896976940923079	-3.2651992605695	0.7646291950037116
129000	-5809.696616357696	-5806.9265118320445	-2.7701045256518206	-5806.9265118320445	0.9618683792124758	-2.7701045256518206	1.8623119289066163
130000	-5814.407767552593	-5811.204130297701	-3.2036372548922087	-5811.204130297701	1.0866083242859048	-3.2036372548922087	0.8987594875341236
131000	-5810.93786157934	-5806.363019391097	-4.574842188243703	-5806.363019391097	0.9646078342099902	-4.574842188243703	3.331971962273966
132000	-5812.209841316461	-5808.279314805202	-3.9305265112593473	-5808.279314805202	1.0261520049146655	-3.9305265112593473	2.766195717276744
133000	-5810.860421252793	-5807.515280500393	-3.3451407523995247	-5807.515280500393	1.0116071943878298	-3.3451407523995247	2.20983736547814
134000	-5810.950044241496	-5807.361815927018	-3.5882283144771163	-5807.361815927018	1.1081885782552277	-3.5882283144771163	0.7069066959011556
135000	-5809.930684301437	-5806.843885684772	-3.0867986166649937	-5806.843885684772	1.0449283659297721	-3.0867986166649937	1.8821881452114653
136000	-5810.596003891751	-5807.962038040474	-2.6339658512770345	-5807.962038040474	0.9689973584538655	-2.6339658512770345	1.2854024080513407
137000	-5811.707683503888	-5808.2242918480315	-3.4833916558559643	-5808.2242918480315	1.0693527701586432	-3.4833916558559643	0.7377454829047372
138000	-5811.261071199324	-5807.959969485514	-3.301101713810044	-5807.959969485514	1.0878810701052124	-3.301101713810044	0.8178937936364449
139000	-5810.289511194134	-5807.535228290685	-2.7542829034492367	-5807.535228290685	0.9436026977883301	-2.7542829034492367	1.8707278089416228
140000	-5809.435005523618	-5806.579924385648	-2.8550811379696674	-5806.579924385648	0.9733400403495472	-2.8550811379696674	1.0207547607502265
141000	-5813.017502698156	-5809.490584804924	-3.526917893232005	-5809.490584804924	1.2050589883899374	-3.526917893232005	0.8217281518289945
142000	-5811.927645054835	-5808.685012241669	-3.2426328131663746	-5808.685012241669	0.9050465082756873	-3.2426328131663746	2.5608078677611243
143000	-5811.470261339244	-5808.507850965305	-2.962410373938906	-5808.507850965305	1.0700493872149481	-2.962410373938906	1.2714031760536892
144000	-5810.488358265764	-5806.616792165386	-3.8715661003776822	-5806.616792165386	1.0152852031981885	-3.8715661003776822	2.6675423048734674
145000	-5811.239555273428	-5808.002168005569	-3.2373872678593023	-5808.002168005569	1.0389920010682616	-3.2373872678593023	0.8129314785352268
146000	-5812.131915635842	-5809.872478237249	-2.2594373985931275	-5809.872478237249	0.8620516020472244	-2.2594373985931275	1.5298292139285927
147000	-5810.129710951686	-5807.0823537125025	-3.047357239183534	-5807.0823537125025	1.0169803198739369	-3.047357239183534	0.9362464681624821
148000	-5810.711087652269	-5808.188266677119	-2.5228209751505406	-5808.188266677119	0.8979720954593833	-2.5228209751505406	1.7794189422737847
149000	-5811.7374638406745	-5807.6650061539485	-4.072457686726109	-5807.6650061539485	0.9259831928804625	-4.072457686726109	0.5188408045382497
150000	-5812.183078648909	-5809.212422587669	-2.970656061240354	-5809.212422587669	1.0304485888248036	-2.970656061240354	1.0643336631430584
151000	-5811.035538831985	-5808.426118641979	-2.609420190006383	-5808.426118641979	0.9481868968357368	-2.609420190006383	1.7487734121741054
152000	-5810.554057379489	-5807.372984423227	-3.181072956262539	-5807.372984423227	0.99229081929761	-3.181072956262539	2.243281002517576
153000	-5810.799356726447	-5807.622282923449	-3.177073802996987	-5807.622282923449	1.0253241531766675	-3.177073802996987	0.8259166324071721
154000	-5809.030944411035	-5806.354594456572	-2.67634995446289	-5806.354594456572	0.9713935881096017	-2.67634995446289	1.260944642356294
155000	-5811.332700911355	-5807.742741301618	-3.5899596097365274	-5807.742741301618	1.0612176882727353	-3.5899596097365274	2.292910083312044
156000	-5816.667815896789	-5813.83647133489	-2.8313445618987485	-5813.83647133489	0.9563537814970574	-2.8313445618987485	1.6186666607047209
157000	-5814.780728632578	-5810.445477710183	-4.33525092239474	-5810.445477710183	0.855365412636549	-4.33525092239474	3.794772797061136
158000	-5809.464814035576	-5806.9347205676095	-2.5300934679663265	-5806.9347205676095	0.9189669787781036	-2.5300934679663265	1.7387058057857483
159000	-5810.475391483571	-5807.7272074197535	-2.7481840638175985	-5807.7272074197535	0.9231228551873059	-2.7481840638175985	1.0395047819322765
160000	-5811.043204017098	-5808.574228373146	-2.468975643952299	-5808.574228373146	0.9238341401633606	-2.468975643952299	1.7589607865620334
161000	-5810.178408345652	-5807.335131758646	-2.8432765870068994	-5807.335131758646	0.9390551007685166	-2.8432765870068994	0.9465272561786982
162000	-5811.276909249941	-5808.199150219336	-3.0777590306055167	-5808.199150219336	1.0856884440138987	-3.0777590306055167	1.5931783242475475
163000	-5812.296789568046	-5809.624418496022	-2.6723710720236244	-5809.624418496022	0.9209860870584488	-2.6723710720236244	1.107519043325462
164000	-5810.806597694418	-5808.047485165169	-2.759112529249392	-5808.047485165169	0.8755156557571222	-2.759112529249392	2.3047818754918947
165000	-5810.897703864895	-5807.860257798087	-3.0374460668078895	-5807.860257798087	1.0179789858792998	-3.0374460668078895	0.9378806338658284
166000	-5811.068163247099	-5808.041958192514	-3.026205054584055	-5808.041958192514	0.9609769720467386	-3.026205054584055	2.245284612586655
167000	-5811.630830548661	-5808.11860716402	-3.5122233846402886	-5808.11860716402	0.9789003528602577	-3.5122233846402886	2.632197874178746
168000	-5811.264894559348	-5808.432904511899	-2.831990047448951	-5808.432904511899	0.9826700541927574	-2.831990047448951	1.94386621440506
169000	-5810.788481664208	-5807.684447194863	-3.1040344693443984	-5807.684447194863	0.903023926116374	-3.1040344693443984	2.51773008154907
170000	-5809.031754101517	-5806.415093341558	-2.6166607599597964	-5806.415093341558	0.9588382665446583	-2.6166607599597964	1.441201411882801
171000	-5810.725590145953	-5807.765031739874	-2.9605584060787278	-5807.765031739874	1.0637060594283556	-2.9605584060787278	1.3568796869294226
172000	-5811.751020562239	-5809.215651152047	-2.5353694101924704	-5809.215651152047	0.9537584938155503	-2.5353694101924704	1.4426168454002117
173000	-5810.705649669071	-5808.058929322385	-2.6467203466866103	-5808.058929322385	0.9751822937232688	-2.6467203466866103	1.5655788049861767
174000	-5809.8490361994345	-5806.510321722767	-3.3387144766676746	-5806.510321722767	1.010466329722131	-3.3387144766676746	2.2942085249345716
175000	-5810.881162032246	-5807.866351299822	-3.0148107324237117	-5807.866351299822	1.0573614397272941	-3.0148107324237117	0.9610526821269969
176000	-5810.542045965274	-5807.2091044816825	-3.3329414835913083	-5807.2091044816825	1.0078026017507489	-3.3329414835913083	0.7488168116229277
177000	-5811.173271797972	-5808.572874026851	-2.6003977711202717	-5808.572874026851	0.9335942347707586	-2.6003977711202717	1.6333795784093557
