Sample	posterior	ESS(posterior)	likelihood	prior
44000	-33580.05425668813	16.7	-33590.55905734698	10.50480065885786
45000	-33569.681454450685	17.1	-33580.037109641824	10.355655191138723
46000	-33575.69496727343	17.4	-33587.20411846485	11.509151191417715
47000	-33566.70152140981	17.8	-33577.27258712371	10.571065713908244
48000	-33573.59371026644	18.1	-33584.14411134889	10.550401082450554
49000	-33565.35347516291	7.0	-33575.48489511062	10.131419947708757
50000	-33573.073273921626	7.1	-33584.695580470725	11.622306549101188
51000	-33572.217598385156	7.3	-33583.55661263494	11.339014249779257
52000	-33575.95388121084	7.4	-33586.41793723234	10.464056021503431
53000	-33571.72690287076	7.5	-33580.99926163271	9.27235876195107
54000	-33566.67425832844	7.5	-33576.892497106404	10.218238777960952
55000	-33572.75948883707	7.5	-33582.790021409994	10.030532572917938
56000	-33560.01234465037	7.5	-33570.966434700866	10.954090050494415
57000	-33567.282447033635	7.4	-33577.714741085394	10.432294051758747
58000	-33571.30172835267	7.4	-33582.72850977959	11.426781426919884
59000	-33565.30735311602	6.7	-33576.22920190694	10.921848790921544
60000	-33570.11346247855	6.6	-33581.07255493612	10.959092457572503
61000	-33570.42037337915	6.6	-33581.368154660384	10.947781281235873
62000	-33574.13390400497	6.6	-33583.84615569665	9.712251691678567
63000	-33568.18313748977	6.4	-33578.94373099695	10.760593507182898
64000	-33571.74217245986	6.3	-33581.48620718559	9.744034725731154
65000	-33571.35536697217	6.3	-33580.74926419273	9.393897220556843
66000	-33583.03793191136	6.7	-33593.90672534817	10.868793436805417
67000	-33587.18287846986	7.5	-33597.948558300195	10.765679830336321
68000	-33573.776967244994	7.6	-33585.05570421871	11.278736973711633
69000	-33578.42927848374	8.5	-33588.78108127823	10.351802794494475
70000	-33583.2402752743	9.1	-33594.57468651177	11.3344112374654
71000	-33571.85365434251	9.1	-33582.10307201861	10.249417676100162
72000	-33578.78699035994	9.4	-33589.20789112149	10.420900761547816
73000	-33577.5667529214	9.5	-33587.01524436652	9.448491445124892
74000	-33576.14543792361	9.7	-33586.10827362487	9.962835701258903
75000	-33573.056294430855	9.9	-33581.41577819094	8.35948376008414
76000	-33579.473975439796	10.0	-33589.78268241263	10.30870697283471
77000	-33577.533214041425	10.2	-33588.7717036517	11.23848961027676
78000	-33575.22625774579	10.3	-33584.78199612399	9.55573837819611
79000	-33571.18846156142	11.8	-33581.43839508108	10.249933519662006
80000	-33575.16343109682	12.0	-33585.363044210106	10.199613113286595
81000	-33580.47198817078	12.1	-33589.88300452108	9.411016350300116
82000	-33574.8360525727	12.3	-33583.851225028644	9.015172455947049
83000	-33576.744597893725	12.5	-33586.72081049466	9.976212600936538
84000	-33572.79686769868	12.8	-33582.73915538699	9.942287688314183
85000	-33577.06085773262	12.9	-33586.492784484624	9.431926752005815
86000	-33579.25615562892	13.0	-33590.12571469852	10.869559069598674
87000	-33580.80580221139	13.2	-33591.54378034862	10.737978137226488
88000	-33573.57721449346	13.5	-33584.0670519543	10.489837460836185
89000	-33574.823762807544	15.4	-33583.399170135264	8.575407327721162
90000	-33571.772975337335	17.2	-33583.07012890767	11.29715357033488
91000	-33566.297126187405	18.0	-33577.08131451273	10.784188325328461
92000	-33574.14410155916	18.2	-33581.85478691176	7.710685352601988
93000	-33582.41464774476	18.6	-33592.05681707435	9.642169329590455
94000	-33571.79093329285	19.0	-33582.16442982518	10.373496532333126
95000	-33586.10008994804	18.5	-33595.98638248758	9.886292539534946
96000	-33567.259704510994	20.3	-33578.22697896329	10.967274452299863
97000	-33570.734784599954	20.6	-33580.6205519776	9.88576737764578
98000	-33577.40328099812	20.9	-33587.262176382865	9.858895384745717
99000	-33575.0355218736	22.2	-33585.11814550055	10.082623626952405
100000	-33581.586373471364	22.8	-33590.43582900157	8.849455530210408
101000	-33576.48005206751	24.4	-33587.1378401511	10.657788083588581
102000	-33574.93857077995	24.6	-33585.67104639857	10.732475618619617
103000	-33581.3896178299	23.7	-33592.5963302124	11.206712382506602
104000	-33580.546761688325	23.8	-33591.057512077066	10.510750388741668
105000	-33571.12035832851	24.6	-33581.94998275567	10.829624427159501
106000	-33576.13646186237	24.8	-33587.1516076699	11.015145807525698
107000	-33571.41118035311	25.5	-33580.53541721769	9.124236864575122
108000	-33569.72947459441	26.0	-33580.98068125458	11.251206660167934
109000	-33570.99043269023	29.2	-33582.75000654363	11.759573853399747
110000	-33580.044998089455	29.4	-33589.242697193724	9.197699104266329
111000	-33567.91063262105	30.5	-33576.29398758883	8.38335496777847
112000	-33570.60415665951	31.1	-33581.306543736864	10.702387077357152
113000	-33576.523548203186	31.5	-33586.250529741956	9.726981538773213
114000	-33578.98669865235	32.0	-33588.03755203774	9.050853385394888
115000	-33571.168497043276	32.4	-33582.80502117078	11.636524127502735
116000	-33572.479986847844	32.5	-33582.73164516161	10.251658313766924
117000	-33564.350117733935	32.1	-33575.42658360005	11.07646586611419
118000	-33576.490547048066	32.6	-33586.70328077733	10.21273372926239
119000	-33570.3975306941	34.9	-33580.09645563468	9.698924940582614
120000	-33574.516492421404	35.2	-33585.4908774232	10.974385001799952
121000	-33575.19180798851	35.5	-33585.965694013605	10.77388602509513
122000	-33568.40903786112	35.3	-33579.940958930616	11.53192106949211
123000	-33576.70599660559	36.0	-33587.66164831338	10.955651707787938
124000	-33586.57789366494	39.1	-33597.16874659793	10.590852932987813
125000	-33579.06695790894	39.7	-33589.52597495443	10.459017045490665
126000	-33575.350524673	40.1	-33585.79422108728	10.443696414283618
127000	-33572.3185706632	40.3	-33583.2339536591	10.915382995900169
128000	-33580.819352294195	41.2	-33591.093405059415	10.27405276522014
129000	-33583.20536255011	44.8	-33593.58669661458	10.381334064468039
130000	-33581.30621580594	44.0	-33592.24392948641	10.937713680471404
131000	-33576.58748268722	43.9	-33587.93141071499	11.343928027773636
132000	-33573.30120779934	45.0	-33583.29136662721	9.990158827863642
133000	-33571.352854577875	46.4	-33581.47478128585	10.121926707975454
134000	-33580.15372419532	46.2	-33590.483371187336	10.329646992014965
135000	-33578.83618158959	45.9	-33589.831773570426	10.99559198083757
136000	-33575.98331282843	46.1	-33585.79101407608	9.807701247646312
137000	-33569.17556055843	48.1	-33579.82343560319	10.647875044755388
138000	-33567.503512321	49.1	-33578.42348461701	10.919972296013515
139000	-33565.385375262274	48.7	-33576.644710271255	11.259335008978834
140000	-33574.0759233837	49.0	-33584.6502782262	10.57435484250029
141000	-33574.663224569806	49.3	-33585.43941619977	10.7761916299653
142000	-33576.46221423712	50.1	-33585.49589515383	9.033680916706668
143000	-33573.48941030383	50.2	-33583.81257137373	10.323161069898338
144000	-33583.267378419776	52.9	-33593.16763659155	9.900258171774295
145000	-33572.84178828462	53.3	-33584.60276306001	11.76097477538886
146000	-33564.23855204405	55.5	-33573.61727208189	9.37872003783346
147000	-33564.76497218802	55.1	-33575.24487402675	10.479901838726105
148000	-33579.77778199102	56.6	-33589.86042644439	10.082644453371724
149000	-33565.17609006623	57.0	-33576.04408036971	10.867990303484973
150000	-33573.0698331098	57.1	-33583.265413135625	10.195580025819197
151000	-33573.97566526613	57.4	-33585.03328029224	11.05761502610917
152000	-33580.14715625097	59.5	-33590.045086613405	9.897930362435162
153000	-33575.26298277546	60.1	-33586.477662396246	11.21467962079248
154000	-33573.752157300034	60.3	-33584.35447929925	10.602321999210996
155000	-33575.01241564952	60.7	-33584.52978415385	9.517368504322816
156000	-33580.94813959245	61.6	-33591.5106182034	10.562478610949217
157000	-33580.92756298349	62.4	-33590.97679433709	10.04923135359939
158000	-33580.27321349314	61.9	-33590.05168034123	9.778466848088092
159000	-33574.97006514527	62.2	-33584.98126214522	10.011196999950116
160000	-33579.570029494265	61.7	-33589.90414568051	10.334116186249826
161000	-33579.36443606591	60.9	-33587.617502967834	8.253066901925733
162000	-33578.731671826456	60.2	-33589.28608415816	10.554412331700835
163000	-33581.41442820984	58.6	-33592.664775256046	11.25034704620171
164000	-33570.92671984936	60.7	-33582.61303303003	11.68631318067117
165000	-33589.57894322751	58.5	-33599.916705948264	10.337762720749591
166000	-33573.9000811318	59.3	-33584.95875574918	11.05867461738492
167000	-33570.482219358455	61.4	-33581.12210099116	10.639881632704157
168000	-33571.576214410125	62.9	-33582.72591462732	11.149700217196298
169000	-33571.31703936665	64.3	-33581.301145900754	9.984106534102203
170000	-33580.30816758215	64.3	-33590.18995324085	9.881785658700485
171000	-33575.1323760381	64.7	-33585.7890498013	10.656673763203532
172000	-33574.727393272944	65.2	-33584.295979264694	9.568585991752187
173000	-33577.326177368865	65.4	-33588.23687243717	10.910695068305536
174000	-33569.44246981563	65.7	-33579.2048390875	9.762369271869431
175000	-33578.71925186328	66.7	-33588.641576955524	9.922325092246401
176000	-33585.6252214059	68.2	-33595.63114635309	10.005924947191708
177000	-33574.596025134415	68.7	-33584.65308551549	10.057060381074551
178000	-33580.553792206665	68.3	-33591.635465439766	11.081673233097284
179000	-33567.564764306204	71.1	-33578.3926023583	10.827838052092618
180000	-33568.6392048708	72.5	-33579.232032472704	10.59282760190569
181000	-33568.80026771037	73.8	-33579.82789441721	11.027626706838424
182000	-33571.6610927559	74.1	-33582.347815533496	10.68672277759368
183000	-33583.06693254144	76.8	-33593.59560223504	10.528669693597127
184000	-33571.04331387981	77.4	-33582.07684527606	11.033531396246033
185000	-33575.361601103556	78.0	-33586.21962214323	10.858021039678704
186000	-33575.376376264896	78.5	-33585.75599088729	10.37961462240092
187000	-33570.05411449194	77.9	-33580.514013156346	10.459898664402964
188000	-33577.4867303205	79.0	-33587.99332100058	10.506590680073106
189000	-33576.89838647498	77.6	-33586.13150618607	9.233119711093106
190000	-33568.37976662569	78.6	-33578.933974979336	10.55420835364762
191000	-33575.363840445985	79.1	-33586.50142004456	11.137579598576556
192000	-33566.55337726248	79.0	-33577.79185785136	11.238480588887288
193000	-33565.93234910961	78.5	-33575.95431590866	10.021966799056006
194000	-33565.94081941141	76.8	-33576.740884460545	10.800065049134698
195000	-33567.60918228635	74.8	-33578.92250164359	11.313319357233645
196000	-33579.540417701006	77.5	-33590.11184747004	10.571429769034975
197000	-33567.669052296	75.5	-33578.37227266577	10.7032203697728
198000	-33574.75376153707	75.9	-33582.58640060856	7.832639071491432
199000	-33576.06005378775	73.0	-33585.63232385597	9.572270068220018
200000	-33568.722559478345	71.3	-33577.50155538173	8.778995903382157
201000	-33572.841810260536	71.1	-33582.54314952468	9.701339264148743
202000	-33570.07576919611	70.5	-33580.23838400425	10.16261480814142
203000	-33568.061542185074	69.9	-33578.17334610807	10.111803922995186
204000	-33584.864615496765	73.2	-33595.85917485965	10.994559362885667
205000	-33571.14638654843	73.2	-33582.236355025365	11.08996847693405
206000	-33568.02196986919	73.2	-33578.880719565874	10.858749696686807
207000	-33568.14426271364	72.8	-33579.70376170285	11.559498989206698
208000	-33575.05771473432	73.3	-33585.257538466554	10.199823732234918
209000	-33578.293112574334	75.3	-33588.003353186694	9.7102406123593
210000	-33571.36900406083	75.3	-33581.82396095604	10.454956895213494
211000	-33578.290905554415	76.3	-33589.78452278903	11.493617234611001
212000	-33572.35249596576	76.8	-33582.83147135809	10.47897539233195
213000	-33565.10047857877	76.5	-33575.79125386662	10.69077528784664
214000	-33570.20500400539	76.1	-33579.955662695334	9.750658689945798
215000	-33569.749812500646	75.8	-33580.3766141595	10.626801658848912
216000	-33574.60364848709	76.2	-33583.667657999875	9.064009512783551
217000	-33584.498627302346	79.2	-33594.57797585752	10.079348555175688
218000	-33565.796131564915	79.3	-33575.96410130548	10.16796974056361
219000	-33572.799224503455	79.7	-33579.46872969608	6.669505192622399
220000	-33571.28909426737	79.5	-33582.85356345731	11.564469189944596
221000	-33567.62029542293	78.7	-33576.690436720964	9.070141298032285
222000	-33573.315568440994	78.9	-33583.72184724822	10.406278807224865
223000	-33574.950037438546	79.3	-33585.67823225819	10.728194819648857
224000	-33575.964120262346	79.9	-33586.315702424465	10.351582162116607
225000	-33570.411003742614	80.1	-33579.88623673058	9.475232987959645
226000	-33578.22066994089	81.6	-33588.83418139507	10.613511454174407
227000	-33574.045016882556	81.9	-33584.13480522779	10.089788345235391
228000	-33573.6774366212	82.3	-33583.9231866184	10.245749997202363
229000	-33572.74504643304	82.3	-33582.74857520493	10.003528771896017
230000	-33575.88775691808	82.8	-33586.311722725986	10.423965807912353
231000	-33573.93442571877	83.2	-33582.64650105494	8.712075336169775
232000	-33571.771659009595	83.6	-33582.31158162888	10.53992261928052
233000	-33577.24978046887	84.2	-33587.539148745454	10.289368276587581
234000	-33575.53830559732	84.6	-33586.07054688772	10.532241290401593
235000	-33569.19781399745	85.3	-33579.67611699422	10.47830299676598
236000	-33564.653279235936	86.0	-33574.75889127981	10.105612043876675
237000	-33574.406708385366	86.4	-33584.277978669415	9.87127028404981
238000	-33576.470655947734	87.1	-33587.30318603657	10.832530088837718
239000	-33570.5758286825	87.2	-33581.62437241319	11.04854373069464
240000	-33584.97592192396	90.5	-33595.95045880256	10.974536878599821
241000	-33580.50190578478	91.4	-33591.18084756704	10.678941782261447
242000	-33576.324310717966	91.8	-33587.01524660946	10.690935891490243
243000	-33580.38878828237	92.3	-33589.39633374007	9.007545457700967
244000	-33570.25831125044	93.6	-33579.687520517036	9.429209266593062
245000	-33568.802819441	95.8	-33579.55444511271	10.751625671711846
246000	-33570.868737730445	97.0	-33581.82115161593	10.952413885484333
247000	-33569.68742373748	98.2	-33580.42726432981	10.739840592331793
248000	-33582.14333681699	98.3	-33591.42077612136	9.27743930437114
249000	-33573.21403857213	95.6	-33584.80324276358	11.589204191447573
250000	-33574.4126759198	96.1	-33585.315615856445	10.90293993664583
251000	-33574.3280159393	96.5	-33584.20669492435	9.878678985050591
252000	-33572.35721686844	96.7	-33584.04451027407	11.687293405626765
253000	-33569.30230649395	96.7	-33579.382109289254	10.079802795305287
254000	-33574.37795034776	97.2	-33585.2357730515	10.857822703736671
255000	-33585.41347077998	99.4	-33597.58766613271	12.174195352728063
256000	-33572.91761485633	100.1	-33583.46551012622	10.54789526989013
257000	-33573.40560706352	100.6	-33583.695795755884	10.290188692364985
258000	-33569.362929227886	101.4	-33579.78272874881	10.419799520923549
259000	-33574.430773074164	100.1	-33585.30581908455	10.875046010386638
260000	-33563.70707795462	101.1	-33574.49562280131	10.788544846693718
261000	-33569.51707074196	101.0	-33579.196489019516	9.679418277552749
262000	-33562.75675174379	100.9	-33573.48736141943	10.730609675635934
263000	-33567.990047057385	99.9	-33578.22408190622	10.234034848835531
264000	-33576.927211930335	101.8	-33587.318703768506	10.39149183816793
265000	-33570.082695330464	100.5	-33581.14190598813	11.059210657663154
266000	-33570.0235393633	99.0	-33581.13984892641	11.116309563114562
267000	-33569.3940524793	97.4	-33580.43150132472	11.03744884541759
268000	-33567.28136097104	94.7	-33578.21655390161	10.935192930573123
269000	-33569.397798170416	92.6	-33578.79334906751	9.395550897097028
270000	-33567.17048519222	90.5	-33578.159725030324	10.989239838103632
271000	-33566.99473932518	88.9	-33577.21576010387	10.221020778692154
272000	-33571.08500847339	88.4	-33582.220753419344	11.135744945952585
273000	-33576.56662064284	89.8	-33585.54370838003	8.977087737184922
274000	-33572.51004671114	89.7	-33582.834037329514	10.323990618372434
275000	-33578.3583920473	91.6	-33587.90153130138	9.543139254079776
276000	-33576.292012959544	92.6	-33588.0910121889	11.798999229361181
277000	-33566.77390066618	92.4	-33577.51191662888	10.738015962698814
278000	-33566.413746210164	91.6	-33577.31492872801	10.9011825178424
279000	-33564.196632307685	90.0	-33575.071635997876	10.875003690192315
280000	-33582.33935391394	93.7	-33592.03328370189	9.693929787943715
281000	-33572.01157533813	93.7	-33582.51741717941	10.505841841279981
282000	-33577.1571604739	94.6	-33588.25144393431	11.094283460409102
283000	-33576.45411717863	95.2	-33587.89153874829	11.437421569655312
284000	-33569.99048383649	95.5	-33579.559246137134	9.568762300646826
285000	-33567.57618964562	95.5	-33577.60164923823	10.02545959261785
286000	-33575.191239700325	96.1	-33585.59094741706	10.39970771673579
287000	-33579.62215265231	97.2	-33587.83805718625	8.215904533941941
288000	-33569.26306861699	98.1	-33579.87569286052	10.612624243531688
289000	-33577.34732910463	98.6	-33586.6373194243	9.289990319665458
290000	-33575.53963219514	98.9	-33585.73384712747	10.194214932331453
291000	-33571.909478836475	99.4	-33581.36877816291	9.45929932643911
292000	-33575.40686319905	99.8	-33586.73950143262	11.33263823356772
293000	-33583.82736653329	101.1	-33594.14027471416	10.312908180871684
294000	-33576.88369152322	101.1	-33587.841582098816	10.957890575595698
295000	-33571.2179712666	102.1	-33581.92269364198	10.704722375386165
296000	-33574.90907071252	102.4	-33585.558432320475	10.649361607953608
297000	-33568.04509281454	104.1	-33578.12534323103	10.080250416499872
298000	-33569.82218093422	104.9	-33579.73230789672	9.910126962493976
299000	-33574.575333866844	104.9	-33584.990825864494	10.41549199765218
300000	-33573.03732970668	105.3	-33583.06140154394	10.024071837258894
301000	-33567.77272559248	106.1	-33578.65519495582	10.88246936334067
302000	-33571.694652630555	106.2	-33582.33447990426	10.639827273704794
303000	-33570.10581952233	105.8	-33580.341772759064	10.235953236731755
304000	-33568.85091368446	105.2	-33579.53345315501	10.682539470551571
305000	-33566.27952509819	103.8	-33575.94252439282	9.662999294634858
306000	-33569.53788761275	103.0	-33577.5487814654	8.010893852644823
307000	-33565.43787273261	100.9	-33576.15716146165	10.719288729034297
308000	-33574.777294310545	101.7	-33584.70517049466	9.92787618410956
309000	-33573.83218624742	101.6	-33583.960209188015	10.128022940596441
310000	-33589.307033614976	109.6	-33600.30646720135	10.999433586374579
311000	-33586.810521890686	113.4	-33596.339492464795	9.52897057411084
312000	-33574.520587975836	113.8	-33585.55344424775	11.032856271913865
313000	-33578.314149431164	113.9	-33588.58027459305	10.266125161881806
314000	-33571.96691323009	114.8	-33582.517077670374	10.550164440282437
315000	-33572.0899582675	115.8	-33582.22797153541	10.138013267911871
316000	-33579.06079232115	114.6	-33586.81589879051	7.755106469365032
317000	-33584.16417471901	111.9	-33594.55553862812	10.391363909111549
318000	-33569.12262621187	114.9	-33580.30867474501	11.186048533132084
319000	-33565.81518493093	117.8	-33576.711949407356	10.896764476430578
320000	-33572.31203484898	118.3	-33582.1301184477	9.818083598713242
321000	-33567.54192984185	119.2	-33577.553408981155	10.011479139309564
322000	-33572.10402581047	119.4	-33582.37468740109	10.270661590623735
323000	-33568.76194377147	119.5	-33576.50720239649	7.745258625022728
324000	-33568.92717032581	119.3	-33579.30314389778	10.375973571962291
325000	-33567.713566973216	118.4	-33579.80256945153	12.089002478313478
326000	-33568.825194481484	116.8	-33578.2950747076	9.469880226116267
327000	-33567.630763203844	114.9	-33577.198377074885	9.567613871042028
328000	-33568.817392976234	113.5	-33579.3533493378	10.535956361561533
329000	-33572.616296541055	112.9	-33582.19774761057	9.581451069515342
330000	-33570.255909925225	112.1	-33578.616291769795	8.360381844567057
331000	-33569.800557130875	111.1	-33579.50811873508	9.707561604204333
332000	-33576.21847751409	112.4	-33587.13556636128	10.917088847187033
333000	-33581.63747868816	115.6	-33592.5787042381	10.94122554994248
334000	-33569.223411685394	115.5	-33578.992661727105	9.769250041712512
335000	-33581.24247739434	117.5	-33590.323167729046	9.080690334700336
336000	-33578.18361476174	118.0	-33588.538656878394	10.355042116650285
337000	-33567.39982678767	119.4	-33578.12427467085	10.72444788318839
338000	-33575.678106452106	119.7	-33585.85158869281	10.173482240704786
339000	-33570.612767165985	120.7	-33579.998262421046	9.385495255063114
340000	-33568.830441085534	121.9	-33579.27662734502	10.446186259481806
341000	-33575.43109111586	122.3	-33581.686816772104	6.255725656244398
342000	-33572.15864124393	122.6	-33584.20460044906	12.045959205134182
343000	-33572.52183696417	123.0	-33583.33521617574	10.81337921156787
344000	-33566.44670369964	123.1	-33577.411808837096	10.965105137455819
345000	-33574.32759570819	123.6	-33585.14076119476	10.813165486566675
346000	-33575.609458252846	124.3	-33586.51511816621	10.905659913364799
347000	-33570.05361856088	124.3	-33580.45720383947	10.403585278588402
348000	-33584.54250040653	127.5	-33591.326146335094	6.783645928561741
349000	-33575.38920352085	124.4	-33585.9973966622	10.608193141352217
350000	-33575.75970124331	124.8	-33586.418577876575	10.658876633265212
351000	-33586.00436396008	125.8	-33594.84221329505	8.837849334972677
352000	-33585.413674720745	125.1	-33596.19732061332	10.783645892573393
353000	-33583.27132279336	122.5	-33594.28617859887	11.014855805517008
354000	-33584.03784126224	119.1	-33591.81640798535	7.778566723117528
355000	-33584.28141818587	115.2	-33595.765653027534	11.48423484166441
356000	-33581.72716787102	111.5	-33592.20460196196	10.477434090943241
357000	-33593.760036579806	105.0	-33606.31415321259	12.554116632781582
358000	-33589.20780164541	98.8	-33600.12094765199	10.913146006575005
359000	-33577.59968541694	97.0	-33587.96387029927	10.364184882325088
360000	-33574.46846121303	97.1	-33585.41941591867	10.950954705641735
361000	-33574.790135398536	97.2	-33585.39258074093	10.602445342396638
362000	-33568.51146972925	99.9	-33579.05376557649	10.542295847244382
363000	-33566.57973460258	103.1	-33577.67787001339	11.098135410805128
364000	-33574.113499212035	103.4	-33584.96568168975	10.85218247771619
365000	-33576.10918738679	103.4	-33586.187546635214	10.078359248418778
366000	-33569.462454805056	104.2	-33580.73832487343	11.27587006837466
367000	-33577.402484339786	104.8	-33587.879264072544	10.476779732760585
368000	-33579.1703970327	105.7	-33589.60323745432	10.432840421623496
369000	-33576.40438165012	105.2	-33587.29309106865	10.888709418525863
370000	-33573.95587272489	105.5	-33584.39681337361	10.440940648721512
371000	-33581.558944645905	106.2	-33592.74327440736	11.184329761456848
372000	-33570.96523278715	106.9	-33582.504675546894	11.539442759741402
373000	-33568.944134478676	107.9	-33578.98947151436	10.045337035686622
374000	-33569.26377926265	108.6	-33578.435746015384	9.171966752738264
375000	-33573.242328953216	108.9	-33584.476186256914	11.233857303700601
376000	-33571.00776953	109.3	-33581.55432545271	10.54655592270918
377000	-33575.76476467958	109.8	-33586.55669584489	10.791931165312917
378000	-33577.3540154413	110.3	-33587.39611791185	10.042102470548103
379000	-33571.02382824129	110.4	-33580.63213718052	9.608308939228754
380000	-33579.553954097406	111.5	-33586.76519320723	7.211239109824933
381000	-33574.041637339185	111.8	-33584.37267559895	10.331038259763108
382000	-33572.05213523574	112.1	-33581.883821295894	9.831686060153675
383000	-33573.4979646623	112.5	-33583.32605241571	9.828087753407013
384000	-33572.262239668715	112.9	-33583.541158881664	11.278919212952907
385000	-33572.448102981456	113.2	-33584.101877738845	11.653774757390817
386000	-33573.383925485316	113.6	-33582.65055361565	9.266628130330165
387000	-33574.77700785098	113.9	-33586.208346196196	11.431338345219014
388000	-33579.29391890494	114.5	-33590.00361219514	10.70969329019789
389000	-33592.824706067884	117.6	-33600.85253855514	8.027832487254111
390000	-33570.69199754843	118.5	-33580.496542596535	9.804545048107688
391000	-33572.05224794657	119.1	-33582.741425539025	10.689177592452204
392000	-33570.6834494941	120.0	-33581.94631570057	11.262866206469997
393000	-33579.84247848403	119.9	-33590.344921824646	10.502443340611864
394000	-33583.2970916451	119.4	-33592.72681144504	9.4297197999439
395000	-33575.25157544129	119.5	-33585.667770460066	10.416195018778605
396000	-33568.06791703322	121.6	-33578.582738886245	10.51482185302187
397000	-33577.63777657338	121.5	-33587.942209090324	10.304432516946731
398000	-33576.33000274484	121.8	-33587.209404263966	10.87940151912007
399000	-33579.27277209114	122.2	-33590.4981059705	11.225333879361749
400000	-33572.43216020656	122.8	-33582.26393975706	9.831779550495652
401000	-33573.96930476421	123.2	-33585.04601878514	11.076714020939036
402000	-33570.54769457293	124.0	-33581.24474891767	10.697054344736806
403000	-33582.51678667279	124.8	-33593.529508244676	11.012721571883532
404000	-33575.265959348595	125.1	-33585.87118904844	10.605229699843003
405000	-33577.39756107548	125.1	-33587.446159729785	10.048598654307964
406000	-33581.20202698442	125.0	-33591.76981795994	10.56779097551879
407000	-33572.793977907844	125.6	-33583.010282095674	10.216304187832804
408000	-33581.19587732092	125.6	-33590.1723652411	8.976487920186017
409000	-33580.44580078731	123.7	-33589.678506805576	9.232706018265421
410000	-33579.05754920459	123.2	-33589.740285010754	10.68273580616658
411000	-33578.63523382397	122.7	-33587.84929012522	9.214056301251786
412000	-33574.20168983108	123.0	-33584.27162721201	10.06993738092823
413000	-33570.33854236431	124.6	-33579.93894668298	9.600404318669751
414000	-33571.83358604668	125.5	-33582.682216185494	10.848630138810602
415000	-33580.193070577974	125.0	-33590.453446794316	10.260376216342657
416000	-33578.66477066859	124.5	-33587.97039547303	9.305624804435485
417000	-33586.381928190516	123.7	-33596.28126679445	9.899338603939283
418000	-33582.196833501206	122.3	-33593.51766872705	11.32083522584421
419000	-33572.36022299941	122.6	-33582.08196162648	9.721738627074062
420000	-33576.44674416882	122.5	-33587.17880363059	10.73205946177266
421000	-33575.44748559004	122.6	-33586.48898433368	11.041498743635573
