Sample	posterior	ESS(posterior)	likelihood	prior
39000	-7460.401875963057	36.0	-7456.944449922467	-3.457426040589823
40000	-7460.574722712331	37.0	-7457.808216792799	-2.766505919532107
41000	-7457.639061494911	38.0	-7455.142142844114	-2.4969186507978347
42000	-7464.223838510664	39.0	-7462.496573344865	-1.7272651657982832
43000	-7462.264429088545	40.0	-7459.2986559415585	-2.965773146986388
44000	-7459.962331788693	41.0	-7458.348229135942	-1.614102652749877
45000	-7460.566637296075	42.0	-7458.899984435262	-1.666652860813091
46000	-7458.633923187824	43.0	-7456.512118119746	-2.1218050680776304
47000	-7459.230554795837	44.0	-7457.55939062299	-1.6711641728466358
48000	-7467.2367453196275	45.0	-7464.9511817242	-2.2855635954274236
49000	-7460.45520839062	45.0	-7458.019119495954	-2.4360888946660286
50000	-7464.239705223619	46.0	-7462.543239526601	-1.6964656970186052
51000	-7460.880489659678	47.0	-7457.925175594586	-2.9553140650913807
52000	-7459.773059909593	48.0	-7458.131939216021	-1.6411206935722387
53000	-7457.61419720512	49.0	-7455.57070663282	-2.0434905723008985
54000	-7460.700783269419	50.0	-7457.248657368032	-3.452125901387064
55000	-7462.018092262702	51.0	-7460.520030552763	-1.4980617099392353
56000	-7459.4837367129985	52.0	-7457.352017037705	-2.1317196752936405
57000	-7465.147069895403	53.0	-7461.155873712486	-3.9911961829167772
58000	-7460.090636554222	54.0	-7458.524769025847	-1.5658675283756973
59000	-7459.459547169163	54.0	-7457.519604476614	-1.9399426925486858
60000	-7462.359282334876	55.0	-7460.154676721179	-2.2046056136969754
61000	-7461.686328519986	56.0	-7459.455031559929	-2.231296960056935
62000	-7464.847795258241	57.0	-7463.395981299362	-1.4518139588788261
63000	-7463.867383323318	58.0	-7462.474349953983	-1.3930333693350954
64000	-7467.676842749135	49.1	-7464.634831370484	-3.0420113786516265
65000	-7459.965296536783	53.0	-7457.328266073702	-2.6370304630808894
66000	-7460.56825537766	54.8	-7457.9074330735575	-2.66082230410215
67000	-7460.775287029604	55.5	-7459.161050716722	-1.614236312883099
68000	-7461.194158756702	56.5	-7459.1794260205525	-2.0147327361496035
69000	-7459.619493006837	58.6	-7457.897764848226	-1.7217281586111868
70000	-7461.462950610644	59.8	-7459.499841017816	-1.9631095928275881
71000	-7457.8745611799395	59.5	-7456.293026402372	-1.5815347775678181
72000	-7459.762406872196	59.3	-7457.156130872074	-2.6062760001219396
73000	-7461.694348662476	61.3	-7458.5362909567275	-3.15805770574808
74000	-7462.569749463481	62.6	-7459.250253093817	-3.319496369663522
75000	-7466.008825421053	60.5	-7463.899735469926	-2.109089951127381
76000	-7460.082059064329	63.4	-7457.543541335339	-2.5385177289898664
77000	-7458.650640477302	67.7	-7456.438415074352	-2.2122254029502115
78000	-7461.720549611933	69.5	-7459.882754673243	-1.837794938690036
79000	-7464.5255434425735	72.0	-7462.58146522821	-1.9440782143634663
80000	-7460.300293226136	73.0	-7458.036517154904	-2.2637760712320327
81000	-7459.508021989694	74.0	-7457.9050165081435	-1.6030054815503636
82000	-7468.527347335784	75.0	-7465.823554121009	-2.703793214775227
83000	-7459.887385554517	76.0	-7458.035511988933	-1.8518735655839578
84000	-7458.098786702547	77.0	-7456.090243045412	-2.0085436571350437
85000	-7460.174062977452	78.0	-7459.019503231676	-1.1545597457763348
86000	-7458.321145635279	79.0	-7456.700647446889	-1.6204981883905885
87000	-7459.730207102516	80.0	-7457.795290455728	-1.9349166467880212
88000	-7459.426005140599	81.0	-7456.872169342664	-2.553835797934506
89000	-7461.367524243285	81.0	-7459.391185881863	-1.9763383614218126
90000	-7458.916981079372	82.0	-7457.267482721026	-1.6494983583457237
91000	-7457.616828010292	83.0	-7455.29075528159	-2.3260727287021603
92000	-7458.071893245893	84.0	-7456.245218989916	-1.8266742559770104
93000	-7460.2984328289385	84.1	-7457.367293083108	-2.931139745830234
94000	-7463.67274940459	86.0	-7459.383385323125	-4.289364081464209
95000	-7459.978248242002	87.0	-7458.41479708151	-1.5634511604923023
96000	-7462.491171187894	88.0	-7460.7953424741645	-1.69582871372993
97000	-7459.464170594266	89.0	-7457.665713490336	-1.7984571039295383
98000	-7461.651057082211	90.0	-7458.926778355722	-2.7242787264897945
99000	-7464.31557913031	90.0	-7461.147324222894	-3.168254907415762
100000	-7460.728761699472	91.0	-7458.209390930965	-2.51937076850664
101000	-7459.505824127202	92.0	-7457.881105948524	-1.6247181786775768
102000	-7460.092610654985	93.0	-7458.193743123941	-1.8988675310441345
103000	-7459.562680556321	94.0	-7457.869831908453	-1.6928486478677263
104000	-7460.862379062242	95.0	-7459.307846203365	-1.5545328588769487
105000	-7460.27611827607	96.0	-7457.7771491624235	-2.49896911364645
106000	-7463.377363718464	97.0	-7461.271984082607	-2.105379635857694
107000	-7460.971916659189	98.0	-7457.912582943634	-3.059333715555293
108000	-7458.734407442446	99.0	-7456.780758966822	-1.953648475624552
109000	-7458.90571567456	99.0	-7456.21496393333	-2.69075174123014
110000	-7459.158297715012	100.0	-7456.59838952029	-2.5599081947223907
111000	-7459.09790550406	101.0	-7456.699065628354	-2.3988398757058844
112000	-7457.93733216309	98.9	-7456.180827806417	-1.7565043566730374
113000	-7459.816973924779	98.0	-7457.972189198423	-1.8447847263556496
114000	-7460.291972509182	98.2	-7458.208787221688	-2.083185287494814
115000	-7458.366365814788	97.8	-7456.17380340347	-2.192562411317893
116000	-7460.066630960698	97.9	-7457.6789323252115	-2.3876986354859446
117000	-7461.9224746074915	100.1	-7458.893410255806	-3.0290643516858773
118000	-7457.868959573182	101.5	-7455.783789513089	-2.085170060093435
119000	-7461.187996529626	84.4	-7459.2091378571995	-1.9788586724264143
120000	-7461.5424703049275	86.2	-7459.854649918977	-1.687820385950754
121000	-7460.703584450958	86.9	-7458.758150795512	-1.9454336554462923
122000	-7461.067937012565	87.9	-7458.385910253363	-2.6820267592020146
123000	-7460.61026613625	88.6	-7458.023051860653	-2.5872142755970096
124000	-7458.536730447326	88.4	-7456.73850794756	-1.7982224997658491
125000	-7464.788449074354	91.0	-7460.927679466781	-3.8607696075725326
126000	-7460.118459084998	92.3	-7458.753096679232	-1.3653624057656342
127000	-7460.39720193528	93.2	-7457.713589304064	-2.6836126312155617
128000	-7462.509783979162	93.8	-7461.180519526004	-1.3292644531588738
129000	-7461.229236820803	94.5	-7459.358020270623	-1.87121655018044
130000	-7461.100407474324	95.1	-7457.6483755837335	-3.452031890590402
131000	-7463.357899398345	92.5	-7461.035942237141	-2.3219571612035614
132000	-7461.948451059178	92.3	-7459.777430234148	-2.171020825030664
133000	-7460.367086470009	93.8	-7457.827993170267	-2.539093299741582
134000	-7461.266168784337	94.0	-7457.884927287227	-3.381241497110911
135000	-7460.873538788933	94.7	-7457.547012602174	-3.3265261867589992
136000	-7462.510650602639	94.0	-7460.302784186382	-2.2078664162566177
137000	-7460.438205225914	95.4	-7458.670461817547	-1.7677434083674188
138000	-7462.146452384006	95.5	-7459.120904380059	-3.025548003946616
139000	-7460.42568495351	96.0	-7458.182733171486	-2.2429517820244915
140000	-7461.5137475373485	96.4	-7459.69130461764	-1.8224429197086116
141000	-7462.420747111451	96.3	-7460.292524570224	-2.1282225412280575
142000	-7460.132292519235	97.9	-7458.652262846333	-1.4800296729028024
143000	-7460.0599990657465	99.0	-7457.492497990884	-2.567501074863143
144000	-7460.469923805633	100.0	-7458.671464664788	-1.7984591408449757
145000	-7459.58695865399	100.7	-7455.935402780103	-3.65155587388701
146000	-7459.9097093940445	101.2	-7458.383020509832	-1.526688884212846
147000	-7458.071727547741	100.2	-7456.4640617448795	-1.6076658028618587
148000	-7457.829667893878	96.0	-7455.921430509998	-1.9082373838798614
149000	-7460.159884480422	94.6	-7457.282101037566	-2.877783442856867
150000	-7459.591956058317	92.9	-7457.587124412763	-2.004831645554061
151000	-7463.42164338411	100.1	-7461.13708456524	-2.2845588188698294
152000	-7461.893167347049	102.5	-7458.847570228144	-3.045597118904705
153000	-7457.841265236238	100.5	-7456.369421469535	-1.4718437667024094
154000	-7460.784025665877	101.2	-7458.597431137353	-2.186594528524486
155000	-7460.101277155778	101.7	-7458.360491005628	-1.7407861501499609
156000	-7461.933412480726	102.9	-7457.345794970015	-4.587617510710584
157000	-7459.792001562239	103.9	-7457.520773672643	-2.2712278895957345
158000	-7457.450207819234	102.9	-7455.337670070959	-2.1125377482745464
159000	-7459.5426887270005	99.2	-7457.431133021218	-2.1115557057830983
160000	-7459.417870810185	98.4	-7456.817478570273	-2.6003922399124892
161000	-7461.0878782756	99.5	-7457.691645979004	-3.396232296596227
162000	-7458.514725696597	97.7	-7456.04252976617	-2.4721959304270666
163000	-7461.4661002078765	99.7	-7459.587236598998	-1.8788636088788397
164000	-7459.688034372463	98.8	-7457.398581237114	-2.289453135349115
165000	-7463.168496678383	102.4	-7458.972420811515	-4.19607586686821
166000	-7459.899790252386	102.8	-7457.765977810173	-2.133812442212748
167000	-7458.596317899437	103.3	-7456.518545781161	-2.077772118275928
168000	-7465.634619515889	108.9	-7464.469812923119	-1.1648065927699283
169000	-7461.4456654102	107.8	-7458.115646241253	-3.3300191689466363
170000	-7460.231892263789	109.0	-7458.339976137663	-1.891916126125317
171000	-7461.554746028942	109.0	-7457.061688359162	-4.493057669779931
172000	-7461.462612697946	109.3	-7456.377212780337	-5.085399917608615
173000	-7457.735850974622	113.6	-7456.114526781001	-1.6213241936212943
174000	-7460.874515479922	114.3	-7458.930648691235	-1.9438667886873784
175000	-7459.234798185261	114.6	-7457.117758721215	-2.1170394640456762
176000	-7463.587261307842	118.2	-7461.725124238295	-1.8621370695463257
177000	-7460.700465619796	119.0	-7458.413086029701	-2.2873795900953326
178000	-7459.631301726993	119.4	-7458.245488242034	-1.385813484958518
179000	-7461.356297527396	121.1	-7459.5311749184075	-1.8251226089888235
180000	-7459.972484314739	122.0	-7457.998687311713	-1.973797003025966
181000	-7462.186115505117	122.9	-7460.507954712363	-1.6781607927542523
182000	-7462.4601291473955	122.6	-7460.674752208046	-1.785376939349745
183000	-7457.038866820578	125.5	-7455.198997355049	-1.8398694655289614
184000	-7464.978018502436	167.0	-7463.484222721345	-1.4937957810904052
185000	-7462.384590442806	168.0	-7459.957180661497	-2.4274097813093074
186000	-7465.4568315817505	125.3	-7461.809103699981	-3.6477278817696437
187000	-7457.735553513064	134.6	-7455.679220060842	-2.0563334522212466
188000	-7459.783745225139	169.3	-7457.780942337822	-2.0028028873165566
189000	-7461.049693867052	136.8	-7458.164124813902	-2.885569053149794
190000	-7459.238575888787	170.2	-7457.209517144038	-2.0290587447484714
191000	-7458.698432396684	142.4	-7456.269019474868	-2.429412921816024
192000	-7460.995678939031	143.4	-7458.491712118908	-2.503966820122749
193000	-7457.719807106171	137.7	-7455.872821120983	-1.8469859851885029
194000	-7462.034142619783	141.2	-7460.594350221535	-1.439792398247699
195000	-7464.870276283402	176.6	-7461.099167421307	-3.7711088620949225
196000	-7459.351992922403	178.0	-7457.594443965714	-1.7575489566891456
197000	-7459.410986256345	179.0	-7457.027267126777	-2.3837191295675333
198000	-7461.130260221365	180.0	-7458.682107270347	-2.448152951017349
199000	-7462.8559099927	180.0	-7461.11629387981	-1.7396161128898218
200000	-7462.262564332725	181.0	-7460.106898772038	-2.155665560686433
201000	-7463.989362312652	143.4	-7461.937934877733	-2.051427434918724
202000	-7458.7803329555545	146.8	-7457.018490922061	-1.7618420334938327
203000	-7461.362892923782	147.1	-7459.421167639922	-1.941725283860622
204000	-7460.501628565661	148.4	-7458.37813713668	-2.1234914289810307
205000	-7459.374937543447	184.9	-7456.997621023093	-2.377316520353822
206000	-7460.938765463602	186.0	-7459.083080886255	-1.8556845773471329
207000	-7458.832770206909	185.8	-7457.0796768404525	-1.753093366456762
208000	-7460.025919826468	186.1	-7457.7647629361745	-2.2611568902942385
209000	-7460.934578428089	153.9	-7457.089054862164	-3.845523565924432
210000	-7461.31287034605	188.2	-7457.731302525511	-3.5815678205394113
211000	-7459.133282320413	154.5	-7456.846449950484	-2.2868323699283377
212000	-7459.243810123233	153.6	-7455.82517698619	-3.418633137042547
213000	-7458.02010325409	150.4	-7455.891577313699	-2.1285259403907864
214000	-7461.667667353708	152.8	-7458.958096202846	-2.7095711508620264
215000	-7459.21802214158	151.7	-7457.456058457119	-1.7619636844608486
216000	-7461.215107668422	153.2	-7459.172588658956	-2.0425190094665124
217000	-7464.387853687912	193.2	-7460.540171874949	-3.847681812962821
218000	-7465.370929119164	186.3	-7460.724543669246	-4.646385449918899
219000	-7459.243568879398	164.5	-7456.606346249351	-2.6372226300463226
220000	-7458.886824660517	196.0	-7456.922677464938	-1.9641471955791072
221000	-7458.848841709778	194.0	-7457.3760765730185	-1.4727651367597754
222000	-7461.602815755728	196.4	-7460.224757148244	-1.3780586074841636
223000	-7457.708058616635	195.9	-7455.692728209442	-2.0153304071925335
224000	-7457.948028139874	176.1	-7456.294857951949	-1.6531701879244078
225000	-7457.633161759874	166.4	-7455.831665196452	-1.801496563422281
226000	-7460.49827503767	166.4	-7458.490627767788	-2.0076472698821117
227000	-7460.762145487326	167.3	-7459.033012234693	-1.7291332526329208
228000	-7467.67443542148	191.5	-7465.43388490391	-2.2405505175689733
229000	-7459.537243681985	195.0	-7457.751716131307	-1.7855275506782093
230000	-7459.980850210335	197.8	-7457.592302200345	-2.3885480099901137
231000	-7462.701280487485	200.4	-7458.01905409403	-4.682226393454971
232000	-7457.0404625833435	203.2	-7454.894603615117	-2.145858968226182
233000	-7460.959920496681	204.3	-7457.373659116721	-3.5862613799597014
234000	-7461.53086205242	206.5	-7459.793461758114	-1.7374002943058597
235000	-7460.995886852093	207.3	-7459.239254373493	-1.7566324785996006
236000	-7458.962560145221	209.1	-7456.300248954877	-2.662311190343943
237000	-7463.966716952163	212.3	-7461.673223074835	-2.2934938773280225
238000	-7460.367280328193	213.5	-7456.925059629831	-3.4422206983622567
239000	-7464.949386255678	206.7	-7462.452927464682	-2.4964587909963765
240000	-7459.427263991424	209.7	-7457.214950845354	-2.2123131460700005
241000	-7457.728652095716	214.4	-7456.023744324454	-1.7049077712621563
242000	-7457.93589176168	210.2	-7456.299102338122	-1.6367894235584979
243000	-7462.117599688394	214.6	-7458.097319419938	-4.020280268456143
244000	-7458.73950056239	214.3	-7456.60198044362	-2.1375201187701474
245000	-7459.281639643925	214.9	-7457.316647332894	-1.964992311030672
246000	-7459.147743060796	213.6	-7456.668609282929	-2.4791337778668767
247000	-7461.318340118769	215.3	-7459.749338951585	-1.5690011671840511
248000	-7460.174931375349	216.0	-7458.2269099063315	-1.9480214690176543
249000	-7458.4061431500895	214.2	-7456.654320422738	-1.7518227273517246
250000	-7460.052826862443	214.4	-7456.4781345365855	-3.5746923258575096
251000	-7458.555419555792	212.8	-7456.736309960323	-1.8191095954685816
252000	-7458.933728005902	211.8	-7457.190268791451	-1.7434592144512502
253000	-7461.098252193264	213.3	-7458.387076352561	-2.7111758407025026
254000	-7460.566073854017	214.2	-7458.07608106118	-2.489992792837482
255000	-7460.075061720875	215.2	-7457.9412499891	-2.1338117317758543
256000	-7460.69207343678	216.1	-7458.483730840008	-2.208342596772127
257000	-7458.140285207738	216.5	-7455.880115091215	-2.2601701165232186
258000	-7462.478753933421	219.3	-7460.018079185873	-2.460674747548421
259000	-7463.537058379	219.8	-7461.819547998718	-1.7175103802818237
260000	-7465.509211111561	212.5	-7462.46991319853	-3.0392979130306705
261000	-7459.432088856996	217.2	-7457.028734447308	-2.4033544096883794
262000	-7459.48338212027	219.8	-7457.09077049317	-2.3926116271009024
263000	-7457.468132692124	217.7	-7455.1188844405	-2.3492482516236506
264000	-7466.3248900347635	228.9	-7463.804407976797	-2.5204820579666682
265000	-7459.638938413698	230.9	-7457.218476641638	-2.42046177206039
266000	-7461.047793001495	231.3	-7459.609053754525	-1.438739246969667
267000	-7458.991870431711	231.7	-7456.882001267843	-2.1098691638671494
268000	-7458.704169231914	231.5	-7455.729447673823	-2.974721558090881
269000	-7462.053134889562	233.7	-7459.545069181598	-2.5080657079644135
270000	-7461.544131014448	234.9	-7459.056752778783	-2.487378235664309
271000	-7459.560131291712	236.9	-7458.149440877295	-1.4106904144169188
272000	-7460.593756789916	237.8	-7457.695141387095	-2.8986154028216085
273000	-7457.552119643192	237.2	-7455.629140393333	-1.922979249858855
274000	-7460.149558206674	237.4	-7457.967219105554	-2.1823391011191937
275000	-7458.032378758359	234.4	-7455.532798723627	-2.4995800347327695
276000	-7461.572906341975	236.5	-7458.837199323278	-2.7357070186972847
277000	-7459.58174977641	236.7	-7455.185690558949	-4.396059217460936
278000	-7466.904641291647	238.7	-7460.227465243476	-6.677176048170301
279000	-7460.530509993106	239.9	-7458.303630801453	-2.2268791916517974
280000	-7459.811987173844	243.0	-7457.414027658922	-2.3979595149208546
281000	-7460.7190886666285	244.0	-7459.146059322197	-1.5730293444312955
282000	-7461.100505081239	245.1	-7459.5065169061645	-1.5939881750748004
283000	-7461.95708852659	245.9	-7459.411698549217	-2.5453899773725555
284000	-7463.871133628547	244.9	-7460.957351035331	-2.9137825932161094
285000	-7459.40300290243	248.2	-7457.508811094706	-1.8941918077234545
286000	-7459.866669258397	249.8	-7457.844757043684	-2.0219122147140784
287000	-7461.278988091765	251.3	-7458.21247430612	-3.0665137856449434
288000	-7457.401441194889	251.9	-7455.66940726418	-1.7320339307085688
289000	-7458.571609393233	251.4	-7456.756198413661	-1.8154109795725433
290000	-7460.3102537038185	251.5	-7456.969417533854	-3.340836169964618
291000	-7459.749500227984	251.4	-7458.1081921408295	-1.6413080871540076
292000	-7464.457431537894	254.6	-7461.849605235396	-2.6078263024980526
293000	-7460.89140241243	255.4	-7458.607576832869	-2.2838255795605233
294000	-7457.309289036866	262.0	-7455.323004879129	-1.986284157737023
295000	-7460.049829447068	262.1	-7457.863198708862	-2.1866307382060612
296000	-7461.654745625965	264.7	-7459.578330909034	-2.076414716931505
297000	-7463.353155587701	265.4	-7459.3695097071	-3.9836458806006654
298000	-7458.931748535657	269.2	-7456.702392046989	-2.2293564886679005
299000	-7458.665825786084	270.0	-7456.652797947517	-2.0130278385669307
300000	-7458.947384087415	269.4	-7456.629966992352	-2.317417095063251
301000	-7464.531569681158	272.0	-7462.195691622066	-2.3358780590918102
302000	-7461.1031865577925	273.0	-7459.679281869685	-1.423904688107872
303000	-7459.696033903118	274.0	-7456.594016243623	-3.102017659495872
304000	-7458.932714783703	275.0	-7457.378247584492	-1.554467199210859
305000	-7463.033894269431	276.0	-7460.79763115248	-2.2362631169510476
306000	-7459.166488335175	277.0	-7456.598517885461	-2.5679704497146165
307000	-7460.907638756377	278.0	-7457.2988092190735	-3.6088295373039774
308000	-7462.86829456198	279.0	-7458.399023492479	-4.469271069501954
309000	-7459.375833838363	279.0	-7457.020709051888	-2.355124786474934
310000	-7458.100225731068	280.0	-7456.042263363057	-2.0579623680111725
311000	-7463.186120534227	281.0	-7460.672715377688	-2.5134051565378956
312000	-7465.675124169357	282.0	-7463.283793098032	-2.3913310713253004
313000	-7463.2291765850605	283.0	-7461.603622881818	-1.6255537032422125
314000	-7459.884042206545	284.0	-7457.897239564188	-1.986802642357676
315000	-7461.835451375483	285.0	-7460.063983843364	-1.771467532118203
316000	-7464.6273539974545	286.0	-7458.345499698623	-6.281854298831909
317000	-7461.188871671184	287.0	-7457.107538861198	-4.081332809985336
318000	-7457.959587124017	288.0	-7455.98675390278	-1.9728332212369533
319000	-7457.586424108686	288.0	-7456.0000414026035	-1.5863827060817526
320000	-7460.3826965156695	289.0	-7457.758053483982	-2.6246430316878717
321000	-7459.986234807144	290.0	-7456.589786035275	-3.3964487718689993
322000	-7465.668318831088	291.0	-7463.016599966886	-2.651718864201762
323000	-7459.284016924731	292.0	-7457.446409214263	-1.837607710467361
324000	-7459.497394867023	293.0	-7457.985043035977	-1.5123518310468966
325000	-7458.596261660121	294.0	-7456.192290409103	-2.4039712510175706
326000	-7459.526633465182	295.0	-7458.191354765625	-1.3352786995573376
327000	-7459.394037300848	296.0	-7456.681329662098	-2.712707638750357
328000	-7459.845209795909	297.0	-7456.899409826222	-2.9457999696870205
329000	-7459.204839478434	297.0	-7457.719861184446	-1.4849782939880478
330000	-7458.043155724207	298.0	-7455.761514699587	-2.281641024620734
331000	-7458.376682748371	298.3	-7456.291256574492	-2.085426173879313
332000	-7461.686133138173	300.0	-7459.514821263765	-2.1713118744080417
333000	-7460.23389480321	301.0	-7458.137290374194	-2.096604429016259
334000	-7461.181121949631	302.0	-7457.803008714926	-3.37811323470483
335000	-7468.702652822624	303.0	-7466.38081726693	-2.3218355556947037
336000	-7457.1141312794325	304.0	-7455.429139828956	-1.6849914504766712
337000	-7459.999293245725	305.0	-7458.214098006848	-1.7851952388769279
338000	-7458.694531849586	306.0	-7455.226070683301	-3.4684611662849987
339000	-7458.494108205278	306.0	-7456.322845185532	-2.171263019745813
340000	-7460.122139371578	307.0	-7458.223670316131	-1.898469055447195
341000	-7458.995574477156	308.0	-7456.889968921266	-2.105605555890253
342000	-7460.451710997201	309.0	-7457.882578226143	-2.5691327710581238
343000	-7461.999437956093	310.0	-7459.315904913527	-2.683533042565289
344000	-7463.507939475162	311.0	-7459.590791502588	-3.917147972573484
345000	-7460.124831916024	312.0	-7457.555696710118	-2.5691352059057677
346000	-7460.000166328531	313.0	-7455.806655647391	-4.193510681139654
347000	-7459.270713524465	314.0	-7457.498178682053	-1.7725348424118779
348000	-7464.035771475084	315.0	-7462.044838398165	-1.9909330769199514
349000	-7460.94008488786	315.0	-7459.18440781918	-1.7556770686807721
350000	-7460.159693088541	316.0	-7457.418843407115	-2.74084968142565
351000	-7460.224259422378	317.0	-7457.9573250209605	-2.266934401417143
352000	-7462.8624249916265	318.0	-7460.570046016137	-2.2923789754896604
353000	-7462.733321914886	319.0	-7460.502968602186	-2.2303533126998896
354000	-7463.306069922295	320.0	-7459.446062107586	-3.8600078147090775
355000	-7458.6500612707205	321.0	-7457.003124497911	-1.6469367728094588
356000	-7458.332064523715	322.0	-7456.261086192832	-2.0709783308831744
357000	-7461.61989726429	323.0	-7459.006127665186	-2.613769599103778
358000	-7459.055156266397	324.0	-7456.18972803612	-2.8654282302767307
359000	-7461.890047008824	324.0	-7459.874322395588	-2.015724613235381
360000	-7465.313816642962	325.0	-7463.302698945754	-2.0111176972079514
361000	-7462.542049211798	326.0	-7459.615946572585	-2.926102639213033
362000	-7459.798178603391	327.0	-7457.462954905912	-2.335223697478671
363000	-7466.3241987936835	328.0	-7459.206060403709	-7.118138389974474
364000	-7463.271565955823	328.4	-7461.41235584511	-1.8592101107120416
365000	-7459.161471027129	330.0	-7457.318535274238	-1.8429357528914432
366000	-7459.844213410696	331.0	-7457.893267438726	-1.9509459719701625
367000	-7464.8348638011885	332.0	-7459.390688428601	-5.444175372587936
368000	-7458.088408571668	333.0	-7456.511070345172	-1.5773382264960012
369000	-7460.139538593685	333.0	-7458.372250812199	-1.7672877814854453
370000	-7462.202741776536	334.0	-7457.818966454818	-4.383775321718062
371000	-7459.489230768888	335.0	-7457.374003144852	-2.1152276240350396
372000	-7459.4004950272065	336.0	-7457.596387544988	-1.8041074822183294
373000	-7459.316468876376	337.0	-7456.99465280812	-2.321816068256347
374000	-7462.5234675731535	338.0	-7460.787336639834	-1.7361309333192945
375000	-7462.151014849707	339.0	-7458.099075749019	-4.051939100687963
376000	-7461.162550599335	340.0	-7458.874463335885	-2.2880872634500786
377000	-7462.592572050074	341.0	-7459.058126515855	-3.5344455342183085
378000	-7461.496733560982	342.0	-7459.992816930532	-1.5039166304495801
379000	-7460.261521071666	342.0	-7457.970091839936	-2.291429231729659
380000	-7462.149540870721	343.0	-7460.723210542964	-1.426330327756813
381000	-7459.483412363875	344.0	-7457.483488795731	-1.9999235681438545
382000	-7460.311579937745	345.0	-7458.148658651703	-2.162921286041553
383000	-7461.007184610532	346.0	-7458.619705605931	-2.387479004601153
384000	-7458.531234679407	347.0	-7456.017046990614	-2.514187688792724
385000	-7459.666080523838	348.0	-7457.610058492422	-2.0560220314164908
386000	-7458.331442781403	349.0	-7455.93469823435	-2.3967445470521
387000	-7460.762059482204	350.0	-7458.62032393428	-2.1417355479238416
388000	-7461.839770933385	351.0	-7458.471334524193	-3.3684364091922463
389000	-7460.621330225952	351.0	-7457.323544223893	-3.2977860020593717
390000	-7458.535239346508	352.0	-7456.358111069829	-2.1771282766795
391000	-7458.353639557644	353.0	-7456.587591946029	-1.7660476116150758
392000	-7460.725401296492	354.0	-7458.723375046951	-2.0020262495409935
393000	-7464.2269070128195	355.0	-7457.657575148977	-6.569331863842427
394000	-7458.913183210733	356.0	-7455.693695897329	-3.21948731340376
395000	-7463.857893520253	357.0	-7460.3879618180345	-3.4699317022188603
396000	-7457.352896344069	358.0	-7455.6478822439985	-1.7050141000710575
397000	-7461.08813349373	359.0	-7458.062343546956	-3.0257899467739
398000	-7462.661044646708	360.0	-7457.97119303602	-4.689851610688218
399000	-7460.5773971631925	360.0	-7458.475535095291	-2.101862067901052
400000	-7462.9363821292	361.0	-7460.829315587871	-2.107066541328704
