#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
18000	-5420.260234308389	-5416.550463025968	-3.7097712824206246	-5416.550463025968	1.1033719054164155	-3.7097712824206246	1.8893677771414472
19000	-5421.385506915018	-5416.893951040292	-4.491555874725219	-5416.893951040292	1.0433686799606388	-4.491555874725219	0.48818115534831613
20000	-5420.384877001972	-5417.258676351307	-3.126200650664668	-5417.258676351307	1.0246005200576438	-3.126200650664668	1.7371351024644581
21000	-5420.405218248673	-5417.062690988647	-3.342527260025717	-5417.062690988647	1.1050718309753496	-3.342527260025717	1.1436656915311465
22000	-5419.204841122673	-5416.190520739528	-3.0143203831447454	-5416.190520739528	1.0018671815384768	-3.0143203831447454	1.2161906702612095
23000	-5421.691454364646	-5418.384145629344	-3.3073087353021444	-5418.384145629344	1.0819815162325803	-3.3073087353021444	1.0318196407503086
24000	-5421.977153862142	-5418.381408466969	-3.595745395172298	-5418.381408466969	1.0336229434180844	-3.595745395172298	1.9105937291178363
25000	-5420.089792536721	-5416.972257717595	-3.1175348191250425	-5416.972257717595	1.0346995525918707	-3.1175348191250425	1.496458276846668
26000	-5419.58361186612	-5416.615106707709	-2.9685051584113635	-5416.615106707709	1.0281589202859704	-2.9685051584113635	1.4546774022933666
27000	-5420.487502382499	-5417.30099555931	-3.1865068231886675	-5417.30099555931	1.00539873463577	-3.1865068231886675	0.9815578767704682
28000	-5422.014132235647	-5419.157621522542	-2.856510713104691	-5419.157621522542	0.9126805286146341	-2.856510713104691	0.945082860517624
29000	-5426.2560496619935	-5422.454272855515	-3.8017768064783874	-5422.454272855515	0.9345043083329574	-3.8017768064783874	0.6137786385471377
30000	-5422.238450668067	-5418.682887685708	-3.555562982359627	-5418.682887685708	1.1433311753880733	-3.555562982359627	1.074602386801162
31000	-5420.446072342907	-5416.688519012834	-3.7575533300733257	-5416.688519012834	1.0337942197979384	-3.7575533300733257	0.6862070305146372
32000	-5420.232255375317	-5417.407907378743	-2.8243479965742306	-5417.407907378743	0.9571356025936677	-2.8243479965742306	1.710550115242896
33000	-5420.887487266431	-5416.128470882327	-4.759016384104385	-5416.128470882327	0.9651979015080546	-4.759016384104385	3.138496547762726
34000	-5422.28980645871	-5418.557753200683	-3.7320532580267987	-5418.557753200683	1.1974065580679287	-3.7320532580267987	1.618199824836466
35000	-5423.557176749576	-5420.354748406161	-3.2024283434151695	-5420.354748406161	1.1224829878544575	-3.2024283434151695	1.270990282786005
36000	-5419.221583623277	-5415.71800586576	-3.5035777575176152	-5415.71800586576	1.0145199379881238	-3.5035777575176152	0.750076633569101
37000	-5420.1955796346065	-5416.869313496339	-3.3262661382681786	-5416.869313496339	0.9776047925302637	-3.3262661382681786	0.8070872376707897
38000	-5424.089266348672	-5418.314349722736	-5.774916625936426	-5418.314349722736	1.1152334213957975	-5.774916625936426	3.2015811771172955
39000	-5423.014356131018	-5419.644003764796	-3.370352366221256	-5419.644003764796	1.1319039519556788	-3.370352366221256	1.3228278348926998
40000	-5423.753664250926	-5420.225759929405	-3.527904321520924	-5420.225759929405	1.1452357011001568	-3.527904321520924	1.6480414504608136
41000	-5420.888149795949	-5417.151773010332	-3.736376785617158	-5417.151773010332	0.9411263953570088	-3.736376785617158	2.589838367868148
42000	-5427.69774051937	-5423.048587937969	-4.649152581400731	-5423.048587937969	1.5604276694077581	-4.649152581400731	0.5720132769064837
43000	-5420.684211598628	-5417.898844712802	-2.78536688582594	-5417.898844712802	0.9213258860400725	-2.78536688582594	1.066875843540253
44000	-5420.67411714721	-5416.9702932146865	-3.703823932524198	-5416.9702932146865	1.0506994894089463	-3.703823932524198	1.8309867695440856
45000	-5419.168621137884	-5416.1109819509065	-3.057639186977082	-5416.1109819509065	1.00067070322825	-3.057639186977082	1.6925519072882897
46000	-5420.3041559836265	-5416.660296758571	-3.6438592250552766	-5416.660296758571	1.0241520795243	-3.6438592250552766	1.9416428236117387
47000	-5420.4967517569	-5417.75533237159	-2.7414193853102002	-5417.75533237159	0.9115421830283398	-2.7414193853102002	1.4141545339043775
48000	-5422.212933952021	-5417.580154711355	-4.632779240665244	-5417.580154711355	1.0648211048312712	-4.632779240665244	2.558449816614736
49000	-5420.079355597885	-5416.223801058107	-3.85555453977853	-5416.223801058107	1.0642264471057197	-3.85555453977853	2.0499202208868317
50000	-5419.774082016618	-5416.71269173066	-3.0613902859582165	-5416.71269173066	1.0371917916845061	-3.0613902859582165	1.0253276767844821
51000	-5420.103253532607	-5416.765082211602	-3.3381713210049817	-5416.765082211602	1.0514920236722203	-3.3381713210049817	1.8295867450261147
52000	-5421.487863450111	-5417.805537946105	-3.682325504006048	-5417.805537946105	1.0589407163418625	-3.682325504006048	0.707744473732884
53000	-5419.4102536060445	-5416.010357108659	-3.3998964973848977	-5416.010357108659	1.0846939418231099	-3.3998964973848977	0.9007303248669838
54000	-5419.7199389444095	-5416.083966933306	-3.6359720111032976	-5416.083966933306	1.1226701914511308	-3.6359720111032976	1.7460410382256395
55000	-5419.02461013391	-5415.560409214617	-3.464200919293453	-5415.560409214617	1.0570323020966876	-3.464200919293453	1.827158377264318
56000	-5423.7114757212585	-5417.729168740063	-5.982306981195788	-5417.729168740063	1.1717903898081812	-5.982306981195788	2.860178275509791
57000	-5422.326765442206	-5417.044402299857	-5.282363142348824	-5417.044402299857	1.0544230649206292	-5.282363142348824	2.907894529078522
58000	-5424.40085346449	-5421.101826276587	-3.2990271879026647	-5421.101826276587	1.0562577505186799	-3.2990271879026647	1.4137925744455755
59000	-5418.9898265855545	-5415.793963159494	-3.195863426060643	-5415.793963159494	1.057467404278511	-3.195863426060643	1.5485299031515762
60000	-5419.428948548613	-5416.2568456942045	-3.1721028544092515	-5416.2568456942045	1.050765194400953	-3.1721028544092515	1.1036915377469767
61000	-5419.073104505975	-5416.110077769818	-2.963026736155995	-5416.110077769818	1.005823580530905	-2.963026736155995	1.0951392476270463
62000	-5418.670656902237	-5415.655780284187	-3.0148766180501303	-5415.655780284187	1.0178107348208056	-3.0148766180501303	1.3863823725429512
63000	-5423.975132983738	-5418.996694748577	-4.978438235161006	-5418.996694748577	1.0489306763536776	-4.978438235161006	2.8497052589892946
64000	-5420.756267503235	-5417.62745579321	-3.1288117100248103	-5417.62745579321	0.933586030842845	-3.1288117100248103	1.9414625386449762
65000	-5422.7024260883645	-5418.82240575405	-3.880020334314471	-5418.82240575405	1.0815663342366333	-3.880020334314471	1.9614280219783116
66000	-5421.672140977678	-5415.793063414309	-5.879077563369448	-5415.793063414309	1.1076905365862242	-5.879077563369448	3.10736691360995
67000	-5421.279624820951	-5418.555091779911	-2.724533041039708	-5418.555091779911	0.9129978934073365	-2.724533041039708	1.5534983984428081
68000	-5423.587480150601	-5419.937331803306	-3.6501483472951444	-5419.937331803306	1.170807802035268	-3.6501483472951444	0.8407278412475359
69000	-5422.916976091637	-5417.900954931583	-5.016021160053638	-5417.900954931583	1.1156969036388693	-5.016021160053638	2.859193957876552
70000	-5423.0198255635405	-5416.639124580625	-6.380700982915428	-5416.639124580625	1.068889744709947	-6.380700982915428	3.564542034614166
71000	-5423.041994259678	-5418.706262831529	-4.335731428149559	-5418.706262831529	1.1144454418532879	-4.335731428149559	0.5428509457343887
72000	-5418.835625464752	-5415.663343420342	-3.1722820444100135	-5415.663343420342	1.04592631409317	-3.1722820444100135	1.5703539875750234
73000	-5419.880559943959	-5416.511070630805	-3.3694893131539	-5416.511070630805	1.0153806807852193	-3.3694893131539	1.8382264518447933
74000	-5423.175531824284	-5419.281331688216	-3.894200136068242	-5419.281331688216	1.1528513307368005	-3.894200136068242	1.844707884415693
75000	-5421.421782899228	-5417.642374792512	-3.7794081067158953	-5417.642374792512	1.2005552395357377	-3.7794081067158953	1.735049549635729
76000	-5420.69656205852	-5416.337345659024	-4.3592163994951605	-5416.337345659024	1.086956724086278	-4.3592163994951605	2.255709965559878
77000	-5419.417102070772	-5416.439658197639	-2.977443873132782	-5416.439658197639	1.0053379813634986	-2.977443873132782	1.1941663312244957
78000	-5423.46538621137	-5419.17323976715	-4.292146444219881	-5419.17323976715	1.1733818263750462	-4.292146444219881	2.0428230796818
79000	-5420.438170041749	-5417.362047879616	-3.0761221621331307	-5417.362047879616	0.9783235564478932	-3.0761221621331307	1.0225514240708655
80000	-5420.3947511841325	-5417.180031901683	-3.214719282449657	-5417.180031901683	1.076633441478368	-3.214719282449657	1.3814950511463004
81000	-5424.27461044598	-5419.703782870649	-4.570827575331177	-5419.703782870649	1.0034534604934826	-4.570827575331177	2.6828912896501618
82000	-5419.1513024289	-5416.043186834781	-3.108115594118542	-5416.043186834781	1.014682993108204	-3.108115594118542	1.6006360413112986
83000	-5421.7376487743795	-5417.512320066548	-4.225328707830636	-5417.512320066548	0.950203532444732	-4.225328707830636	0.5013566572760035
84000	-5423.866686146676	-5420.277156175996	-3.5895299706794845	-5420.277156175996	1.0929247409042906	-3.5895299706794845	1.664711809434216
85000	-5419.814801641172	-5416.728020870393	-3.086780770778674	-5416.728020870393	1.0013594053386619	-3.086780770778674	1.056330681471926
86000	-5418.810960678311	-5415.773532661619	-3.0374280166920284	-5415.773532661619	1.0333419300211086	-3.0374280166920284	1.3660313391189296
87000	-5420.087555423186	-5416.899106615095	-3.1884488080917457	-5416.899106615095	1.0400235115633365	-3.1884488080917457	1.4200737494336435
88000	-5419.252367069406	-5415.960099823253	-3.292267246153922	-5415.960099823253	1.0664709608835878	-3.292267246153922	1.0442715240138833
89000	-5420.494675217988	-5417.278461684017	-3.2162135339700733	-5417.278461684017	1.0926887118322166	-3.2162135339700733	1.288475391678494
90000	-5420.734641303773	-5417.37066655724	-3.3639747465330316	-5417.37066655724	1.1696557419082423	-3.3639747465330316	1.3205589553884303
91000	-5421.122244618719	-5418.03147910052	-3.0907655181993237	-5418.03147910052	1.0418665886770966	-3.0907655181993237	1.1377287113744563
92000	-5420.587571142782	-5417.186600276344	-3.400970866438382	-5417.186600276344	0.9412868370786288	-3.400970866438382	2.123724029577231
93000	-5424.244304915686	-5420.593302099729	-3.651002815957491	-5420.593302099729	1.1782922225469372	-3.651002815957491	1.0040617152390459
94000	-5421.810740370608	-5418.607018491084	-3.2037218795240743	-5418.607018491084	0.9278474294323235	-3.2037218795240743	2.1957575792868274
95000	-5420.548146175822	-5417.257457831442	-3.2906883443802455	-5417.257457831442	0.914949935487977	-3.2906883443802455	2.2048162801418716
96000	-5420.599361607218	-5417.434265876114	-3.165095731103595	-5417.434265876114	1.052223649642792	-3.165095731103595	1.0466294575947013
97000	-5421.960662896352	-5416.9041605407365	-5.056502355615264	-5416.9041605407365	1.077223682322671	-5.056502355615264	2.870141104142514
98000	-5424.175057605695	-5420.720797363189	-3.454260242505666	-5420.720797363189	1.1087251053471365	-3.454260242505666	1.0683266823860786
99000	-5419.69753427977	-5416.12333165025	-3.574202629519005	-5416.12333165025	0.9781928316023085	-3.574202629519005	2.2431461076962913
100000	-5421.702913825487	-5418.044536170291	-3.6583776551949523	-5418.044536170291	0.9755777499912306	-3.6583776551949523	0.6431254268478885
101000	-5423.507014948432	-5419.228905543835	-4.278109404596829	-5419.228905543835	0.9918607284761146	-4.278109404596829	0.5145435776422065
102000	-5420.936936813179	-5417.56924570769	-3.3676911054892327	-5417.56924570769	1.1038897315761629	-3.3676911054892327	1.508913617911785
103000	-5422.047720130134	-5418.659228837909	-3.388491292224787	-5418.659228837909	1.0704514209005314	-3.388491292224787	0.9657811781622577
104000	-5419.843605777084	-5415.77389148115	-4.0697142959345065	-5415.77389148115	1.1116677447697156	-4.0697142959345065	2.1302623426393805
105000	-5420.4320670453535	-5417.368569265372	-3.0634977799815566	-5417.368569265372	0.9954895886653605	-3.0634977799815566	1.08112449281392
106000	-5421.246999508416	-5417.897924100139	-3.349075408276398	-5417.897924100139	1.1021454027265736	-3.349075408276398	1.451663915704667
107000	-5419.196165555357	-5416.022878592894	-3.1732869624630866	-5416.022878592894	0.9895515721867082	-3.1732869624630866	1.6559849732484033
108000	-5419.857695974733	-5416.443646128104	-3.41404984662941	-5416.443646128104	1.0197667529522663	-3.41404984662941	1.8409480537179257
109000	-5419.4434857619135	-5416.28575526491	-3.157730497003139	-5416.28575526491	0.9534303316091659	-3.157730497003139	0.8719692885617911
110000	-5420.933597242964	-5417.802127880436	-3.131469362528297	-5417.802127880436	0.9944141852026587	-3.131469362528297	1.0453953119916328
111000	-5422.528178899386	-5417.002232599131	-5.5259463002548355	-5417.002232599131	1.2108222927765782	-5.5259463002548355	0.3380244968390086
112000	-5424.4012671472	-5417.437615246233	-6.963651900967587	-5417.437615246233	1.2313566209629216	-6.963651900967587	3.3363642330876444
113000	-5419.568315308142	-5416.653758246124	-2.9145570620172823	-5416.653758246124	0.9504924994403755	-2.9145570620172823	1.1064996957278164
114000	-5421.33501488662	-5418.235951815129	-3.099063071491281	-5418.235951815129	0.8941172618406933	-3.099063071491281	0.84244579721787
115000	-5420.542188574607	-5416.793296566174	-3.7488920084334465	-5416.793296566174	0.9596318851494109	-3.7488920084334465	2.559349515328615
116000	-5426.073292538133	-5422.42793427262	-3.6453582655122116	-5422.42793427262	1.2214953592613842	-3.6453582655122116	1.1384611840909795
117000	-5418.613833577971	-5415.641572898697	-2.972260679274092	-5415.641572898697	0.9995523441863764	-2.972260679274092	1.2690733147425626
118000	-5422.097165429308	-5418.559106745348	-3.538058683960187	-5418.559106745348	1.0360645855910193	-3.538058683960187	1.790197069465904
119000	-5422.118522512183	-5418.894493519546	-3.224028992636486	-5418.894493519546	1.0699411507509813	-3.224028992636486	1.2115245758231756
120000	-5420.609630819705	-5417.032480348257	-3.577150471447112	-5417.032480348257	1.1208749937556295	-3.577150471447112	1.5873108498104338
121000	-5420.156991286332	-5416.300195360565	-3.856795925767474	-5416.300195360565	1.0726786297229884	-3.856795925767474	2.0324343408056933
122000	-5423.649058037176	-5416.575228343673	-7.073829693502064	-5416.575228343673	1.114314985563069	-7.073829693502064	3.6199107684956817
123000	-5419.757094367783	-5416.421745931317	-3.3353484364661137	-5416.421745931317	1.0055797934610513	-3.3353484364661137	0.8806878649131532
124000	-5418.59953293642	-5415.527610725059	-3.071922211360218	-5415.527610725059	1.0238602088611344	-3.071922211360218	1.2009482915668903
125000	-5421.67925505752	-5418.497672301041	-3.1815827564783303	-5418.497672301041	0.894643675875127	-3.1815827564783303	2.263391904886764
126000	-5422.025514118026	-5418.571111408319	-3.454402709707436	-5418.571111408319	1.089508414374626	-3.454402709707436	1.0449740831372163
127000	-5424.747016193487	-5419.7831283280175	-4.963887865469275	-5419.7831283280175	1.1084762237172527	-4.963887865469275	0.40811072901417006
128000	-5420.888972985648	-5417.571904526235	-3.3170684594135644	-5417.571904526235	0.9054197601005959	-3.3170684594135644	2.2756997664261758
129000	-5420.645461950324	-5417.388395757696	-3.2570661926276223	-5417.388395757696	1.0750283731351957	-3.2570661926276223	0.9758840794818802
130000	-5419.611296742337	-5416.539985562541	-3.071311179795784	-5416.539985562541	1.0031611427490161	-3.071311179795784	1.203834875748867
131000	-5420.322245116409	-5416.3347603036855	-3.987484812723786	-5416.3347603036855	1.1356662670006914	-3.987484812723786	0.6184935156219467
132000	-5420.365259693797	-5417.364618548501	-3.000641145295649	-5417.364618548501	0.9667154563998686	-3.000641145295649	1.0752424442065531
133000	-5422.666580630757	-5418.095977181805	-4.570603448952175	-5418.095977181805	0.9707974168244249	-4.570603448952175	3.1462410785574253
134000	-5420.0872970309865	-5415.6585370389	-4.428759992086379	-5415.6585370389	1.0882077355515387	-4.428759992086379	0.49898362948136543
135000	-5420.038550790445	-5415.906728184918	-4.131822605526118	-5415.906728184918	1.064226749344918	-4.131822605526118	2.374653499812501
136000	-5420.348510625158	-5416.048677788336	-4.299832836821737	-5416.048677788336	1.0621412896360427	-4.299832836821737	0.5123008105752789
137000	-5423.448962694621	-5418.413143145582	-5.035819549039155	-5418.413143145582	1.0035969605457198	-5.035819549039155	2.9585455549375763
138000	-5420.343437506734	-5416.624208739984	-3.7192287667493074	-5416.624208739984	1.0892042002855171	-3.7192287667493074	1.872062210571063
139000	-5420.234807097731	-5417.069197083695	-3.16561001403588	-5417.069197083695	1.0427897895181273	-3.16561001403588	1.3739150859485876
140000	-5420.570106213608	-5416.870485981936	-3.6996202316711497	-5416.870485981936	1.0836029637837605	-3.6996202316711497	1.7347016231774448
141000	-5419.723358740073	-5416.649280055457	-3.0740786846162003	-5416.649280055457	1.0640768151077475	-3.0740786846162003	1.3001415187773804
142000	-5420.80648081535	-5417.892166416943	-2.9143143984077917	-5417.892166416943	0.8954925515533124	-2.9143143984077917	2.038745146711967
143000	-5419.610491862598	-5416.3922531531825	-3.2182387094157576	-5416.3922531531825	1.0501360875051164	-3.2182387094157576	1.0035617685701295
144000	-5421.727297989052	-5418.481042687303	-3.2462553017496627	-5418.481042687303	1.0287058240038855	-3.2462553017496627	1.6335862446866418
145000	-5423.272148193245	-5419.475590682331	-3.79655751091335	-5419.475590682331	1.2133377545570556	-3.79655751091335	1.2781950122330246
146000	-5419.131134851094	-5415.889944838285	-3.241190012808726	-5415.889944838285	1.021044219566095	-3.241190012808726	0.8716029399597702
147000	-5420.30312628606	-5416.583847503571	-3.719278782489825	-5416.583847503571	0.9650285727196506	-3.719278782489825	2.4188582549261683
148000	-5423.939202589727	-5417.9549095338025	-5.984293055924336	-5417.9549095338025	1.0918166052306817	-5.984293055924336	2.98181291040786
149000	-5420.607973127078	-5417.613168320516	-2.994804806562735	-5417.613168320516	0.9104540692015327	-2.994804806562735	1.9029829768844158
150000	-5420.112999589421	-5416.860210374924	-3.252789214497483	-5416.860210374924	1.0493052577404647	-3.252789214497483	1.4354836861025504
151000	-5420.605072486604	-5416.108248739127	-4.4968237474767925	-5416.108248739127	1.0468847827248489	-4.4968237474767925	2.5369965837671278
152000	-5423.694452100378	-5420.62473343542	-3.06971866495787	-5420.62473343542	1.0845291653538738	-3.06971866495787	1.3141963676960868
153000	-5421.657440263288	-5418.599800506752	-3.057639756535415	-5418.599800506752	0.8992883872187041	-3.057639756535415	0.8286200891865397
154000	-5426.650294203421	-5422.804772892462	-3.845521310959122	-5422.804772892462	1.0112318891886276	-3.845521310959122	2.506012231189784
155000	-5419.892210156076	-5417.075591885291	-2.816618270784554	-5417.075591885291	0.9505545015312278	-2.816618270784554	1.48647403554156
156000	-5419.554193894626	-5416.139727846957	-3.414466047669821	-5416.139727846957	1.106735460184484	-3.414466047669821	1.596935477611251
157000	-5420.614832772075	-5415.514135343043	-5.10069742903176	-5415.514135343043	1.0033401603477552	-5.10069742903176	3.0733301333121106
158000	-5419.801759940736	-5416.082809185284	-3.7189507554523322	-5416.082809185284	1.113501838770023	-3.7189507554523322	0.732604906049102
159000	-5420.380904667118	-5417.3029051407075	-3.0779995264103226	-5417.3029051407075	0.9882216614479291	-3.0779995264103226	1.7217016550180202
160000	-5419.267360313256	-5416.209924961543	-3.057435351713174	-5416.209924961543	0.9834872080668076	-3.057435351713174	1.4648851528157771
161000	-5420.9405971456035	-5417.42709148635	-3.5135056592533638	-5417.42709148635	1.082235182981294	-3.5135056592533638	1.8150925130731876
162000	-5423.226604677641	-5418.5990640255095	-4.627540652131318	-5418.5990640255095	1.1117272098802402	-4.627540652131318	2.286376833838514
163000	-5420.10598491648	-5416.028386191078	-4.077598725401524	-5416.028386191078	1.0475577818119275	-4.077598725401524	2.283950755089716
164000	-5421.589933079954	-5417.4287457869	-4.161187293053797	-5417.4287457869	0.9764846008663026	-4.161187293053797	2.574514057290677
165000	-5420.92953417073	-5416.691748659253	-4.237785511477234	-5416.691748659253	0.9904152822890746	-4.237785511477234	0.513194826824323
166000	-5422.879557893713	-5418.499649672154	-4.379908221559538	-5418.499649672154	1.1390161787898851	-4.379908221559538	2.081187360540171
167000	-5418.678514224952	-5415.666237751697	-3.0122764732549183	-5415.666237751697	1.0086238106837433	-3.0122764732549183	1.3879223607075348
168000	-5424.047804167957	-5420.424570987956	-3.623233180001003	-5420.424570987956	1.0947367651292446	-3.623233180001003	1.9552358361832454
169000	-5419.998096197445	-5416.608551205283	-3.3895449921616265	-5416.608551205283	1.1187525272215562	-3.3895449921616265	1.5749887128292421
170000	-5424.604810123674	-5421.171935265884	-3.4328748577900936	-5421.171935265884	1.1875243610576731	-3.4328748577900936	1.0631686194410492
171000	-5419.123376473678	-5416.183164967108	-2.9402115065701517	-5416.183164967108	0.965249447335624	-2.9402115065701517	1.1072803185670776
172000	-5419.483826167965	-5416.3935704418745	-3.090255726090847	-5416.3935704418745	0.950871612216334	-3.090255726090847	0.9180490249452138
173000	-5420.543948721779	-5417.0667668473125	-3.4771818744668423	-5417.0667668473125	1.0763621042306053	-3.4771818744668423	1.9037729094954832
174000	-5422.244885280355	-5416.962068137085	-5.282817143270357	-5416.962068137085	1.1631364022413186	-5.282817143270357	2.7493340219203932
175000	-5419.859764131022	-5417.140730883563	-2.719033247458649	-5417.140730883563	0.9245077663413869	-2.719033247458649	1.459877783887466
176000	-5419.969021436496	-5415.986988954974	-3.9820324815232175	-5415.986988954974	1.007030589796028	-3.9820324815232175	2.378093993556886
177000	-5426.801402992361	-5422.366332861987	-4.43507013037353	-5422.366332861987	1.1571100976888842	-4.43507013037353	2.199437999037759
178000	-5419.989788164328	-5416.614898388354	-3.374889775974634	-5416.614898388354	1.1305715247635544	-3.374889775974634	1.402030041020668
