#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
41000	-33830.42719393431	-33833.01584619694	2.5886522626300446	-33833.01584619694	0.9087741130877551	2.5886522626300446	2.5123743983913247
42000	-33835.12193658889	-33838.80865808426	3.6867214953673804	-33838.80865808426	0.9311421919386891	3.6867214953673804	2.8020382205984222
43000	-33846.36544477236	-33848.08736622634	1.7219214539832182	-33848.08736622634	0.9837538863785197	1.7219214539832182	2.1451649269808226
44000	-33835.5690962426	-33836.30731651944	0.7382202768380051	-33836.30731651944	0.9120035025126152	0.7382202768380051	4.485377813132455
45000	-33825.54984889099	-33828.55626527136	3.0064163803771455	-33828.55626527136	0.875171161356813	3.0064163803771455	2.5025994455471627
46000	-33835.29771881827	-33838.50623949287	3.2085206745999884	-33838.50623949287	0.9614698905127267	3.2085206745999884	2.7836914969682196
47000	-33831.51285842983	-33834.00498312769	2.4921246978594045	-33834.00498312769	0.8772994664164168	2.4921246978594045	2.325325741698946
48000	-33832.91224295721	-33835.39758161794	2.485338660729817	-33835.39758161794	0.9302334281048255	2.485338660729817	3.555943646712395
49000	-33838.35675757605	-33840.06221538071	1.7054578046612843	-33840.06221538071	0.9873738652790147	1.7054578046612843	3.735940137160849
50000	-33831.302181513835	-33835.472255581226	4.170074067391091	-33835.472255581226	0.9085835320134432	4.170074067391091	3.292033129953303
51000	-33823.91949118938	-33827.338366974625	3.4188757852480585	-33827.338366974625	0.9111030424246604	3.4188757852480585	3.0878642289551297
52000	-33834.5078177577	-33832.71770908967	-1.7901086680252707	-33832.71770908967	0.8960924736589257	-1.7901086680252707	4.606277612225928
53000	-33831.26821005629	-33830.92084453443	-0.34736552186486147	-33830.92084453443	0.8666585686919542	-0.34736552186486147	4.563829411473626
54000	-33832.08097985258	-33835.461812954054	3.38083310147553	-33835.461812954054	1.0234862734986043	3.38083310147553	2.957565289913331
55000	-33831.25639095089	-33833.49219583633	2.2358048854390367	-33833.49219583633	0.9320747531248026	2.2358048854390367	3.344434863615808
56000	-33828.633974645905	-33832.52028324505	3.886308599149137	-33832.52028324505	0.9052973592539478	3.886308599149137	2.7943720782205888
57000	-33830.60144964936	-33833.02282685154	2.421377202181527	-33833.02282685154	0.9709013798584016	2.421377202181527	2.7399617707456705
58000	-33834.84366647817	-33836.50772562731	1.6640591491367305	-33836.50772562731	0.8891362552556256	1.6640591491367305	3.576912292721765
59000	-33837.12320420123	-33840.24558380238	3.1223796011539697	-33840.24558380238	0.9467117883588549	3.1223796011539697	3.03167673857783
60000	-33830.07638826832	-33832.33496382502	2.2585755567028256	-33832.33496382502	0.9362154497167264	2.2585755567028256	2.509878901227761
61000	-33829.713725575275	-33832.98216946782	3.268443892538948	-33832.98216946782	0.9329192146351294	3.268443892538948	3.5005266373972463
62000	-33834.40578998796	-33837.943425030535	3.5376350425742498	-33837.943425030535	0.9428105449023486	3.5376350425742498	2.731490713206912
63000	-33838.75483531916	-33840.43360306709	1.6787677479283563	-33840.43360306709	0.8966262205200692	1.6787677479283563	3.9295808619837174
64000	-33831.32883059679	-33834.65515270511	3.326322108323313	-33834.65515270511	0.8660677393620361	3.326322108323313	2.825988691296132
65000	-33831.00197441857	-33833.90230752364	2.9003331050669994	-33833.90230752364	0.9590715549108455	2.9003331050669994	3.0998474546832617
66000	-33832.695745527424	-33834.7589837925	2.06323826507394	-33834.7589837925	0.9290115746936618	2.06323826507394	2.273832083399361
67000	-33836.723248388975	-33840.8573657575	4.134117368529088	-33840.8573657575	0.8860362218386701	4.134117368529088	3.422314528965043
68000	-33830.03296367035	-33832.391034477165	2.35807080681768	-33832.391034477165	0.9466617956044235	2.35807080681768	3.2296731448863434
69000	-33832.93557459068	-33834.9778522403	2.042277649620547	-33834.9778522403	0.9359081256266956	2.042277649620547	3.5814346231644754
70000	-33835.680808723686	-33838.49948783536	2.818679111673947	-33838.49948783536	0.9031332729864241	2.818679111673947	3.6062268708766783
71000	-33832.99736538539	-33836.31716832951	3.319802944120414	-33836.31716832951	0.8944073939841543	3.319802944120414	2.4945053319754145
72000	-33838.24105351033	-33840.24885080513	2.0077972948013993	-33840.24885080513	0.9488389384397132	2.0077972948013993	2.292643093564421
73000	-33828.81804497105	-33832.83130224432	4.01325727327123	-33832.83130224432	0.8961410708132864	4.01325727327123	3.305291367736965
74000	-33825.86926022921	-33829.70716620164	3.837905972435421	-33829.70716620164	0.9518557392679488	3.837905972435421	2.9430154759443603
75000	-33832.98653433928	-33832.72198990206	-0.2645444372224306	-33832.72198990206	0.9747966747107406	-0.2645444372224306	1.8872739867859103
76000	-33831.34089791068	-33834.74914526691	3.4082473562330033	-33834.74914526691	0.9851613708991083	3.4082473562330033	3.313352238418856
77000	-33826.844503218395	-33830.125795687825	3.281292469431393	-33830.125795687825	0.8958437811279022	3.281292469431393	2.7529450638185997
78000	-33834.98745873292	-33838.167822530166	3.180363797245395	-33838.167822530166	0.8755836132999048	3.180363797245395	3.5165070083039938
79000	-33840.52240775247	-33844.31413798869	3.7917302362154395	-33844.31413798869	0.993645650726454	3.7917302362154395	3.290559571995178
80000	-33832.64896000379	-33837.09022587379	4.4412658700007235	-33837.09022587379	0.8717935894552165	4.4412658700007235	2.8565143553573913
81000	-33838.323453464225	-33842.06475727979	3.741303815562012	-33842.06475727979	1.0048248715190409	3.741303815562012	2.9916851017391357
82000	-33833.09797317887	-33834.92398185398	1.8260086751109998	-33834.92398185398	0.936448666755394	1.8260086751109998	2.203962086936281
83000	-33830.256877163425	-33834.59152648094	4.334649317512753	-33834.59152648094	0.8934862056454875	4.334649317512753	3.240095256804132
84000	-33837.83886091692	-33840.862102193416	3.0232412764929233	-33840.862102193416	0.9325482877899429	3.0232412764929233	2.7435776793245004
85000	-33834.84897491945	-33833.814058232245	-1.0349166872034714	-33833.814058232245	0.9666072835517979	-1.0349166872034714	1.7971394192149737
86000	-33829.87327923429	-33833.17571949106	3.3024402567666726	-33833.17571949106	0.9000625717042136	3.3024402567666726	3.307618096854599
87000	-33833.34346266361	-33835.90254170341	2.559079039803178	-33835.90254170341	0.9637830188582112	2.559079039803178	2.6584181630675956
88000	-33830.80920412167	-33833.91792652501	3.1087224033376417	-33833.91792652501	0.9341111303428469	3.1087224033376417	2.846964224143436
89000	-33834.35301191136	-33837.16911285968	2.81610094832165	-33837.16911285968	0.9112919939781717	2.81610094832165	3.3101349775338944
90000	-33835.336406710754	-33838.478264828096	3.141858117341573	-33838.478264828096	0.8976682770499399	3.141858117341573	3.4191835682509946
91000	-33829.98375371949	-33832.81423223011	2.830478510615202	-33832.81423223011	0.9344984986562054	2.830478510615202	2.403396865949726
92000	-33832.96598692273	-33836.75959463276	3.7936077100252916	-33836.75959463276	0.9042493666790038	3.7936077100252916	3.2353017971540057
93000	-33843.58709718587	-33845.960415710484	2.373318524617929	-33845.960415710484	0.9083410743624799	2.373318524617929	2.4493343175745763
94000	-33843.83730707291	-33845.55556169013	1.718254617226207	-33845.55556169013	0.9580956760721299	1.718254617226207	2.388676470558105
95000	-33830.145967320714	-33833.55091978423	3.4049524635204245	-33833.55091978423	0.9341165721325352	3.4049524635204245	2.7946510515626906
96000	-33831.24108757369	-33834.299885504144	3.0587979304551283	-33834.299885504144	0.9501138361397883	3.0587979304551283	2.782239790570828
97000	-33832.551683360914	-33836.04292161166	3.4912382507498325	-33836.04292161166	0.930851470078922	3.4912382507498325	2.6065857876811407
98000	-33829.014597089925	-33831.80105155771	2.7864544677857213	-33831.80105155771	0.9352619223875769	2.7864544677857213	2.317756529606216
99000	-33824.1876784298	-33827.16882723429	2.981148804489652	-33827.16882723429	0.9787576097901685	2.981148804489652	2.9535570735080343
100000	-33829.3707793358	-33832.85701266769	3.4862333318992427	-33832.85701266769	0.9321303487705136	3.4862333318992427	2.9503618709575012
101000	-33834.40246860693	-33837.77037512971	3.3679065227760345	-33837.77037512971	0.9475445525295555	3.3679065227760345	2.953137189035467
102000	-33832.02301115454	-33831.38071328253	-0.6422978720060293	-33831.38071328253	0.9566677580887334	-0.6422978720060293	4.446280330930052
103000	-33830.15019542634	-33833.897840166246	3.747644739909367	-33833.897840166246	0.8709453590701797	3.747644739909367	3.107550839603825
104000	-33829.49244720283	-33832.47366623159	2.981219028761614	-33832.47366623159	0.9857298792017164	2.981219028761614	3.306913436066592
105000	-33838.6988228426	-33842.26387248545	3.5650496428476064	-33842.26387248545	0.8985140708401476	3.5650496428476064	3.577429400747653
106000	-33834.51767900624	-33837.89368386609	3.376004859848833	-33837.89368386609	0.9343859946884877	3.376004859848833	3.223860183009777
107000	-33838.24403513717	-33841.74751256519	3.5034774280207976	-33841.74751256519	0.9277620929861555	3.5034774280207976	2.9827809375034575
108000	-33831.59567851878	-33835.37822001232	3.782541493537847	-33835.37822001232	0.9421960884018564	3.782541493537847	3.368135856417827
109000	-33833.493105747926	-33835.86180515818	2.368699410251515	-33835.86180515818	0.9901323617415773	2.368699410251515	2.554103893079982
110000	-33831.20038943001	-33834.88168832364	3.681298893639295	-33834.88168832364	0.8824144979031896	3.681298893639295	2.780392208880559
111000	-33827.293934408495	-33830.37500327125	3.0810688627529936	-33830.37500327125	0.9385883384555698	3.0810688627529936	2.6288689027555696
112000	-33842.787123710965	-33845.08322703796	2.2961033269952056	-33845.08322703796	1.0348940347490954	2.2961033269952056	3.109599630197482
113000	-33826.11612193998	-33828.55231091962	2.4361889796454577	-33828.55231091962	0.9488694279054385	2.4361889796454577	3.6228995054048174
114000	-33825.611801311265	-33829.18250081221	3.5706995009462013	-33829.18250081221	0.9162289590192398	3.5706995009462013	3.272057906852079
115000	-33833.24015081959	-33836.44967804041	3.209527220813605	-33836.44967804041	0.9173486315789583	3.209527220813605	3.405838153236769
116000	-33848.150221358956	-33851.46771503028	3.3174936713287764	-33851.46771503028	0.9369986445226783	3.3174936713287764	3.2446294768218094
117000	-33830.94482630282	-33834.46613509434	3.521308791522957	-33834.46613509434	0.9761855089556327	3.521308791522957	3.2499191882285494
118000	-33832.83803511346	-33834.68698344606	1.8489483325939196	-33834.68698344606	0.9353218304621197	1.8489483325939196	3.99453722460562
119000	-33832.84616421782	-33835.17371019029	2.3275459724668863	-33835.17371019029	0.9538242509795927	2.3275459724668863	3.677454359872234
120000	-33835.824548321405	-33837.503612567074	1.6790642456725084	-33837.503612567074	0.9041166199572321	1.6790642456725084	3.9032652540256847
121000	-33829.12150081208	-33830.57642328554	1.454922473466083	-33830.57642328554	0.9919597104254027	1.454922473466083	2.1777118478437854
122000	-33834.75056040457	-33836.23379636889	1.4832359643215964	-33836.23379636889	0.9429895545869217	1.4832359643215964	2.163319455221834
123000	-33830.110263903414	-33833.46334958217	3.353085678757087	-33833.46334958217	0.943610080934994	3.353085678757087	2.7891622089074137
124000	-33820.60254625306	-33823.79733712113	3.194790868066818	-33823.79733712113	0.9518327411700571	3.194790868066818	3.242159399521104
125000	-33832.53388850854	-33835.08720006232	2.553311553784943	-33835.08720006232	0.9762487426731616	2.553311553784943	3.3593840913796176
126000	-33825.88643258458	-33829.27759754753	3.3911649629522325	-33829.27759754753	0.8859936487871657	3.3911649629522325	3.645011251227457
127000	-33832.08183896787	-33836.34152772495	4.25968875708419	-33836.34152772495	0.9260848760547031	4.25968875708419	3.145479561903384
128000	-33825.39914074062	-33828.17439751199	2.775256771369226	-33828.17439751199	0.9770951736824336	2.775256771369226	3.119994076332028
129000	-33832.07598573969	-33835.25238366153	3.1763979218364984	-33835.25238366153	0.8844548343944826	3.1763979218364984	2.6892534274694504
130000	-33835.37810512058	-33838.00688694674	2.628781826164083	-33838.00688694674	0.9619039772175643	2.628781826164083	3.1866289262531917
131000	-33834.47313638974	-33837.47557715445	3.002440764712338	-33837.47557715445	0.975018896557727	3.002440764712338	3.1442970108784825
132000	-33835.46871707419	-33839.28431500282	3.815597928631619	-33839.28431500282	0.9253138965265655	3.815597928631619	2.8587265952456478
133000	-33835.43168117621	-33837.22893127313	1.7972500969178062	-33837.22893127313	0.9163747529569947	1.7972500969178062	2.360750766070428
134000	-33843.5932754754	-33844.00829692871	0.4150214533109713	-33844.00829692871	0.9159958998557235	0.4150214533109713	1.9116728762999813
135000	-33841.7416120948	-33844.725952842404	2.984340747606524	-33844.725952842404	0.9827379507010252	2.984340747606524	3.3702960847466876
136000	-33827.672851018644	-33829.941703228564	2.268852209919956	-33829.941703228564	0.9759610574703443	2.268852209919956	3.5192852561952743
137000	-33830.856018087965	-33833.51645478896	2.660436700991686	-33833.51645478896	0.9273964353273147	2.660436700991686	2.5288784888551143
138000	-33838.150466415456	-33841.099948953066	2.949482537606972	-33841.099948953066	1.0482713740867327	2.949482537606972	3.105689867149729
139000	-33829.77753247825	-33832.93365893006	3.156126451806326	-33832.93365893006	0.9015429911044636	3.156126451806326	2.8253190998503337
140000	-33838.68424566528	-33842.56447392882	3.8802282635359724	-33842.56447392882	0.9757678488203159	3.8802282635359724	3.158913749152119
141000	-33834.83985966719	-33838.49962857612	3.659768908934727	-33838.49962857612	0.9127700990610503	3.659768908934727	3.0074048210894566
142000	-33836.21617114113	-33838.96429622684	2.7481250857098853	-33838.96429622684	0.9045426605828424	2.7481250857098853	3.5444257999046087
143000	-33837.363004617415	-33841.012348546144	3.649343928733158	-33841.012348546144	0.8671718104599707	3.649343928733158	2.991171487634325
144000	-33834.03832756152	-33837.25454309957	3.21621553805131	-33837.25454309957	0.932086515675514	3.21621553805131	2.637162910292025
145000	-33841.11547580279	-33842.87396962293	1.758493820138482	-33842.87396962293	1.018097931405486	1.758493820138482	3.4894360865372334
146000	-33838.641943420196	-33841.79317555098	3.1512321307802615	-33841.79317555098	0.9745237143244142	3.1512321307802615	2.746536393795785
147000	-33843.4323904277	-33845.69055300249	2.2581625747942615	-33845.69055300249	0.8964906902223714	2.2581625747942615	2.248619188447435
148000	-33844.75287873139	-33846.61911656269	1.8662378312928238	-33846.61911656269	0.996027954610242	1.8662378312928238	2.4429741180495697
149000	-33835.311096887934	-33838.64469961548	3.333602727544142	-33838.64469961548	0.9189278038972305	3.333602727544142	3.0663194221705385
150000	-33827.40822122964	-33830.26217423461	2.853953004964761	-33830.26217423461	0.9297821734029397	2.853953004964761	3.467788455279669
151000	-33828.3986388835	-33831.667319730615	3.268680847121912	-33831.667319730615	0.9354917167284128	3.268680847121912	3.0025916189534856
152000	-33833.69720973959	-33835.94405461225	2.2468448726564416	-33835.94405461225	0.9566955835211212	2.2468448726564416	2.68894123204039
153000	-33830.39220093397	-33833.61206364244	3.219862708467671	-33833.61206364244	0.8954419326188038	3.219862708467671	2.9848429206898524
154000	-33830.05319501068	-33833.24917800106	3.19598299037996	-33833.24917800106	0.9119005895601662	3.19598299037996	2.6198581955675753
155000	-33830.83238768088	-33833.879690381706	3.047302700827914	-33833.879690381706	0.862832496928973	3.047302700827914	2.8059579709002467
156000	-33835.77606239757	-33838.71304827719	2.9369858796180974	-33838.71304827719	0.9313725469464043	2.9369858796180974	2.725888392863855
157000	-33837.321496467644	-33841.38325470505	4.061758237399866	-33841.38325470505	0.8699956555022355	4.061758237399866	3.1503231932306934
158000	-33838.21899197141	-33840.48691916625	2.2679271948452975	-33840.48691916625	0.879690369747665	2.2679271948452975	3.9843655095010626
159000	-33833.29490531589	-33836.66386256408	3.3689572481872787	-33836.66386256408	0.9402046496322769	3.3689572481872787	3.304534058854372
160000	-33830.29251750187	-33833.77579059495	3.483273093080731	-33833.77579059495	0.9070609364838097	3.483273093080731	3.4106457443197824
161000	-33830.81755246098	-33834.412388197554	3.594835736569017	-33834.412388197554	0.9770724805863256	3.594835736569017	3.0501100670252974
162000	-33830.327781039	-33832.49412273378	2.166341694780386	-33832.49412273378	0.9486787863661521	2.166341694780386	3.507296616510926
163000	-33826.226109453666	-33829.25869776609	3.0325883124276434	-33829.25869776609	0.9473216468654325	3.0325883124276434	3.399201315173791
164000	-33832.37987265297	-33832.46770944028	0.08783678730577726	-33832.46770944028	0.9232167265749358	0.08783678730577726	4.753711497485617
165000	-33835.11352215914	-33837.979261947636	2.8657397884990523	-33837.979261947636	0.9021657435694403	2.8657397884990523	3.1892632992372745
166000	-33826.82385753288	-33830.26906001788	3.4452024850047573	-33830.26906001788	0.9574944900514931	3.4452024850047573	3.3303804310634706
167000	-33834.83158406508	-33837.82564264204	2.994058576958154	-33837.82564264204	0.929093199657794	2.994058576958154	3.2147274337848883
168000	-33837.202468632626	-33841.658426225506	4.455957592877216	-33841.658426225506	0.8872183973809382	4.455957592877216	2.8766864420250635
169000	-33835.98400908766	-33839.950907377555	3.9668982898927334	-33839.950907377555	0.8908108930263373	3.9668982898927334	2.7029104870715126
170000	-33829.4999958621	-33832.303074888114	2.8030790260190868	-33832.303074888114	0.8854415494673699	2.8030790260190868	2.509325059703141
171000	-33838.04224090877	-33841.06162634218	3.019385433411488	-33841.06162634218	0.97549201279214	3.019385433411488	2.9596296735445886
172000	-33834.60514333449	-33837.772822707346	3.167679372858359	-33837.772822707346	0.9344184888937204	3.167679372858359	3.2516438189334482
173000	-33824.532773926774	-33827.625891333206	3.0931174064313804	-33827.625891333206	0.9406966142309348	3.0931174064313804	2.997539941682595
174000	-33833.892237890235	-33836.762168324814	2.869930434581965	-33836.762168324814	0.9087420047132415	2.869930434581965	2.404314158851051
175000	-33830.68353211967	-33832.4028140336	1.719281913927584	-33832.4028140336	1.0607412557316314	1.719281913927584	2.473451974637028
176000	-33827.12080272155	-33831.00328998839	3.882487266841581	-33831.00328998839	0.9018536911195532	3.882487266841581	2.9581024161122293
177000	-33834.96365285426	-33838.950060756964	3.9864079027006296	-33838.950060756964	0.9218042869930497	3.9864079027006296	3.124802579170559
178000	-33830.675892441745	-33833.61719127353	2.9412988317882727	-33833.61719127353	0.9691966076299052	2.9412988317882727	2.598609617718686
179000	-33843.308738873115	-33845.85513146076	2.5463925876446565	-33845.85513146076	0.9530615972804858	2.5463925876446565	3.5459169318807793
180000	-33828.9050694496	-33831.814583485146	2.9095140355391846	-33831.814583485146	0.9601613455741868	2.9095140355391846	3.1523214534661173
181000	-33834.01178607169	-33837.37505116752	3.363265095822057	-33837.37505116752	0.9177950266724235	3.363265095822057	2.7910696300928177
182000	-33848.77184418408	-33851.7081516124	2.9363074283279396	-33851.7081516124	0.8345476889450304	2.9363074283279396	3.421739951280936
183000	-33834.55408981378	-33836.6233566003	2.0692667865212675	-33836.6233566003	0.9660590391099726	2.0692667865212675	3.5606135713582967
184000	-33828.55363015785	-33830.86619822536	2.312568067515109	-33830.86619822536	0.9584153884530052	2.312568067515109	2.256167577431725
