Sample	posterior	ESS(posterior)	likelihood	prior
37000	-4978.398176748523	35.0	-4975.871080019167	-2.5270967293562165
38000	-4976.2802385533505	36.0	-4973.657666061821	-2.6225724915296715
39000	-4976.7922912261665	36.0	-4973.457757031937	-3.334534194229739
40000	-4980.221145551085	37.0	-4977.833217801119	-2.38792774996611
41000	-4978.69653380514	38.0	-4975.957996548178	-2.7385372569611697
42000	-4975.879246544079	39.0	-4973.4317175013275	-2.4475290427517855
43000	-4977.666336631902	40.0	-4974.875233167171	-2.791103464730454
44000	-4975.34100901973	41.0	-4972.92355283499	-2.4174561847407703
45000	-4976.765124509787	42.0	-4973.260394395419	-3.5047301143680447
46000	-4976.873705481408	43.0	-4974.4304039192275	-2.4433015621804017
47000	-4975.5150667498765	44.0	-4973.1983443305135	-2.316722419362751
48000	-4976.331118498119	45.0	-4973.974976810177	-2.3561416879418013
49000	-4980.605426254435	45.0	-4977.194212018139	-3.4112142362958355
50000	-4976.049776528249	46.0	-4973.327731233213	-2.7220452950361724
51000	-4976.416841261399	47.0	-4973.424290600372	-2.992550661026841
52000	-4978.359030252633	48.0	-4973.747539266701	-4.611490985931436
53000	-4976.592932514729	49.0	-4973.900897651041	-2.6920348636877858
54000	-4978.242794413044	50.0	-4975.75396624507	-2.4888281679743156
55000	-4975.575791659065	51.0	-4973.219290934411	-2.3565007246535017
56000	-4979.405332659022	52.0	-4976.8730095417095	-2.5323231173123975
57000	-4977.9048588733385	53.0	-4975.548369858678	-2.3564890146609416
58000	-4980.38306827337	54.0	-4977.557858536711	-2.825209736658836
59000	-4978.677003222703	54.0	-4976.585496574784	-2.0915066479189193
60000	-4977.132601692767	55.0	-4973.898802458718	-3.2337992340491484
61000	-4977.868231939466	56.0	-4975.6038963011315	-2.264335638334326
62000	-4976.217639110266	57.0	-4973.7294479613265	-2.488191148939615
63000	-4976.674998142077	58.0	-4974.250348282841	-2.4246498592366463
64000	-4978.503880428409	59.0	-4974.7583730649985	-3.745507363409625
65000	-4975.958333501526	60.0	-4973.390105948316	-2.5682275532097067
66000	-4975.987767527344	61.0	-4973.63243065826	-2.3553368690836125
67000	-4975.674989181205	62.0	-4973.276660476993	-2.398328704211782
68000	-4975.647529398244	63.0	-4972.9194423441495	-2.7280870540947992
69000	-4978.382132615794	63.0	-4976.119257423025	-2.2628751927690667
70000	-4978.635194195755	64.0	-4975.9029567699845	-2.7322374257704123
71000	-4977.042502906383	65.0	-4974.35180353006	-2.6906993763225575
72000	-4978.036795208941	66.0	-4974.87954343773	-3.1572517712113095
73000	-4979.106592750566	67.0	-4976.465340561578	-2.6412521889881964
74000	-4976.431579953411	68.0	-4974.223547100376	-2.2080328530342856
75000	-4976.515949888872	69.0	-4973.947465952519	-2.5684839363520613
76000	-4975.980851456582	70.0	-4973.426958340767	-2.553893115815425
77000	-4977.642887337225	71.0	-4973.986837149798	-3.6560501874272897
78000	-4978.2680317671175	72.0	-4976.064923300566	-2.2031084665510994
79000	-4978.942937538155	72.0	-4975.641517351868	-3.3014201862873147
80000	-4977.61663011162	73.0	-4974.476866175804	-3.1397639358156724
81000	-4978.684631021478	74.0	-4975.772839792929	-2.9117912285488496
82000	-4980.112562904063	75.0	-4975.950351262246	-4.162211641817699
83000	-4980.197327454205	76.0	-4977.261544986957	-2.9357824672482384
84000	-4977.660891431916	77.0	-4975.080363873239	-2.5805275586769683
85000	-4979.614528224696	78.0	-4975.9896010661905	-3.624927158506044
86000	-4977.221870259257	79.0	-4975.132854012725	-2.0890162465322595
87000	-4977.192877568504	80.0	-4974.6544622592655	-2.5384153092383137
88000	-4977.313372105079	81.0	-4974.885906814108	-2.427465290970764
89000	-4977.437457804996	81.0	-4975.440959807388	-1.9964979976072421
90000	-4980.896707100218	82.0	-4976.820030062134	-4.076677038083968
91000	-4981.416244595443	76.3	-4978.625275620917	-2.790968974525219
92000	-4977.137814851935	84.0	-4974.5876372453895	-2.550177606545999
93000	-4979.659945830629	72.4	-4975.985459955912	-3.674485874716649
94000	-4975.5725327489445	85.0	-4973.28110474349	-2.291428005455034
95000	-4978.262535649832	85.4	-4975.864885672402	-2.3976499774298397
96000	-4980.700560255443	88.0	-4977.988679986537	-2.7118802689051416
97000	-4976.605458676632	89.0	-4973.881212723808	-2.724245952824716
98000	-4977.4480853686255	90.0	-4974.999109314427	-2.4489760541980017
99000	-4981.641255893266	90.0	-4979.224754094897	-2.416501798368879
100000	-4977.131797951505	91.0	-4975.098458358246	-2.0333395932596323
101000	-4978.107440631654	92.0	-4975.122408977044	-2.9850316546098052
102000	-4978.127346250657	93.0	-4975.755914921069	-2.37143132958776
103000	-4979.689586557038	94.0	-4973.7281231713705	-5.961463385667059
104000	-4975.892573732143	95.0	-4973.088790764194	-2.8037829679493433
105000	-4981.80053371487	96.0	-4977.877735081432	-3.922798633437984
106000	-4977.206784470529	97.0	-4974.8076907758605	-2.3990936946688333
107000	-4976.211960131985	98.0	-4973.884478562037	-2.327481569947607
108000	-4976.447954653245	99.0	-4974.220670603891	-2.2272840493535426
109000	-4977.900671560413	99.0	-4974.903604111529	-2.997067448883753
110000	-4981.971577477645	100.0	-4980.3081885807405	-1.6633888969046662
111000	-4977.762630405999	101.0	-4974.695591718159	-3.067038687839316
112000	-4979.524823876033	102.0	-4977.045646251556	-2.47917762447783
113000	-4979.133879662005	103.0	-4975.639864190171	-3.494015471834453
114000	-4977.727775348855	104.0	-4974.568292545389	-3.1594828034658153
115000	-4975.996953340713	105.0	-4973.542487411705	-2.4544659290078443
116000	-4976.788023290257	106.0	-4973.965148331107	-2.822874959149612
117000	-4977.348537222522	107.0	-4974.463787965679	-2.8847492568433855
118000	-4978.754387246533	108.0	-4975.805561514186	-2.9488257323474985
119000	-4976.552140135315	108.0	-4973.985121272343	-2.567018862971516
120000	-4979.135739895991	109.0	-4976.9688089746605	-2.1669309213307257
121000	-4977.3145362764135	110.0	-4974.380385736084	-2.9341505403301498
122000	-4976.96303611773	111.0	-4974.019876369555	-2.943159748174074
123000	-4976.915111783858	112.0	-4974.490341451405	-2.4247703324536682
124000	-4976.20178164511	113.0	-4973.63159722422	-2.5701844208899853
125000	-4978.052615900507	114.0	-4974.809609373771	-3.2430065267354378
126000	-4977.27373630566	115.0	-4973.7257860601985	-3.547950245461756
127000	-4980.187492826693	116.0	-4974.754385614816	-5.433107211877797
128000	-4976.307038805978	117.0	-4974.081678293275	-2.225360512702425
129000	-4976.540657834947	117.0	-4973.985986978176	-2.554670856771268
130000	-4976.579244980231	118.0	-4974.099341054839	-2.4799039253922466
131000	-4978.235966618116	119.0	-4975.6048274547975	-2.6311391633193932
132000	-4976.186844288249	120.0	-4973.712228952443	-2.4746153358055456
133000	-4979.6585878124315	121.0	-4977.374163130368	-2.2844246820631184
134000	-4978.017778738718	122.0	-4974.341333289639	-3.6764454490796856
135000	-4976.622212596171	123.0	-4974.4471746478575	-2.1750379483140767
136000	-4976.896196650394	124.0	-4974.32880113705	-2.5673955133446857
137000	-4977.833498267129	125.0	-4975.613470395387	-2.2200278717420705
138000	-4977.446628357867	126.0	-4974.940847568247	-2.5057807896199082
139000	-4976.75389205943	126.0	-4973.895259966174	-2.8586320932554403
140000	-4979.244068782842	127.0	-4975.016314130389	-4.2277546524528145
141000	-4977.1789525077165	128.0	-4974.44890755368	-2.730044954036567
142000	-4977.638223870209	129.0	-4973.8251023146195	-3.8131215555892473
143000	-4977.8446244286615	130.0	-4975.22672200936	-2.6179024193015477
144000	-4976.426999353637	131.0	-4973.477152694246	-2.9498466593912482
145000	-4981.842185317941	132.0	-4975.587172515594	-6.255012802346583
146000	-4977.939329905757	133.0	-4973.516545688782	-4.422784216975714
147000	-4977.19333238239	134.0	-4973.708764162152	-3.484568220238058
148000	-4979.004153354894	135.0	-4976.438292372312	-2.5658609825813037
149000	-4975.7504730514775	135.0	-4973.201955247839	-2.5485178036383536
150000	-4977.04927071893	136.0	-4974.4179425106895	-2.631328208239759
151000	-4976.967789572503	137.0	-4974.641685726768	-2.3261038457346634
152000	-4976.9906318591175	138.0	-4973.8444759744925	-3.1461558846252746
153000	-4975.842647481407	139.0	-4973.230112032084	-2.612535449322751
154000	-4979.8234557514015	140.0	-4975.327140249817	-4.4963155015845375
155000	-4979.498592154328	141.0	-4977.427772214824	-2.070819939504957
156000	-4980.888811438542	142.0	-4975.505792598579	-5.383018839962333
157000	-4977.452728504319	143.0	-4973.504699515447	-3.948028988871407
158000	-4976.9114845187305	144.0	-4973.443816050958	-3.4676684677728185
159000	-4977.6364348026345	144.0	-4974.535155582894	-3.1012792197405172
160000	-4979.446485331012	145.0	-4976.399297679829	-3.0471876511827922
161000	-4978.745486016074	146.0	-4973.829941290731	-4.915544725342986
162000	-4976.860977735666	147.0	-4974.823826550661	-2.037151185005689
163000	-4977.595089326797	148.0	-4973.830731752442	-3.7643575743549302
164000	-4976.634886135022	149.0	-4974.491921965392	-2.142964169629212
165000	-4975.270319735434	150.0	-4972.978001869638	-2.292317865795823
166000	-4977.228219356443	151.0	-4974.915825877818	-2.3123934786256584
167000	-4981.395997102922	152.0	-4978.573459844747	-2.822537258174518
168000	-4976.103806120913	153.0	-4973.7368652790055	-2.3669408419077334
169000	-4977.933907794128	153.0	-4975.3613109599255	-2.5725968342021606
170000	-4976.480193442146	154.0	-4974.157364505521	-2.3228289366246075
171000	-4977.117068606258	155.0	-4974.426277357988	-2.690791248270275
172000	-4977.9984460863625	156.0	-4974.3834258741435	-3.6150202122191564
173000	-4975.839946067067	157.0	-4973.144270987844	-2.6956750792233795
174000	-4976.368406310925	158.0	-4973.685383830635	-2.683022480289408
175000	-4975.654740668457	159.0	-4973.448095356048	-2.2066453124093175
176000	-4976.104176588731	160.0	-4973.169613229489	-2.93456335924239
177000	-4976.81644813	161.0	-4974.386598262145	-2.429849867855692
178000	-4977.458473055807	162.0	-4973.092255298508	-4.366217757299302
179000	-4977.685040265254	162.0	-4975.67136855192	-2.013671713334726
180000	-4976.811064725995	163.0	-4974.685097918887	-2.1259668071079343
181000	-4979.497659663445	164.0	-4976.625350784147	-2.872308879298292
182000	-4978.6713706232085	165.0	-4975.5648723285585	-3.1064982946500637
183000	-4978.362711216045	166.0	-4976.22947447305	-2.13323674299518
184000	-4977.075931492591	167.0	-4974.367288170049	-2.7086433225422373
185000	-4975.972527614339	168.0	-4973.685147842088	-2.2873797722516023
186000	-4977.195680056845	169.0	-4975.010188007615	-2.1854920492292385
187000	-4976.388144169807	167.7	-4973.782237229445	-2.605906940361693
188000	-4977.143229854507	167.9	-4974.242090581974	-2.9011392725332126
189000	-4977.419454836149	165.2	-4974.987640270047	-2.431814566102002
190000	-4977.685069360538	166.2	-4973.491929897291	-4.193139463247464
191000	-4977.483814241531	167.1	-4975.252255843566	-2.231558397965381
192000	-4976.909599688247	167.9	-4974.281728495983	-2.627871192264527
193000	-4976.3229383008975	167.8	-4974.033984105646	-2.288954195252199
194000	-4979.5900037497695	172.2	-4975.866030386478	-3.723973363291167
195000	-4977.194917936556	173.5	-4973.904634307259	-3.290283629296569
196000	-4977.786159253664	174.3	-4975.847446407982	-1.9387128456823521
197000	-4977.136316504514	175.1	-4973.745603283052	-3.3907132214613838
198000	-4975.877790983681	175.4	-4973.619286753897	-2.2585042297846165
199000	-4976.266223014321	172.8	-4973.114727828809	-3.151495185512263
200000	-4976.035164641105	169.6	-4973.378821103315	-2.656343537789977
201000	-4979.002204403321	173.8	-4973.647311308631	-5.354893094689806
202000	-4976.125971105041	174.5	-4973.434781518553	-2.691189586487523
203000	-4977.35613682645	175.4	-4974.7478375211185	-2.6082993053318195
204000	-4980.0013782971555	180.0	-4975.947102699704	-4.054275597451532
205000	-4977.018304837742	182.1	-4973.923920619869	-3.0943842178729435
206000	-4981.128723113852	178.4	-4977.311908711634	-3.8168144022183714
207000	-4976.192744019873	182.8	-4973.519564138243	-2.673179881630169
208000	-4977.623697828853	183.8	-4974.644874798213	-2.9788230306405037
209000	-4979.36396033249	185.8	-4977.10162945457	-2.2623308779205162
210000	-4978.5089025401185	185.6	-4975.640617535891	-2.868285004227735
211000	-4979.34264108741	183.2	-4976.404866456554	-2.9377746308558206
212000	-4977.8989002140415	183.7	-4974.000032310518	-3.89886790352385
213000	-4978.589528605373	183.4	-4976.4012541620605	-2.188274443312028
214000	-4979.634957496848	106.8	-4974.587703531997	-5.047253964850995
215000	-4979.816547806086	102.1	-4976.723482621572	-3.093065184514759
216000	-4978.280807816213	101.2	-4975.698455565416	-2.5823522507969936
217000	-4981.407516231827	92.6	-4977.117496891062	-4.290019340764579
218000	-4978.381192923536	91.0	-4975.042128242324	-3.339064681211909
219000	-4976.53660106992	94.8	-4973.61725987682	-2.9193411931005
220000	-4975.875147618682	101.7	-4973.195860004353	-2.6792876143289455
221000	-4976.4551141884995	105.3	-4974.037178328701	-2.4179358597981704
222000	-4977.9679942428165	105.3	-4974.85262065396	-3.1153735888562712
223000	-4975.892330971721	170.6	-4973.356324630481	-2.536006341239718
224000	-4978.208417053568	172.9	-4975.044062264069	-3.164354789498807
225000	-4980.591147916565	178.5	-4976.8808189968795	-3.710328919685815
226000	-4977.318130851353	179.9	-4974.243230921415	-3.074899929938756
227000	-4976.771137982962	181.5	-4973.69529934621	-3.0758386367513184
228000	-4977.342737165318	183.0	-4974.68610870337	-2.6566284619472937
229000	-4979.804912571521	182.7	-4975.400810655677	-4.404101915844067
230000	-4979.488548292868	183.3	-4976.33794625008	-3.150602042788008
231000	-4981.185935231238	107.6	-4977.656293244999	-3.529641986238592
232000	-4979.675509538941	105.2	-4977.147848281491	-2.52766125744999
233000	-4976.404784816842	108.7	-4973.957977511079	-2.446807305763458
234000	-4976.699705473606	182.2	-4974.349717106115	-2.3499883674899826
235000	-4980.73330822618	110.0	-4978.49898814102	-2.234320085160332
236000	-4979.921064619306	106.4	-4976.719323471213	-3.2017411480931472
237000	-4976.846374203062	109.3	-4973.914237524486	-2.932136678575678
238000	-4976.335025535904	114.2	-4973.7269289594415	-2.608096576462112
239000	-4977.004475620886	116.4	-4974.215064265317	-2.789411355569767
240000	-4977.973938625303	116.6	-4973.908224443223	-4.0657141820803915
241000	-4976.829015720679	119.0	-4973.9721987225985	-2.856816998081161
242000	-4977.243741137172	120.7	-4975.2493050605535	-1.9944360766185216
243000	-4977.835355986277	121.1	-4975.152179448587	-2.6831765376901315
244000	-4976.527447881932	123.7	-4974.310299898881	-2.2171479830511505
245000	-4977.777824115228	124.3	-4975.350601048527	-2.4272230667014028
246000	-4978.897632085268	125.2	-4976.025152665282	-2.872479419985739
247000	-4978.630818238515	125.4	-4974.892648890361	-3.7381693481540057
248000	-4978.143228829049	125.8	-4974.639979229023	-3.503249600026091
249000	-4976.943186552083	122.3	-4974.720568790288	-2.222617761794561
250000	-4978.1664336191425	122.9	-4973.891700050586	-4.274733568556128
251000	-4976.892799198156	123.4	-4973.649765327828	-3.2430338703276087
252000	-4976.340272791302	122.8	-4973.836410553326	-2.503862237976332
253000	-4979.080234669958	124.8	-4975.985619432434	-3.0946152375248435
254000	-4976.628120385117	125.0	-4973.756644323018	-2.8714760620987003
255000	-4978.013701577487	125.8	-4973.998348160919	-4.015353416568656
256000	-4977.116964567297	126.1	-4974.381390299522	-2.7355742677754895
257000	-4976.729990648873	126.4	-4974.512041826939	-2.217948821934722
258000	-4977.205702802295	126.6	-4974.569330812052	-2.6363719902428295
259000	-4975.977211885834	158.4	-4973.674852409566	-2.302359476268217
260000	-4977.799409482465	159.3	-4975.009020864032	-2.7903886184329476
261000	-4976.5927897146175	158.4	-4974.026923782362	-2.565865932255633
262000	-4976.87438386818	125.8	-4974.599953366412	-2.2744305017688333
263000	-4976.946980541369	156.1	-4974.85949372032	-2.0874868210496866
264000	-4979.13951379322	160.8	-4975.670203067259	-3.469310725962106
265000	-4983.396595261036	176.1	-4980.157832785975	-3.2387624750611597
266000	-4976.761076877869	177.8	-4974.089751723932	-2.6713251539368654
267000	-4977.26052960952	178.9	-4974.511937359183	-2.7485922503361184
268000	-4977.047032000557	146.4	-4973.508492197031	-3.5385398035260227
269000	-4977.47330558797	211.7	-4975.158446513006	-2.314859074963719
270000	-4979.471171136182	213.9	-4976.776356240364	-2.6948148958180727
271000	-4981.20031334035	212.1	-4978.305287661707	-2.8950256786426234
272000	-4976.127496170249	218.6	-4973.477303986289	-2.650192183960297
273000	-4977.52653453161	219.7	-4975.423878888261	-2.102655643349027
274000	-4976.737103115043	219.4	-4972.915161152518	-3.8219419625253006
275000	-4975.726994817773	218.8	-4972.914123324656	-2.8128714931166128
276000	-4977.354397819996	218.9	-4974.72986042862	-2.6245373913758803
277000	-4976.125054270996	217.3	-4973.444514539661	-2.6805397313343318
278000	-4976.585430980068	216.8	-4974.066622181703	-2.518808798365541
279000	-4979.358815727029	221.3	-4976.202548346357	-3.156267380671877
280000	-4978.656399326053	221.9	-4975.982276644314	-2.67412268173938
281000	-4977.872720341701	222.6	-4975.1182832603745	-2.754437081327005
282000	-4977.717242070749	223.5	-4975.33029069812	-2.386951372629733
283000	-4977.507505042712	224.4	-4973.155680858646	-4.3518241840661975
284000	-4979.882683421358	225.9	-4974.646437014104	-5.236246407254328
285000	-4978.256891058159	226.1	-4975.526239721086	-2.7306513370726897
286000	-4976.03579891965	230.2	-4973.771295580699	-2.2645033389504112
287000	-4977.973068217131	231.3	-4974.498990226901	-3.47407799023018
288000	-4977.016969537503	231.4	-4973.032287890032	-3.984681647471306
289000	-4977.151670106639	228.5	-4974.274066247386	-2.8776038592529307
290000	-4979.563398229217	231.2	-4975.7165675507185	-3.846830678497822
291000	-4978.16086196896	231.7	-4974.909345063445	-3.2515169055146123
292000	-4978.668311813825	231.2	-4973.9816148545	-4.686696959325523
293000	-4976.441559985878	233.4	-4973.923980970318	-2.517579015560147
294000	-4975.96067687028	233.9	-4973.368619128003	-2.5920577422766677
295000	-4977.3027395840745	233.9	-4973.956377148767	-3.3463624353072148
296000	-4978.0350929832	235.2	-4974.519996745746	-3.515096237454225
297000	-4980.038086317667	236.6	-4977.2042732840355	-2.8338130336317753
298000	-4977.056450863892	238.7	-4974.068451824438	-2.9879990394535647
299000	-4977.536722102084	239.0	-4973.358245831083	-4.178476271001259
300000	-4980.3438668119215	241.8	-4976.8726612473	-3.471205564621088
301000	-4976.196954947359	245.4	-4973.820479205554	-2.3764757418050206
302000	-4976.8455343622845	247.1	-4974.420853635774	-2.4246807265112085
303000	-4977.46977790288	247.5	-4973.361297984865	-4.108479918015245
304000	-4980.08639897456	250.6	-4976.588549624228	-3.497849350332511
305000	-4980.339047452736	247.9	-4977.307546458716	-3.031500994019734
306000	-4976.535148933701	253.3	-4973.903383351855	-2.6317655818455354
307000	-4979.918241022348	252.2	-4976.724039415907	-3.1942016064411782
308000	-4981.068544858907	251.4	-4977.551177692983	-3.5173671659242025
309000	-4978.286989079641	246.6	-4975.717805237302	-2.569183842338986
310000	-4976.171041479174	251.8	-4973.859733918027	-2.3113075611472764
311000	-4977.09640366548	252.2	-4974.036131254872	-3.0602724106072055
312000	-4977.238064210339	252.3	-4974.17287737957	-3.0651868307685137
313000	-4979.366910746936	254.6	-4975.991066644629	-3.3758441023060524
314000	-4977.287514542762	255.9	-4975.245678980036	-2.041835562726222
315000	-4976.237718118985	258.1	-4973.169651084934	-3.068067034050354
316000	-4977.73306634246	259.0	-4973.960284280558	-3.772782061901718
317000	-4976.084367174047	258.1	-4973.781929432399	-2.302437741647646
318000	-4981.453241614046	264.0	-4976.125309777311	-5.327931836735498
319000	-4977.057198492853	262.7	-4974.774828294002	-2.2823701988513005
320000	-4976.760189251711	265.9	-4972.853504572972	-3.906684678738665
321000	-4979.776125474858	269.5	-4976.806311316898	-2.9698141579598083
322000	-4976.935823799629	271.1	-4974.3077366097095	-2.6280871899199694
323000	-4975.743584388749	273.9	-4973.2555408244625	-2.488043564286149
324000	-4976.863830384289	272.9	-4974.1772864572595	-2.686543927029704
325000	-4975.833856658046	269.7	-4973.446472302953	-2.3873843550924128
326000	-4977.525548973237	270.1	-4974.990274408502	-2.5352745647350137
327000	-4979.799149857787	274.4	-4976.3033509094	-3.4957989483862653
328000	-4977.458261387483	275.8	-4974.64196209714	-2.8162992903425335
329000	-4981.758241417529	271.2	-4978.24391951734	-3.5143219001886696
330000	-4975.436726581193	278.6	-4973.102824821599	-2.3339017595942613
331000	-4977.690847046143	279.6	-4974.836236199787	-2.8546108463558273
332000	-4977.212697337165	279.6	-4974.70541800956	-2.5072793276053074
333000	-4980.239531004051	281.8	-4975.35861645997	-4.880914544081146
334000	-4977.932192331551	282.5	-4975.675622229002	-2.2565701025483014
335000	-4976.076137026641	286.9	-4973.791048763661	-2.285088262980162
336000	-4978.713445074285	289.0	-4976.646780460799	-2.066664613485574
337000	-4976.328571968959	289.1	-4973.867700894276	-2.4608710746835682
338000	-4976.4742093374	289.6	-4973.892367102579	-2.581842234821241
339000	-4976.419722174198	284.6	-4973.351571615871	-3.068150558326989
340000	-4978.251767025747	286.5	-4975.424369036918	-2.82739798882904
341000	-4977.037232806346	287.0	-4974.287074490039	-2.750158316306363
342000	-4976.329338418976	287.8	-4974.1033235137775	-2.2260149051981064
343000	-4976.6629693848545	287.0	-4973.156122550878	-3.506846833976834
344000	-4978.926812873259	290.2	-4975.645411897772	-3.281400975487678
345000	-4978.178857896259	291.1	-4975.35247843839	-2.8263794578691077
346000	-4977.260940840609	292.6	-4974.89223376629	-2.3687070743189524
347000	-4976.821089506144	293.5	-4974.011532747955	-2.8095567581890135
348000	-4976.9356428986175	293.6	-4974.6936533867265	-2.2419895118908606
349000	-4976.249660447056	291.3	-4974.065976298981	-2.18368414807553
350000	-4977.277017446961	291.4	-4974.8995356059595	-2.377481841001464
351000	-4976.805455155425	291.0	-4974.008315134527	-2.7971400208977863
352000	-4976.749613863595	290.9	-4973.6537943170915	-3.0958195465037015
353000	-4979.679237361723	294.8	-4973.6906005772125	-5.988636784510599
354000	-4976.710341276388	296.4	-4973.82653015707	-2.8838111193184934
355000	-4976.519259511419	298.2	-4973.516740191537	-3.002519319881318
356000	-4980.761535144803	304.6	-4978.540845587054	-2.2206895577496586
357000	-4976.62586660436	307.2	-4974.532796034449	-2.093070569911493
358000	-4979.1919174187415	306.0	-4975.803438570371	-3.388478848369888
359000	-4977.120619773895	306.8	-4974.683128488855	-2.437491285039577
360000	-4976.323513178891	308.7	-4973.791015049047	-2.532498129843405
361000	-4980.342396364119	314.0	-4978.565217481559	-1.77717888256028
362000	-4977.691442316218	315.0	-4974.492886922561	-3.1985553936568163
363000	-4978.534434431274	314.4	-4975.302585060965	-3.231849370309273
364000	-4976.133440289824	316.4	-4973.135401257459	-2.9980390323644244
365000	-4977.185195227247	316.9	-4974.790564530488	-2.3946306967594495
366000	-4979.706409886108	321.4	-4977.1603169130285	-2.546092973080118
367000	-4976.551345898552	323.8	-4974.356012075609	-2.1953338229428843
368000	-4977.152901458691	325.2	-4974.562593969174	-2.5903074895173788
369000	-4975.9341046435375	323.2	-4973.401431558163	-2.532673085375132
370000	-4977.644001086316	324.0	-4974.844144896617	-2.799856189699697
371000	-4976.543082518277	323.1	-4973.572017061167	-2.9710654571100905
372000	-4977.158425987269	323.5	-4974.938702488526	-2.2197234987425425
373000	-4976.769380768554	323.0	-4974.340906081154	-2.4284746874001106
374000	-4976.70247437446	322.7	-4973.879984762519	-2.8224896119406795
375000	-4975.720440824707	320.6	-4973.238039606219	-2.4824012184885027
376000	-4979.194476877138	325.1	-4976.421899632526	-2.7725772446118735
377000	-4977.550970439906	326.0	-4974.532533779662	-3.018436660244235
378000	-4977.189163088287	327.5	-4973.887852860797	-3.3013102274909247
379000	-4976.3501702467365	325.4	-4973.911876027167	-2.438294219569516
380000	-4976.5521349947885	324.6	-4973.933009641878	-2.619125352910626
381000	-4976.7513469806	323.6	-4974.362020076966	-2.3893269036342444
382000	-4977.135750289497	323.6	-4974.760918611337	-2.3748316781602465
383000	-4976.448547872848	323.0	-4973.850168868479	-2.598379004368893
384000	-4976.6585260587935	322.5	-4974.283609032105	-2.3749170266884687
385000	-4978.2229680940245	324.3	-4975.669841818127	-2.5531262758977817
386000	-4977.538230853767	325.2	-4975.351389816819	-2.186841036948236
387000	-4981.962343513577	325.6	-4978.829202769583	-3.1331407439941446
388000	-4978.660939033746	323.7	-4975.518170385294	-3.1427686484521073
389000	-4976.88930633733	325.2	-4974.330400530374	-2.558905806955635
390000	-4976.819455910885	326.2	-4973.752135064732	-3.067320846153109
391000	-4975.56681366313	324.4	-4973.117317176469	-2.449496486660893
392000	-4976.172689571368	322.0	-4973.753550893901	-2.4191386774672514
393000	-4978.338569084412	324.6	-4975.913638327985	-2.4249307564264635
394000	-4976.9981678569275	325.0	-4974.402517695081	-2.5956501618467516
395000	-4983.154991553938	327.3	-4979.888456344638	-3.2665352092995334
396000	-4977.005176645483	330.7	-4974.268514247259	-2.7366623982233174
397000	-4977.445963731471	332.6	-4974.095054057744	-3.35090967372682
398000	-4977.811887664325	333.6	-4975.390901014881	-2.4209866494438055
399000	-4978.377029475187	331.3	-4974.641625486523	-3.735403988663739
400000	-4977.966691036612	332.1	-4975.430566057558	-2.536124979053838
