Sample	posterior	ESS(posterior)	likelihood	prior
78000	-34823.46369820579	9.3	-34821.14454029342	-2.319157912373297
79000	-34826.683053390014	10.4	-34821.5079477301	-5.175105659914807
80000	-34824.51719961036	10.5	-34821.92222522798	-2.5949743823782234
81000	-34821.71178756668	10.6	-34819.3965488368	-2.3152387298809716
82000	-34824.817415791375	10.6	-34821.62764828916	-3.1897675022086647
83000	-34831.12206132871	10.8	-34827.60742940361	-3.5146319251029494
84000	-34822.26750379408	11.0	-34820.217462083274	-2.050041710807047
85000	-34830.7706841236	11.2	-34826.56715074011	-4.203533383485899
86000	-34823.16297014986	11.3	-34820.86198365981	-2.300986490053341
87000	-34833.77804999024	11.5	-34831.91863241881	-1.8594175714222376
88000	-34830.276671448286	11.7	-34827.29386876593	-2.9828026823538805
89000	-34830.97238731938	13.4	-34828.18757295558	-2.7848143637946063
90000	-34830.78578915737	13.6	-34827.598113688946	-3.187675468427103
91000	-34828.518072968225	13.8	-34826.50492782089	-2.0131451473366453
92000	-34822.66937615222	14.1	-34818.06734230017	-4.602033852043653
93000	-34828.54673150642	14.3	-34826.650808373786	-1.8959231326365038
94000	-34817.38074108115	14.8	-34815.276842766274	-2.1038983148791788
95000	-34820.22882601989	15.1	-34818.46216828713	-1.7666577327649087
96000	-34824.08140371636	15.3	-34821.78367708571	-2.297726630646504
97000	-34829.178456205824	15.5	-34826.81588886332	-2.362567342503428
98000	-34824.23473545692	15.6	-34821.43976997225	-2.794965484677016
99000	-34823.73840989854	17.6	-34821.52250972675	-2.215900171797675
100000	-34825.37067257632	17.7	-34822.91960668685	-2.4510658894658626
101000	-34824.202862483195	17.9	-34821.974334099956	-2.2285283832407363
102000	-34820.56718569397	18.1	-34818.06864058873	-2.4985451052404835
103000	-34825.389433223674	18.2	-34820.98755071042	-4.401882513253744
104000	-34825.25487624732	18.4	-34822.57954628102	-2.675329966302794
105000	-34823.77998741859	18.5	-34821.086469171445	-2.6935182471439045
106000	-34823.24062954512	18.6	-34819.73443186001	-3.5061976851173897
107000	-34826.00903459007	18.7	-34823.069625643075	-2.9394089469962505
108000	-34822.15580550228	18.9	-34818.85152087799	-3.3042846242892665
109000	-34818.93176225858	21.8	-34816.71925604575	-2.2125062128312947
110000	-34826.99964123114	22.0	-34822.46894846906	-4.530692762075663
111000	-34821.056207323905	22.1	-34817.35537259466	-3.7008347292453108
112000	-34827.48415761925	22.3	-34824.208656132345	-3.27550148690179
113000	-34820.56564411115	22.4	-34818.054599816765	-2.5110442943811266
114000	-34822.13856810932	22.5	-34819.337364644925	-2.801203464397721
115000	-34825.566091749264	22.6	-34822.56775818723	-2.9983335620377347
116000	-34817.13088943303	22.9	-34815.335761726485	-1.7951277065430347
117000	-34820.48041530578	22.8	-34818.88955149151	-1.5908638142663216
118000	-34822.88279431526	22.8	-34820.962647418164	-1.9201468970907598
119000	-34825.214952376635	26.0	-34823.3982154538	-1.8167369228286394
120000	-34829.31752252217	26.5	-34825.32956090635	-3.9879616158219044
121000	-34826.36950082233	26.7	-34823.38765205798	-2.9818487643501195
122000	-34827.08811881508	27.0	-34825.42448292102	-1.6636358940582636
123000	-34825.47077498389	27.2	-34823.505288124936	-1.9654868589557863
124000	-34833.578522504744	27.7	-34830.63850381716	-2.9400186875880685
125000	-34818.34784738985	28.5	-34815.39340962411	-2.9544377657429957
126000	-34830.03918019286	28.8	-34826.57231133757	-3.466868855295365
127000	-34831.06036053506	29.1	-34828.165610949654	-2.8947495854088787
128000	-34824.45577567579	29.4	-34822.3177926911	-2.1379829846899088
129000	-34834.4264799117	34.5	-34830.92492822004	-3.5015516916613407
130000	-34822.262311268394	35.3	-34819.64391601711	-2.6183952512906847
131000	-34816.51279031807	36.4	-34811.906674152146	-4.606116165921858
132000	-34821.986247577675	36.9	-34818.829309055065	-3.1569385226066755
133000	-34814.84027480649	37.6	-34812.34286589607	-2.4974089104227803
134000	-34819.62424602363	37.3	-34816.90251203962	-2.721733984010978
135000	-34821.93766394784	37.1	-34820.18611368533	-1.7515502625131574
136000	-34824.37349943857	37.0	-34820.171852338484	-4.201647100079274
137000	-34824.53020933668	36.9	-34821.4356416834	-3.0945676532759006
138000	-34833.89431368306	38.7	-34830.349249106956	-3.5450645761012494
139000	-34830.83597484928	45.0	-34828.746618632074	-2.0893562172060562
140000	-34816.361763592264	46.0	-34814.261066860054	-2.100696732208556
141000	-34821.0631189928	46.4	-34818.28333275257	-2.779786240228734
142000	-34823.93607122828	46.8	-34820.78243510415	-3.1536361241277207
143000	-34830.070472871244	47.4	-34826.62924823877	-3.4412246324730944
144000	-34829.42952989303	47.8	-34827.16812183731	-2.2614080557202914
145000	-34823.454591075664	48.1	-34820.58043827737	-2.874152798292436
146000	-34821.639949551485	48.2	-34819.14865348496	-2.4912960665269317
147000	-34833.951477252784	49.4	-34827.90052045576	-6.050956797022918
148000	-34828.6526725488	49.7	-34824.03113276474	-4.62153978405793
149000	-34822.35072376034	58.0	-34820.20897433509	-2.1417494252526676
150000	-34824.42646619273	58.6	-34822.57192255597	-1.8545436367558659
151000	-34821.51685856866	59.1	-34820.1679347252	-1.3489238434624315
152000	-34827.36286767921	59.6	-34824.20959089175	-3.1532767874620666
153000	-34828.707005477336	60.0	-34825.5173497328	-3.1896557445393325
154000	-34824.96959216012	60.4	-34823.48991490561	-1.4796772545192454
155000	-34816.49101062668	60.9	-34814.24066803404	-2.2503425926386966
156000	-34816.95877094097	60.6	-34814.107724981586	-2.851045959380878
157000	-34822.76925792402	60.4	-34819.76101885981	-3.008239064209077
158000	-34833.16152363127	62.9	-34829.90081123753	-3.2607123937431535
159000	-34829.40347231062	70.1	-34826.57057573019	-2.832896580429424
160000	-34823.75968317871	70.2	-34822.213807247215	-1.545875931490559
161000	-34823.360859000255	70.2	-34821.022570980625	-2.3382880196305207
162000	-34823.263808129814	70.5	-34820.908177383106	-2.3556307467114905
163000	-34825.25193733799	71.0	-34820.598633431386	-4.6533039066054425
164000	-34825.0469574996	71.6	-34822.92360302287	-2.1233544767329557
165000	-34829.29058469611	72.4	-34826.77485171295	-2.5157329831556496
166000	-34831.00196136319	73.6	-34828.08268082894	-2.9192805342471226
167000	-34826.001783563996	74.1	-34823.51102680794	-2.4907567560567934
168000	-34819.00845679357	75.8	-34816.75650230071	-2.251954492860494
169000	-34824.874091169106	88.0	-34821.7827450749	-3.0913460942057545
170000	-34831.9287283306	90.3	-34828.36801856581	-3.560709764791173
171000	-34831.796150384864	90.3	-34829.13662475817	-2.65952562669724
172000	-34829.86971254457	89.7	-34827.43865296163	-2.431059582940444
173000	-34822.22545675786	91.4	-34820.27005297427	-1.9554037835847806
174000	-34814.34266249485	93.5	-34811.81227785433	-2.530384640517774
175000	-34827.92294654512	95.0	-34825.312916898045	-2.6100296470790956
176000	-34820.779520690194	94.5	-34818.785590007166	-1.9939306830268615
177000	-34826.173251144726	95.2	-34823.03262837005	-3.140622774679165
178000	-34825.57175948403	95.7	-34822.60919635397	-2.962563130055451
179000	-34839.09733332811	97.9	-34835.81986366494	-3.2774696631647826
180000	-34834.17993166392	96.1	-34831.75593953859	-2.423992125331992
181000	-34828.47391602866	95.2	-34824.32296678113	-4.150949247533131
182000	-34823.28824183794	96.6	-34820.75232790378	-2.535913934159583
183000	-34822.67562324844	97.3	-34819.65216615167	-3.023457096774327
184000	-34827.40883621945	98.2	-34824.74414465587	-2.664691563580131
185000	-34828.28333915137	98.9	-34826.40471364228	-1.8786255090856834
186000	-34812.83955847396	102.6	-34809.27801046723	-3.561548006736295
187000	-34825.22987036377	103.0	-34823.49999646138	-1.7298739023895902
188000	-34820.74148831711	101.9	-34818.53806872307	-2.2034195940345556
189000	-34824.9944740932	103.5	-34822.91266511234	-2.0818089808613514
190000	-34824.43043468086	103.9	-34822.28661549889	-2.143819181971156
191000	-34826.177309188126	104.6	-34823.38102339571	-2.796285792416353
192000	-34824.55064942269	105.1	-34821.52270707838	-3.027942344303426
193000	-34830.25130803704	106.0	-34827.243717614125	-3.007590422918599
194000	-34824.234893674504	106.8	-34820.964720039694	-3.270173634811149
195000	-34827.01437467189	107.3	-34825.419109491624	-1.595265180265899
196000	-34830.019058279846	108.1	-34828.20018534467	-1.8188729351776036
197000	-34833.952052858505	108.0	-34829.78543751154	-4.166615346962055
198000	-34827.91669106341	107.9	-34824.430325344	-3.4863657194082083
199000	-34819.78803516037	110.2	-34817.523414647745	-2.264620512622624
200000	-34824.04268913773	110.6	-34822.95315065665	-1.0895384810764108
201000	-34827.88813559001	111.7	-34826.046305299504	-1.8418302905019246
202000	-34827.4190429036	112.4	-34824.859358484246	-2.559684419357959
203000	-34829.53626166914	112.7	-34828.07307758796	-1.4631840811877659
204000	-34827.03805914396	113.1	-34823.6795590345	-3.3585001094585456
205000	-34825.68191806552	113.7	-34822.68411984302	-2.9977982224993047
206000	-34829.11849483742	114.3	-34827.223555005665	-1.8949398317555897
207000	-34830.48100027687	114.7	-34828.245939027256	-2.235061249612492
208000	-34821.959582897965	116.4	-34819.03777490477	-2.921807993199573
209000	-34829.005191072814	114.9	-34825.869290762465	-3.1359003103522523
210000	-34825.05374307905	115.5	-34822.344878546624	-2.7088645324250225
211000	-34821.02210659198	116.7	-34818.708683269244	-2.3134233227424814
212000	-34821.4181603462	116.8	-34818.62906204418	-2.7890983020158693
213000	-34820.26464270629	116.1	-34817.4641400902	-2.800502616089614
214000	-34824.40193598004	116.4	-34820.28739909567	-4.114536884367162
215000	-34822.886939689204	116.4	-34820.369527411465	-2.51741227773721
216000	-34821.12385837737	116.7	-34818.648700991405	-2.475157385964678
217000	-34827.790879355925	117.8	-34824.88253803441	-2.9083413215095044
218000	-34819.666511894655	118.3	-34816.398444512684	-3.268067381973694
219000	-34824.04645869182	118.2	-34821.33645601497	-2.7100026768430534
220000	-34825.43469064133	118.8	-34820.37073546936	-5.063955171962364
221000	-34833.80105490164	120.5	-34828.89119203586	-4.909862865782368
222000	-34820.48149024373	122.7	-34818.44261494486	-2.038875298862049
223000	-34829.06094199371	123.1	-34826.30137253543	-2.7595694582745924
224000	-34828.00073239964	123.9	-34825.3575986035	-2.6431337961425734
225000	-34830.8944424111	123.9	-34828.95077771711	-1.9436646939931372
226000	-34832.12802746023	123.4	-34828.96634966242	-3.161677797815733
227000	-34828.2843377646	123.2	-34825.39998768108	-2.884350083517371
228000	-34824.05653506972	124.3	-34820.81741678484	-3.2391182848796145
229000	-34822.68037034519	124.5	-34820.52782832524	-2.1525420199466505
230000	-34823.633880348956	124.9	-34821.570856740276	-2.0630236086809366
231000	-34828.990526716676	126.1	-34826.43317243565	-2.5573542810225955
232000	-34820.22051884446	127.2	-34817.71729137125	-2.503227473204702
233000	-34825.7090847976	127.8	-34823.078886975934	-2.6301978216629323
234000	-34827.64407107143	128.8	-34824.832756191354	-2.811314880073189
235000	-34821.502817036744	129.9	-34819.16608660111	-2.3367304356381453
236000	-34828.02409150571	130.7	-34821.80218720142	-6.2219043042833775
237000	-34823.12978687136	131.2	-34821.1472584228	-1.9825284485556942
238000	-34831.740716498796	132.3	-34828.942055071006	-2.798661427787909
239000	-34834.3837627456	132.0	-34831.044232310436	-3.339530435161679
240000	-34832.774736617685	129.9	-34829.37766663072	-3.3970699869668333
241000	-34822.76417795458	132.1	-34820.156615522814	-2.6075624317663557
242000	-34821.83709806201	133.3	-34819.17789214947	-2.659205912542047
243000	-34829.64014407084	135.0	-34827.363446358715	-2.2766977121309595
244000	-34825.2978681704	135.6	-34822.46000665253	-2.837861517862928
245000	-34814.98378257859	138.6	-34812.69408104959	-2.2897015289967007
246000	-34823.65469667975	138.4	-34821.39706858203	-2.2576280977186762
247000	-34822.15663512095	137.6	-34816.736634288296	-5.420000832648567
248000	-34828.376647141646	138.8	-34825.92270282171	-2.4539443199423605
249000	-34827.31122344485	138.7	-34824.5271478682	-2.784075576648858
250000	-34826.01135892366	139.3	-34823.666894429596	-2.344464494064396
251000	-34830.496304630724	139.9	-34828.44500267173	-2.051301958994354
252000	-34825.77958634255	140.5	-34824.131691156355	-1.6478951861971343
253000	-34823.921454033916	141.4	-34821.76615254587	-2.1553014880448824
254000	-34829.48259005193	142.4	-34826.5455058141	-2.9370842378239113
255000	-34826.803965720566	143.0	-34824.66408444921	-2.139881271362663
256000	-34825.74993406897	143.6	-34823.79411613395	-1.9558179350199927
257000	-34830.01512382117	144.3	-34827.07557069216	-2.9395531290091457
258000	-34830.294007043085	144.5	-34828.66976019363	-1.6242468494539626
259000	-34828.55878886499	143.7	-34825.91731272339	-2.641476141601265
260000	-34835.07609102119	143.1	-34832.501940526425	-2.5741504947630447
261000	-34834.13333828372	141.2	-34830.95006202874	-3.183276254972944
262000	-34826.199341967964	141.7	-34823.42587217328	-2.773469794686934
263000	-34836.36387959303	134.0	-34833.69919953336	-2.6646800596741445
264000	-34829.6471238435	131.3	-34827.149938184884	-2.497185658609102
265000	-34833.57347764527	125.9	-34831.65050657017	-1.9229710750975229
266000	-34825.92152536559	126.6	-34823.12023339035	-2.801291975245099
267000	-34822.245667977266	130.0	-34819.59762105081	-2.6480469264584285
268000	-34836.74592706699	127.1	-34834.40174433173	-2.344182735262442
269000	-34824.128759333486	127.0	-34822.26856687845	-1.8601924550386206
270000	-34826.986662615134	127.2	-34823.74643130544	-3.240231309698264
271000	-34824.78302898962	128.1	-34822.96535738492	-1.8176716047040102
272000	-34822.40585821217	129.1	-34819.5432809177	-2.862577294473167
273000	-34827.71433710613	129.6	-34825.37935563758	-2.3349814685520585
274000	-34824.28846358309	130.5	-34820.9861187507	-3.3023448323968996
275000	-34827.6598587119	131.3	-34825.496889825896	-2.162968886005852
276000	-34828.94864527758	132.1	-34827.03996326823	-1.9086820093491954
277000	-34829.04047023689	132.8	-34823.955016457214	-5.085453779677282
278000	-34829.06706560157	133.1	-34824.65560440392	-4.41146119765323
279000	-34828.39233685848	132.9	-34825.34469381371	-3.047643044768935
280000	-34829.071532684015	132.7	-34824.74702191862	-4.324510765394494
281000	-34821.73211983582	135.1	-34819.58909542338	-2.1430244124385482
282000	-34821.59601338979	136.9	-34819.082712984906	-2.5133004048859364
283000	-34822.10119248228	137.9	-34819.89432224187	-2.2068702404145055
284000	-34820.911532747705	138.1	-34818.27277293484	-2.638759812867236
285000	-34824.926278621344	138.3	-34822.76944647699	-2.156832144359192
286000	-34826.64738818063	139.1	-34824.23293739499	-2.414450785637897
287000	-34823.45382336644	138.5	-34820.90897748713	-2.5448458793075015
288000	-34823.98423863402	138.2	-34822.04178118612	-1.942457447897643
289000	-34830.92369331799	140.1	-34827.950257064964	-2.9734362530302
290000	-34828.241660839	141.1	-34826.30194556546	-1.939715273543671
291000	-34826.61674798535	141.6	-34825.00113555279	-1.6156124325582213
292000	-34830.58786331901	141.9	-34828.36600510239	-2.221858216617772
293000	-34826.93358971091	142.3	-34825.046907576536	-1.886682134374277
294000	-34824.71219478423	143.2	-34821.989707521825	-2.7224872624046434
295000	-34820.66298128924	145.8	-34818.32275193561	-2.340229353632521
296000	-34828.397557293916	146.3	-34825.17088173732	-3.2266755565912946
297000	-34826.146692920745	146.8	-34824.17067299601	-1.9760199247346173
298000	-34841.115926233004	149.5	-34837.828480937584	-3.287445295417163
299000	-34832.829286113054	145.4	-34830.59174921675	-2.2375368963010267
300000	-34829.902200887846	144.5	-34826.79606473098	-3.106136156862819
301000	-34827.36183039308	144.4	-34825.16779020028	-2.194040192798167
302000	-34828.16390587611	143.5	-34824.98216224797	-3.1817436281349942
303000	-34834.269274122846	139.3	-34830.769146919505	-3.5001272033417177
304000	-34822.27786067812	143.3	-34819.767127184845	-2.510733493274142
305000	-34828.55766049667	142.9	-34826.26927250865	-2.2883879880200606
306000	-34818.25347414673	146.7	-34815.98182094615	-2.2716532005764627
307000	-34824.73660848559	147.3	-34821.80180149868	-2.9348069869079074
308000	-34827.482833029644	147.9	-34825.95686694891	-1.5259660807340611
309000	-34828.10194242951	142.3	-34825.22105406824	-2.88088836126796
310000	-34829.857852226014	143.6	-34823.701196743394	-6.1566554826214706
311000	-34824.69606675935	144.2	-34820.33368490109	-4.362381858264866
312000	-34824.01630504827	144.5	-34822.39114488138	-1.6251601668904012
313000	-34822.66083366783	145.3	-34820.2684931309	-2.3923405369329416
314000	-34823.20891755785	145.9	-34820.56243203819	-2.6464855196591914
315000	-34826.645485445544	146.5	-34822.92327184354	-3.7222136020098513
316000	-34820.67907153859	146.6	-34817.94036089618	-2.7387106424041074
317000	-34819.49050929328	145.3	-34816.433346123755	-3.0571631695288
318000	-34830.91419575661	148.3	-34828.565155490396	-2.3490402662158747
319000	-34830.77714470544	146.7	-34828.003433056576	-2.7737116488617977
320000	-34826.7838331863	147.2	-34823.829326757	-2.954506429303411
321000	-34836.79137332008	149.4	-34832.72920630413	-4.062167015944059
322000	-34824.534609912334	150.3	-34820.67891308661	-3.855696825723748
323000	-34820.504626676215	152.9	-34818.30161032665	-2.2030163495648614
324000	-34830.01986776622	152.3	-34825.1526145715	-4.867253194713061
325000	-34828.565742095554	152.1	-34826.76769922734	-1.7980428682164526
326000	-34819.07314511402	155.0	-34814.72708450348	-4.346060610533283
327000	-34823.43677342545	155.8	-34821.29827252186	-2.1385009035859626
328000	-34826.826948493755	156.5	-34824.60229564117	-2.2246528525833584
329000	-34823.14623496454	162.8	-34820.333375033326	-2.812859931212862
330000	-34819.2746474106	162.8	-34816.336427926035	-2.9382194845658205
331000	-34826.21145492896	163.4	-34820.34710585956	-5.864349069401991
332000	-34831.42552172725	167.0	-34825.98873263628	-5.436789090971465
333000	-34825.17948285561	167.4	-34822.85272092603	-2.3267619295779585
334000	-34825.84104835844	167.9	-34822.112676161094	-3.728372197343205
335000	-34819.580231087064	167.9	-34817.086757755074	-2.4934733319894953
336000	-34822.8904624759	167.8	-34820.27316613784	-2.6172963380599907
337000	-34822.61751873498	168.0	-34821.01760796954	-1.5999107654423925
338000	-34820.54071978859	167.6	-34817.48737944479	-3.0533403437964814
339000	-34825.548092932535	172.3	-34818.541919838586	-7.006173093946446
340000	-34835.09670506315	179.0	-34833.01733204204	-2.0793730211058628
341000	-34823.27648223638	178.8	-34821.23347670781	-2.0430055285763205
342000	-34830.953979312966	180.6	-34828.01043246891	-2.94354684405883
343000	-34816.867610637564	182.6	-34814.9977768828	-1.869833754759889
344000	-34823.74562001146	183.0	-34821.25508620551	-2.4905338059535014
345000	-34817.94256482526	184.2	-34815.62610095457	-2.3164638706911744
346000	-34820.85342197631	183.7	-34818.839965841114	-2.013456135194395
347000	-34822.98221673369	182.4	-34819.82814564982	-3.154071083866227
348000	-34824.80334079983	182.1	-34822.51927609748	-2.284064702350027
349000	-34826.22900048035	186.2	-34822.23297400212	-3.9960264782256205
350000	-34822.11483385221	184.7	-34819.673948515294	-2.4408853369139414
351000	-34818.82118369086	181.3	-34816.42728173164	-2.393901959220015
352000	-34817.590209902606	177.9	-34815.46289232879	-2.1273175738178356
353000	-34832.24489542929	183.1	-34828.00890561563	-4.235989813663159
354000	-34834.687850036426	188.0	-34830.983966021115	-3.703884015312915
355000	-34829.3168064698	189.1	-34827.509914478025	-1.8068919917733557
356000	-34829.5381673254	189.9	-34827.52276538955	-2.0154019358515907
357000	-34828.904231714754	190.0	-34826.341963979095	-2.5622677356593218
358000	-34825.42418342511	190.9	-34823.22903603526	-2.195147389846719
359000	-34830.126165743735	191.7	-34828.21204925989	-1.914116483845918
360000	-34823.632154545325	194.1	-34820.83721549406	-2.7949390512626513
361000	-34826.53737364224	194.5	-34823.35684747909	-3.180526163152654
362000	-34822.924998336974	196.0	-34820.31765136639	-2.6073469705794374
363000	-34821.1723775833	197.2	-34819.14183144362	-2.030546139680564
364000	-34823.42984052276	197.4	-34821.427869103005	-2.0019714197574645
365000	-34822.28627320926	197.2	-34820.43007547491	-1.8561977343476261
366000	-34821.111805482775	195.7	-34819.05246023955	-2.059345243225524
367000	-34826.078842618976	196.3	-34822.19796533899	-3.8808772799829314
368000	-34826.84372963995	197.5	-34824.484252977934	-2.359476662017962
369000	-34827.130680532886	198.4	-34824.79758433074	-2.3330962021400263
370000	-34833.165266092146	200.9	-34830.55640224451	-2.6088638476381094
371000	-34828.48044457816	200.7	-34825.8710754432	-2.609369134961584
372000	-34826.135771804045	201.3	-34823.10215350523	-3.0336182988202562
373000	-34828.43110163607	201.0	-34825.69936590936	-2.73173572671477
374000	-34821.87623477659	203.5	-34819.210234057864	-2.6660007187268633
375000	-34819.34005830393	204.9	-34817.664112720544	-1.6759455833885522
376000	-34817.89242955686	203.9	-34815.83064735812	-2.06178219873685
377000	-34833.034111744026	208.4	-34829.7856177296	-3.2484940144293155
378000	-34816.330538762675	206.9	-34813.49655028521	-2.833988477472185
379000	-34823.87648153454	207.6	-34821.15801472165	-2.7184668128871556
380000	-34821.21464064243	206.7	-34819.55362230188	-1.6610183405519154
381000	-34822.45140194765	203.2	-34820.04747400644	-2.403927941211583
382000	-34827.63100868416	207.8	-34824.385829203005	-3.245179481156621
383000	-34821.50286306457	204.3	-34818.82436688193	-2.678496182642905
384000	-34823.676099353586	203.5	-34821.45334128211	-2.222758071475417
385000	-34827.10156367257	204.7	-34824.72747494435	-2.374088728215899
386000	-34820.101564241624	203.5	-34817.68965733558	-2.4119069060501253
387000	-34817.9160251467	201.8	-34815.086116217346	-2.829908929353353
388000	-34816.58524780116	198.6	-34813.528349644934	-3.056898156222886
389000	-34824.935392470776	197.1	-34822.121683970516	-2.813708500263337
390000	-34817.87912403006	192.9	-34815.138383648984	-2.740740381076764
391000	-34822.13053155745	190.7	-34819.79664123653	-2.3338903209220057
392000	-34825.14421493587	190.7	-34822.72453450421	-2.4196804316586347
393000	-34830.82935443007	195.7	-34828.39346659943	-2.435887830635694
394000	-34818.06164581279	193.3	-34815.647456455175	-2.414189357614969
395000	-34823.141875520116	192.9	-34820.46119583315	-2.6806796869608895
396000	-34826.40936374967	193.8	-34824.534189617894	-1.8751741317745405
397000	-34825.62861522869	194.3	-34823.74075912658	-1.887856102113214
398000	-34818.779708325535	194.4	-34815.526655546666	-3.2530527788677466
399000	-34820.950546723616	193.4	-34819.311098352366	-1.6394483712472545
400000	-34822.07521498441	192.0	-34820.7071541123	-1.3680608721096625
401000	-34824.31001958344	192.0	-34821.78787625034	-2.522143333105139
402000	-34818.54631805301	190.2	-34816.05143386469	-2.4948841883234283
