#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
15000	-7234.354591880234	-7230.759673761489	-3.5949181187456762	-7230.759673761489	1.0803689579172884	-3.5949181187456762	2.9596858203643035
16000	-7235.708385500144	-7232.653699827548	-3.054685672595917	-7232.653699827548	1.067395623731991	-3.054685672595917	2.6114404226275805
17000	-7235.295075271912	-7231.668418101794	-3.6266571701178134	-7231.668418101794	1.1290010561883044	-3.6266571701178134	2.7574322218709395
18000	-7236.198067967008	-7232.824275142123	-3.373792824884669	-7232.824275142123	1.0336433956105853	-3.373792824884669	2.6884305439933467
19000	-7236.829402385036	-7234.221835603878	-2.607566781157743	-7234.221835603878	0.9442590872157397	-2.607566781157743	2.6203866305249
20000	-7234.945580884382	-7232.436350621667	-2.5092302627155463	-7232.436350621667	0.9907313402152991	-2.5092302627155463	1.3678308336858265
21000	-7234.078762110422	-7231.236337692555	-2.8424244178670994	-7231.236337692555	1.110535240839197	-2.8424244178670994	1.726973133277483
22000	-7237.962878643114	-7233.649365573216	-4.313513069897926	-7233.649365573216	1.0147324366100714	-4.313513069897926	3.7346616475009173
23000	-7239.81751828732	-7232.301762374798	-7.515755912521766	-7232.301762374798	0.9557952831855593	-7.515755912521766	5.509707123257586
24000	-7236.728582487831	-7233.691023408891	-3.03755907894021	-7233.691023408891	0.9597924231517656	-3.03755907894021	2.819662979402151
25000	-7233.39798925968	-7230.151360158959	-3.2466291007210346	-7230.151360158959	0.9747398829119878	-3.2466291007210346	3.1015632843097083
26000	-7236.175762062869	-7233.191784956549	-2.983977106320008	-7233.191784956549	1.1262999383124674	-2.983977106320008	2.1217610997357728
27000	-7234.561608891251	-7231.6542661452895	-2.9073427459617456	-7231.6542661452895	1.1500964279625123	-2.9073427459617456	1.8238413860618494
28000	-7237.427066935909	-7232.798807491934	-4.628259443975217	-7232.798807491934	0.9854725716258282	-4.628259443975217	4.016383816386209
29000	-7236.524351921918	-7233.508097961682	-3.0162539602359826	-7233.508097961682	1.175993117612148	-3.0162539602359826	1.672335611095722
30000	-7233.635716762783	-7230.597604725085	-3.038112037697618	-7230.597604725085	1.0893812657760378	-3.038112037697618	1.2493603813176821
31000	-7238.183288816339	-7234.861148881228	-3.322139935111699	-7234.861148881228	1.013334089683335	-3.322139935111699	2.918656094907767
32000	-7234.25169863387	-7232.098167429397	-2.1535312044728006	-7232.098167429397	0.9141355047120283	-2.1535312044728006	1.8454924397710557
33000	-7233.963699824228	-7231.648589427805	-2.3151103964232114	-7231.648589427805	0.9649149538228664	-2.3151103964232114	1.5976579230564143
34000	-7238.094238242943	-7235.1778645008935	-2.916373742049778	-7235.1778645008935	0.9802666784005853	-2.916373742049778	1.1696500828369005
35000	-7233.957494360881	-7231.048751586303	-2.908742774578146	-7231.048751586303	1.0964664158071327	-2.908742774578146	2.2728763405445416
36000	-7235.059280580214	-7231.766952435475	-3.292328144739237	-7231.766952435475	0.9491369466730294	-3.292328144739237	3.265590806371372
37000	-7233.960629549653	-7231.361711748787	-2.5989178008668534	-7231.361711748787	0.9717809185930231	-2.5989178008668534	2.4258620585264308
38000	-7234.932729728229	-7231.9924598862735	-2.940269841955637	-7231.9924598862735	1.107136564742542	-2.940269841955637	1.952944143209203
39000	-7234.874526520666	-7231.609329771664	-3.265196749002005	-7231.609329771664	1.0239482198869838	-3.265196749002005	2.882138534655319
40000	-7233.5737067734935	-7231.007979470739	-2.5657273027543077	-7231.007979470739	1.0532840861633586	-2.5657273027543077	1.72632394011498
41000	-7235.473134640186	-7232.554115553641	-2.919019086544974	-7232.554115553641	1.08598667989009	-2.919019086544974	1.4756273729705194
42000	-7235.625377396057	-7232.81038443909	-2.8149929569672123	-7232.81038443909	1.0587938831305472	-2.8149929569672123	1.5200109079963422
43000	-7234.976334474036	-7232.400231552568	-2.5761029214680615	-7232.400231552568	0.9721167604383388	-2.5761029214680615	1.341213472442201
44000	-7237.040204846643	-7234.089295404231	-2.9509094424120477	-7234.089295404231	1.0039773368455773	-2.9509094424120477	2.4877292328449174
45000	-7232.905922332511	-7230.379854265769	-2.526068066742619	-7230.379854265769	1.0321353054248008	-2.526068066742619	2.0607900474089886
46000	-7237.7446955124515	-7235.064836410154	-2.679859102297158	-7235.064836410154	1.016645000622485	-2.679859102297158	1.451349025702044
47000	-7234.72103545795	-7231.680738285082	-3.040297172867825	-7231.680738285082	1.0289218452465525	-3.040297172867825	2.634381969278596
48000	-7234.400487936442	-7231.841946117995	-2.5585418184472943	-7231.841946117995	1.0136078071529278	-2.5585418184472943	1.9715246716033688
49000	-7232.965014777388	-7230.059624006389	-2.905390770999264	-7230.059624006389	1.1143948949915132	-2.905390770999264	1.9120936492726375
50000	-7237.794701919239	-7235.081198718679	-2.7135032005595088	-7235.081198718679	0.9731422518170414	-2.7135032005595088	1.1893267699620216
51000	-7234.449787163277	-7231.174690237297	-3.275096925979766	-7231.174690237297	1.0040365081583593	-3.275096925979766	2.8176846360702843
52000	-7236.231726157879	-7233.580349094614	-2.6513770632654516	-7233.580349094614	0.9725313047851789	-2.6513770632654516	2.4280206049557207
53000	-7235.631612318389	-7232.537368487334	-3.0942438310552953	-7232.537368487334	1.2246800745409845	-3.0942438310552953	1.6928869360349026
54000	-7236.281633090159	-7233.876258879452	-2.4053742107070204	-7233.876258879452	1.0146243366698815	-2.4053742107070204	1.981526882895793
55000	-7235.011361801899	-7231.539519359363	-3.4718424425357566	-7231.539519359363	1.024400782471811	-3.4718424425357566	3.0776693022673665
56000	-7233.828953616345	-7230.210410948841	-3.6185426675038728	-7230.210410948841	0.9944773048907152	-3.6185426675038728	3.2259109861341044
57000	-7234.457347315604	-7231.947448966444	-2.509898349159757	-7231.947448966444	0.9922999309020624	-2.509898349159757	1.6145573215372622
58000	-7235.725644795929	-7232.3833685881145	-3.3422762078147703	-7232.3833685881145	0.9839134935397322	-3.3422762078147703	3.0291886901543585
59000	-7234.033726346959	-7231.760273714851	-2.2734526321081163	-7231.760273714851	0.9676935390416791	-2.2734526321081163	1.6910861499645002
60000	-7236.7726797643945	-7233.643455435367	-3.129224329027322	-7233.643455435367	1.131240132290121	-3.129224329027322	2.3001923100538146
61000	-7233.791811977189	-7229.910103842474	-3.881708134715351	-7229.910103842474	1.0851049632830403	-3.881708134715351	0.866238883269633
62000	-7240.44405381738	-7235.894412547803	-4.5496412695777355	-7235.894412547803	1.163699540834659	-4.5496412695777355	3.052837990213735
63000	-7237.240180833267	-7234.066550349337	-3.1736304839294283	-7234.066550349337	0.9232686049715312	-3.1736304839294283	0.9838709414668773
64000	-7238.923367420208	-7234.1214251686415	-4.801942251566192	-7234.1214251686415	1.0020555547501075	-4.801942251566192	3.7715602136790745
65000	-7233.003724071269	-7230.3280460699625	-2.6756780013066717	-7230.3280460699625	1.014981594900624	-2.6756780013066717	2.2831710953937248
66000	-7236.805246016221	-7230.652220386221	-6.153025629999522	-7230.652220386221	1.0596216223881458	-6.153025629999522	4.489922323486241
67000	-7234.407379769775	-7232.331181175598	-2.0761985941763315	-7232.331181175598	0.9139075313003449	-2.0761985941763315	2.174422911529649
68000	-7236.431915193154	-7233.548403218755	-2.8835119743988855	-7233.548403218755	0.9813326343597848	-2.8835119743988855	2.493660842528092
69000	-7236.0756574932975	-7233.501071705958	-2.5745857873396267	-7233.501071705958	1.0551146792175183	-2.5745857873396267	1.6100784386375977
70000	-7237.603390640184	-7235.389875190089	-2.213515450095428	-7235.389875190089	0.9720060051116436	-2.213515450095428	1.7210381621772513
71000	-7233.636517094888	-7231.12970141082	-2.506815684068272	-7231.12970141082	1.0099017382103461	-2.506815684068272	2.17357707316757
72000	-7234.849282358624	-7232.134310053451	-2.7149723051728425	-7232.134310053451	1.0937527272206173	-2.7149723051728425	1.923971330542933
73000	-7237.098095209856	-7234.67856678628	-2.419528423576891	-7234.67856678628	0.9714400899225076	-2.419528423576891	1.6954162102208414
74000	-7235.3288776136815	-7232.301075105731	-3.0278025079505673	-7232.301075105731	0.9346907459811818	-3.0278025079505673	3.0758920756179453
75000	-7235.232384707998	-7232.414184044958	-2.818200663039806	-7232.414184044958	0.9757073592375816	-2.818200663039806	2.7023243561424164
76000	-7234.974568365006	-7231.73183105033	-3.242737314676628	-7231.73183105033	0.9771831171784758	-3.242737314676628	1.0058739543983635
77000	-7233.325601350268	-7230.540768555509	-2.7848327947584948	-7230.540768555509	1.082442091696313	-2.7848327947584948	1.9086015344488951
78000	-7237.228413807684	-7232.934049760728	-4.294364046955391	-7232.934049760728	1.2700541462557868	-4.294364046955391	2.6558604829389463
79000	-7233.798708851222	-7231.147683289219	-2.6510255620035057	-7231.147683289219	1.0315681668074468	-2.6510255620035057	2.0866627508554387
80000	-7233.597637352116	-7230.466921371446	-3.130715980670317	-7230.466921371446	1.0505980578906584	-3.130715980670317	2.519480574506344
81000	-7233.181886341573	-7230.411408186073	-2.7704781555006814	-7230.411408186073	1.102881841538754	-2.7704781555006814	1.6459989752684319
82000	-7233.490110165351	-7231.240301097691	-2.249809067660101	-7231.240301097691	0.9462420718982206	-2.249809067660101	1.8408344453175547
83000	-7234.092501311271	-7231.661604828065	-2.4308964832061903	-7231.661604828065	1.0143731601974733	-2.4308964832061903	1.6358105095656559
84000	-7236.250010301938	-7231.284503376012	-4.965506925925883	-7231.284503376012	1.037794797637702	-4.965506925925883	3.9490434309053737
85000	-7239.443498307195	-7234.903850725555	-4.539647581640301	-7234.903850725555	1.3242120194815914	-4.539647581640301	2.5862882467862973
86000	-7235.755876713792	-7233.239854222783	-2.516022491008373	-7233.239854222783	1.0017522573476785	-2.516022491008373	1.620846063785852
87000	-7237.850279186459	-7234.080079229874	-3.7701999565851496	-7234.080079229874	0.9784459010860734	-3.7701999565851496	3.2015463026803896
88000	-7234.318813233851	-7230.851650897374	-3.4671623364765334	-7230.851650897374	0.950726150241135	-3.4671623364765334	0.9038280549132705
89000	-7233.0466310849615	-7229.990132759833	-3.0564983251286604	-7229.990132759833	1.0237205660345488	-3.0564983251286604	2.6756128501201304
90000	-7234.045081902803	-7231.264539258441	-2.780542644361777	-7231.264539258441	1.0846289230195247	-2.780542644361777	2.0883648827378947
91000	-7234.8074836510095	-7231.928786094503	-2.8786975565060735	-7231.928786094503	1.0352892813235295	-2.8786975565060735	2.3425249490061586
92000	-7234.383966639485	-7231.294120943765	-3.0898456957199563	-7231.294120943765	1.1565110976332906	-3.0898456957199563	1.3937404094149581
93000	-7235.210990078283	-7232.0021170032505	-3.2088730750326953	-7232.0021170032505	1.0662542516658249	-3.2088730750326953	2.553036716677807
94000	-7237.394594929077	-7234.856749594395	-2.5378453346817915	-7234.856749594395	0.9877849484580158	-2.5378453346817915	1.6770268544977893
95000	-7233.313041535236	-7230.294261535916	-3.018779999320339	-7230.294261535916	1.1400940614278645	-3.018779999320339	1.3368168152903912
96000	-7233.3043966367195	-7230.864687517229	-2.4397091194908747	-7230.864687517229	1.0242380467618462	-2.4397091194908747	1.6880649290772691
97000	-7235.664774467288	-7233.1917488478775	-2.4730256194107993	-7233.1917488478775	1.0135672460832026	-2.4730256194107993	2.0168980173390665
98000	-7233.878651649579	-7231.095303551305	-2.7833480982745797	-7231.095303551305	0.9762708575970775	-2.7833480982745797	1.2254115790240105
99000	-7233.866032339198	-7231.571702505239	-2.294329833958826	-7231.571702505239	0.925081930248672	-2.294329833958826	1.5819180473483332
100000	-7235.945947627523	-7233.784230760827	-2.161716866696233	-7233.784230760827	0.9026869402274242	-2.161716866696233	1.7904295949689417
101000	-7234.572030468785	-7231.069034873434	-3.5029955953508685	-7231.069034873434	1.006694857898783	-3.5029955953508685	0.9519068307009184
102000	-7239.330202000384	-7233.812305812804	-5.517896187580019	-7233.812305812804	0.9671819877643661	-5.517896187580019	4.532121468321772
103000	-7234.824110359193	-7231.976080897351	-2.8480294618423745	-7231.976080897351	0.9880807750932118	-2.8480294618423745	2.538756712271271
104000	-7236.809929734263	-7233.940468153458	-2.8694615808052593	-7233.940468153458	0.9439449757490408	-2.8694615808052593	3.0851921181398447
105000	-7236.052443288298	-7233.414301623917	-2.6381416643809423	-7233.414301623917	1.0348153067351076	-2.6381416643809423	1.7535246682024643
106000	-7234.874871819416	-7232.1505999432065	-2.7242718762088556	-7232.1505999432065	1.0773586022526087	-2.7242718762088556	1.698284765450961
107000	-7233.895627026575	-7231.230454353917	-2.665172672658561	-7231.230454353917	1.0126108797875606	-2.665172672658561	2.118581770342287
108000	-7233.88169891849	-7230.984845327935	-2.896853590555252	-7230.984845327935	1.1301103286179655	-2.896853590555252	1.5157043272028832
109000	-7238.119496295541	-7235.500357386662	-2.619138908879423	-7235.500357386662	1.0801269623369967	-2.619138908879423	1.4684118100785684
110000	-7237.310985163267	-7233.177947285544	-4.133037877723203	-7233.177947285544	1.172423378291992	-4.133037877723203	0.8403207257490927
111000	-7238.0487073963595	-7235.008559652809	-3.040147743550797	-7235.008559652809	1.1432217757305638	-3.040147743550797	1.4436502609863129
112000	-7239.860103529091	-7237.679689887313	-2.1804136417782343	-7237.679689887313	0.8681397240121219	-2.1804136417782343	2.7956201474318902
113000	-7237.843725427115	-7233.261606395895	-4.582119031219932	-7233.261606395895	1.1799278994059754	-4.582119031219932	2.993979718574722
114000	-7238.703277792448	-7235.039558452637	-3.6637193398114003	-7235.039558452637	1.2929496933939406	-3.6637193398114003	1.9042226804234375
115000	-7234.437195885292	-7230.965110982387	-3.472084902904704	-7230.965110982387	1.0213474705267618	-3.472084902904704	3.022441404521393
116000	-7235.184243192713	-7231.761092284087	-3.4231509086265994	-7231.761092284087	1.0235815216149808	-3.4231509086265994	0.9663823786297879
117000	-7232.808844812365	-7229.840718192783	-2.96812661958251	-7229.840718192783	1.0378471748163955	-2.96812661958251	1.2172294184569956
118000	-7233.455205064591	-7230.209983467632	-3.245221596959244	-7230.209983467632	1.0709479676215505	-3.245221596959244	2.634332805967335
119000	-7233.873211697181	-7231.197492708279	-2.6757189889023967	-7231.197492708279	1.0612651899981846	-2.6757189889023967	1.5567093838616846
120000	-7240.291977707687	-7235.3186769784625	-4.973300729224473	-7235.3186769784625	1.0922049582126143	-4.973300729224473	3.4755548551341042
121000	-7233.634433827013	-7230.722910785193	-2.9115230418198745	-7230.722910785193	1.1001961490571068	-2.9115230418198745	1.3595904204008848
122000	-7234.66523898147	-7231.025356678431	-3.639882303038975	-7231.025356678431	1.0569610188819072	-3.639882303038975	2.982953284460864
123000	-7234.47360749193	-7231.811425556665	-2.6621819352651928	-7231.811425556665	1.0247759090865236	-2.6621819352651928	1.5370950332506692
124000	-7237.183205487416	-7234.961899365024	-2.2213061223922943	-7234.961899365024	0.9205891666941043	-2.2213061223922943	1.9453909278374748
125000	-7234.37908378348	-7231.821682999314	-2.5574007841659716	-7231.821682999314	0.9854773601799274	-2.5574007841659716	2.4203411294292496
126000	-7234.194173060947	-7231.614271968858	-2.579901092088924	-7231.614271968858	1.0149021340346331	-2.579901092088924	1.8963840823561728
127000	-7238.035552682979	-7235.061187764346	-2.9743649186333396	-7235.061187764346	1.0838092846518337	-2.9743649186333396	2.1022663120105776
128000	-7234.532822940599	-7230.543736430715	-3.989086509883407	-7230.543736430715	0.9537172931903408	-3.989086509883407	3.6615130429816656
129000	-7232.649877413301	-7229.893090878789	-2.756786534511801	-7229.893090878789	1.0697382129714392	-2.756786534511801	1.9501560757209677
130000	-7233.408645633612	-7231.226960757521	-2.1816848760908183	-7231.226960757521	0.9339076118622366	-2.1816848760908183	1.9922337088121125
131000	-7237.30478734395	-7234.326568160388	-2.978219183561735	-7234.326568160388	1.0729087768092438	-2.978219183561735	2.3681794178826974
132000	-7238.037115572769	-7235.446917673408	-2.590197899360937	-7235.446917673408	1.0061809018277388	-2.590197899360937	2.1894287647316264
133000	-7234.186333671337	-7231.724841929846	-2.461491741490816	-7231.724841929846	1.0240000086178327	-2.461491741490816	2.0836370453847115
134000	-7234.621139201036	-7230.627954823562	-3.9931843774750844	-7230.627954823562	1.0764185349682	-3.9931843774750844	3.1062688162790777
135000	-7235.453395043641	-7232.440662715454	-3.0127323281867744	-7232.440662715454	1.0403378742389306	-3.0127323281867744	2.5643467151382393
136000	-7232.952354183514	-7230.58988855336	-2.3624656301548663	-7230.58988855336	1.0007410413736249	-2.3624656301548663	1.6365347024562735
137000	-7238.275510569416	-7235.533301036305	-2.742209533111008	-7235.533301036305	1.0666837071041269	-2.742209533111008	2.28284855426
138000	-7235.6909533448425	-7232.40993303976	-3.281020305081746	-7232.40993303976	1.0487925159069567	-3.281020305081746	2.7248613671489195
139000	-7233.560868604285	-7230.8668112808855	-2.694057323399885	-7230.8668112808855	0.9853868310748497	-2.694057323399885	2.6316278208771364
140000	-7233.650654852523	-7231.053926414494	-2.5967284380294524	-7231.053926414494	1.0681366843606646	-2.5967284380294524	1.9228178586469886
141000	-7235.7357364757	-7232.548668682134	-3.187067793566016	-7232.548668682134	1.0758665113750427	-3.187067793566016	2.5300780442675714
142000	-7233.88157505725	-7230.787832779522	-3.093742277727898	-7230.787832779522	1.091377898919796	-3.093742277727898	2.4117037064112194
143000	-7237.246067355974	-7233.779648096339	-3.4664192596360266	-7233.779648096339	1.0907922662439848	-3.4664192596360266	2.7699716748923944
144000	-7234.757770324424	-7231.894380188679	-2.863390135745151	-7231.894380188679	0.9452843166625232	-2.863390135745151	1.1127985803825236
145000	-7232.326587721211	-7229.67068053414	-2.6559071870707958	-7229.67068053414	1.072788113286701	-2.6559071870707958	1.8275783045367957
146000	-7233.795833804657	-7230.731331113666	-3.0645026909918096	-7230.731331113666	1.1584906323728448	-3.0645026909918096	1.9917161550457654
147000	-7235.8705953256695	-7233.412288217398	-2.4583071082716224	-7233.412288217398	0.9517716685006388	-2.4583071082716224	1.3134253266975293
148000	-7235.61983699202	-7233.121345312986	-2.498491679034537	-7233.121345312986	0.9787538452374871	-2.498491679034537	1.8323220776361409
149000	-7236.047853435822	-7233.309172118912	-2.7386813169096005	-7233.309172118912	1.0624037656009997	-2.7386813169096005	1.6496218040264414
150000	-7233.188209635224	-7230.3707631217785	-2.817446513445567	-7230.3707631217785	1.0880445143460817	-2.817446513445567	2.016995010678984
151000	-7234.50126774885	-7231.680415879732	-2.8208518691182176	-7231.680415879732	1.0503893322522215	-2.8208518691182176	1.3191346973711608
152000	-7236.529802765981	-7234.632041503681	-1.8977612623006714	-7234.632041503681	0.8636551282981648	-1.8977612623006714	1.6601007848243183
153000	-7236.133004294042	-7232.948407007996	-3.184597286045612	-7232.948407007996	0.8927747754802244	-3.184597286045612	3.410346940578801
154000	-7235.225683171018	-7232.383441708029	-2.8422414629894064	-7232.383441708029	1.084427105057677	-2.8422414629894064	1.7451951865303401
155000	-7238.362805594321	-7236.039936510875	-2.322869083445782	-7236.039936510875	0.9034957901834694	-2.322869083445782	2.5230698420057367
156000	-7233.783805546882	-7231.545612359423	-2.2381931874584353	-7231.545612359423	0.9805878125728377	-2.2381931874584353	1.893922483324311
157000	-7234.548836661657	-7232.174372538038	-2.3744641236189663	-7232.174372538038	0.9643674758113543	-2.3744641236189663	2.074106259376313
158000	-7236.720461486239	-7233.795608281405	-2.924853204834199	-7233.795608281405	0.9604044297994382	-2.924853204834199	1.1516721928205806
159000	-7235.94139772335	-7233.455926867723	-2.485470855626555	-7233.455926867723	1.0066534561836462	-2.485470855626555	1.6960408070327837
160000	-7239.148160031148	-7236.194893071326	-2.953266959821801	-7236.194893071326	0.9928365575525093	-2.953266959821801	1.1866908761483352
161000	-7236.32901818456	-7232.57169496828	-3.75732321627987	-7232.57169496828	1.012654596739958	-3.75732321627987	3.2264259343003108
162000	-7239.349880869139	-7235.867364399223	-3.482516469915514	-7235.867364399223	1.002300254669943	-3.482516469915514	3.032416636236761
163000	-7233.4290569117275	-7230.450883190683	-2.9781737210438357	-7230.450883190683	1.0585716697277292	-2.9781737210438357	2.3507371941309736
164000	-7235.35460437183	-7232.7640913780115	-2.590512993818269	-7232.7640913780115	1.0153590584715935	-2.590512993818269	1.5466198876726145
165000	-7236.079748868773	-7232.784144608855	-3.2956042599180564	-7232.784144608855	1.2526029282921776	-3.2956042599180564	1.5445637524952112
166000	-7235.731585777041	-7232.313926287494	-3.4176594895473045	-7232.313926287494	0.9935145610778909	-3.4176594895473045	3.3153903308442567
167000	-7237.129255813844	-7233.550045286282	-3.5792105275626778	-7233.550045286282	1.015447062185818	-3.5792105275626778	3.0030066707392575
168000	-7235.827246035931	-7232.59377242265	-3.2334736132811828	-7232.59377242265	1.097968983975152	-3.2334736132811828	1.1128354015774615
169000	-7233.0640296913625	-7230.146638474375	-2.917391216986761	-7230.146638474375	1.1056370933358888	-2.917391216986761	1.4136264959228582
170000	-7233.950760181788	-7230.561284814307	-3.3894753674802036	-7230.561284814307	1.0571731183122508	-3.3894753674802036	2.8525978819441877
171000	-7233.614416098129	-7230.809576594141	-2.804839503988655	-7230.809576594141	1.1094896906828708	-2.804839503988655	1.9552214463733042
172000	-7234.956081578914	-7231.513443292581	-3.4426382863327407	-7231.513443292581	0.9715589526142951	-3.4426382863327407	3.3775251541375026
173000	-7238.770908171002	-7236.414598829589	-2.3563093414127287	-7236.414598829589	0.8979590842847096	-2.3563093414127287	2.6067598329157935
174000	-7237.664457391461	-7233.179169402982	-4.485287988478955	-7233.179169402982	1.1696797871852473	-4.485287988478955	3.0243600684613656
175000	-7234.46614564002	-7231.90015377755	-2.565991862469314	-7231.90015377755	0.9951251610820515	-2.565991862469314	2.0710260622309398
176000	-7233.382957082714	-7230.815371482237	-2.567585600476276	-7230.815371482237	1.0420817502083342	-2.567585600476276	1.6567568805824378
177000	-7234.77077052606	-7232.106659854885	-2.6641106711752975	-7232.106659854885	0.9953030894290184	-2.6641106711752975	2.385185169100585
178000	-7235.208863887951	-7232.054195534153	-3.154668353798522	-7232.054195534153	1.0429272195831214	-3.154668353798522	1.0978205004011237
